tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0014,Regional Championship Toronto,,regional,CA,2135,Gholdengo,gholdengo-ex,gholdengo,152,7.12,511,528,167,46.99,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",140,6.56,440,509,135,44.74,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Miraidon,miraidon-ex,miraidon,123,5.76,339,474,101,40.77,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",118,5.53,468,404,115,51.3,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",110,5.15,415,371,136,49.93,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Gardevoir,gardevoir-ex-sv,gardevoir,107,5.01,413,347,150,50.88,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Roaring Moon,roaring-moon-ex,roaring-moon,103,4.82,375,363,110,48.55,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Lost Zone Box,lost-zone-box,"comfey, cramorant",81,3.79,273,273,100,47.42,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Lugia Archeops,lugia-archeops,"lugia, archeops",75,3.51,294,261,79,50.53,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Snorlax Stall,snorlax-stall,snorlax,59,2.76,293,181,85,57.48,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Ancient Box,ancient-box,"roaring-moon, flutter-mane",45,2.11,169,148,66,49.87,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Ceruledge,ceruledge-ex,ceruledge,39,1.83,92,148,28,37.81,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",35,1.64,105,134,29,42.79,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Pidgeot Control,pidgeot-control,pidgeot,34,1.59,140,105,49,53.17,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Hydreigon,hydreigon-ex,hydreigon,29,1.36,82,100,29,43.44,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",28,1.31,78,102,26,42.07,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Iron Thorns,iron-thorns-ex,iron-thorns,26,1.22,106,94,19,51.29,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",23,1.08,81,74,32,49.02,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Archaludon,archaludon-ex,archaludon,22,1.03,76,67,25,50.2,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Other,other,substitute,21,0.98,48,87,17,35.31,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",19,0.89,70,58,22,51.56,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",19,0.89,76,65,29,50.39,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",13,0.61,40,47,18,43.81,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Greninja,greninja-ex,greninja,12,0.56,33,45,11,41.2,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",11,0.52,36,40,8,46.03,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",10,0.47,20,36,11,35.32,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Flygon,flygon-ex-ssp,flygon,10,0.47,15,36,9,30.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Klawf,klawf-par,"klawf, brute-bonnet",9,0.42,28,28,11,47.26,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Pikachu Regis,pikachu-regigigas,"regigigas, pikachu",8,0.37,25,27,8,46.11,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Gouging Fire,gouging-fire-ex,gouging-fire,7,0.33,28,22,2,55.13,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,United Wings,united-wings,"murkrow, flamigo",7,0.33,11,19,3,36.36,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",6,0.28,17,17,11,45.93,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Conkeldurr,conkeldurr-twm,conkeldurr,6,0.28,20,20,8,47.22,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Great Tusk Mill,great-tusk-tef,great-tusk,6,0.28,16,23,12,39.22,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,6,0.28,5,19,6,23.33,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",6,0.28,16,26,7,37.41,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Lost Box Charizard,lzb-charizard,"comfey, charizard",5,0.23,19,17,6,50.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",5,0.23,17,18,3,47.37,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",4,0.19,13,17,5,41.9,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Charizard,charizard-ex,charizard,4,0.19,6,17,1,26.39,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dialga Metang,dialga-metang,"dialga-origin, metang",4,0.19,10,14,2,41.03,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Blissey,blissey-ex,blissey,3,0.14,0,8,2,6.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Tsareena,tsareena-ex,tsareena,3,0.14,9,12,3,41.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Azumarill,azumarill-ssp,azumarill,2,0.09,6,10,1,37.25,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Banette,banette-ex-sv,banette,2,0.09,9,8,1,51.85,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Cinderace,cinderace-ex,cinderace,2,0.09,6,9,2,39.22,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",2,0.09,6,8,1,42.22,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dipplin,festival-lead,"dipplin, thwackey",2,0.09,5,7,3,40.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Future Box,future-box,"miraidon, iron-crown",2,0.09,4,10,0,28.57,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Gengar,gengar-ex,gengar,2,0.09,6,12,0,33.33,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",2,0.09,9,7,6,50.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Palafin,palafin-ex,palafin-hero,2,0.09,7,6,3,50.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Scovillain,scovillain-ex,scovillain,2,0.09,3,8,0,27.27,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Tinkaton,tinkaton-ex,tinkaton,2,0.09,5,9,3,35.29,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.05,0,5,0,0.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Clefable,clefable-ex,clefable,1,0.05,0,3,1,8.33,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dragapult,dragapult-ex,dragapult,1,0.05,3,3,2,45.83,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Dragapult LZ Box,dragapult-lz-box,"dragapult, comfey",1,0.05,5,1,3,66.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Entei,entei-v,entei,1,0.05,4,3,0,57.14,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.05,0,5,0,0.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.05,4,3,2,51.85,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Galvantula,galvantula-ex,galvantula,1,0.05,2,4,2,33.33,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Garchomp,garchomp-ex,garchomp,1,0.05,1,6,2,18.52,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.05,2,5,1,29.17,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Hisuian Goodra,hisuian-goodra-vstar,goodra-hisui,1,0.05,0,2,2,16.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",1,0.05,0,6,2,8.33,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.05,2,6,1,25.93,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Kyurem,kyurem-vmax,kyurem,1,0.05,0,4,1,6.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Luxray,luxray-ex,luxray,1,0.05,3,3,2,45.83,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Miraidon Regieleki,miraidon-regieleki,"miraidon, regieleki",1,0.05,2,7,0,22.22,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Okidogi,okidogi-ex,okidogi,1,0.05,1,3,0,25.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Palkia,palkia-vstar,palkia-origin,1,0.05,0,4,2,11.11,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Raging Bolt,raging-bolt-ex,raging-bolt,1,0.05,0,4,1,6.67,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Raging Bolt Palkia,raging-bolt-palkia,"raging-bolt, palkia-origin",1,0.05,3,4,2,40.74,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Regis,regigigas-asr,regigigas,1,0.05,5,2,6,53.85,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Rotom,rotom-v,rotom,1,0.05,3,3,3,44.44,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Slaking,slaking-ex,slaking,1,0.05,2,5,0,28.57,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Slowking,slowking-scr,slowking,1,0.05,0,5,1,5.56,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Spidops,spidops-ex,spidops,1,0.05,0,1,0,0.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Tera Box,tera-box,"noctowl, ogerpon",1,0.05,1,3,0,25.0,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Torterra,torterra-ex,torterra,1,0.05,2,5,2,29.63,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Tyranitar,tyranitar-ex,tyranitar,1,0.05,2,5,0,28.57,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Walking Wake,walking-wake-ex,walking-wake,1,0.05,4,4,1,48.15,2026-04-25 00:55:32
0014,Regional Championship Toronto,,regional,CA,2135,Zeraora,zeraora-v,zeraora,1,0.05,0,4,1,6.67,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",51,16.14,173,162,58,48.94,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Regidrago,regidrago-vstar,regidrago,45,14.24,175,134,64,52.64,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Gholdengo,gholdengo-ex,gholdengo,23,7.28,79,79,22,47.96,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",21,6.65,61,78,20,42.56,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Lost Zone Box,lost-zone-box,"comfey, cramorant",18,5.7,51,60,20,44.02,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Lugia Archeops,lugia-archeops,"lugia, archeops",17,5.38,67,57,17,51.54,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Gardevoir,gardevoir-ex-sv,gardevoir,16,5.06,66,47,15,55.47,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Miraidon,miraidon-ex,miraidon,13,4.11,37,50,11,41.5,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",13,4.11,59,39,18,56.03,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Snorlax Stall,snorlax-stall,snorlax,12,3.8,50,39,12,53.47,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Ancient Box,ancient-box,"roaring-moon, flutter-mane",11,3.48,30,37,10,43.29,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Roaring Moon,roaring-moon-ex,roaring-moon,8,2.53,20,23,15,43.1,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",7,2.22,16,25,8,38.1,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Hydreigon,hydreigon-ex,hydreigon,6,1.9,15,25,8,36.81,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",5,1.58,21,14,9,54.55,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",5,1.58,20,16,3,53.85,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",4,1.27,11,14,5,42.22,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Iron Thorns,iron-thorns-ex,iron-thorns,4,1.27,24,10,2,68.52,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Other,other,substitute,4,1.27,6,18,4,26.19,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Archaludon,archaludon-ex,archaludon,3,0.95,9,10,4,44.93,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Ceruledge,ceruledge-ex,ceruledge,2,0.63,6,7,1,45.24,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",2,0.63,4,11,0,26.67,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,2,0.63,2,11,3,18.75,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Palkia,palkia-vstar,palkia-origin,2,0.63,4,8,0,33.33,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Alolan Exeggutor ex,alolan-exeggutor-ex,exeggutor-alola,1,0.32,2,4,2,33.33,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",1,0.32,3,4,1,41.67,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Banette,banette-ex-sv,banette,1,0.32,5,3,0,62.5,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Blissey,blissey-ex,blissey,1,0.32,2,3,3,37.5,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.32,1,1,0,50.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Darkrai Dusknoir,darkrai-dusknoir,"darkrai, dusknoir",1,0.32,3,5,0,37.5,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Dialga Metang,dialga-metang,"dialga-origin, metang",1,0.32,2,4,2,33.33,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",1,0.32,2,6,0,25.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",1,0.32,4,4,0,50.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Dipplin,festival-lead,"dipplin, thwackey",1,0.32,3,3,2,45.83,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Future Box,future-box,"miraidon, iron-crown",1,0.32,1,2,3,33.33,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Goodra LZ Box,goodra-lz-box,"goodra-hisui, comfey",1,0.32,4,3,1,54.17,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Gouging Fire,gouging-fire-ex,gouging-fire,1,0.32,6,3,1,63.33,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Klawf,klawf-par,"klawf, brute-bonnet",1,0.32,3,3,0,50.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",1,0.32,4,3,1,54.17,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",1,0.32,2,6,0,25.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Okidogi,okidogi-twm,okidogi,1,0.32,4,4,0,50.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",1,0.32,3,2,3,50.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Serperior,serperior-vstar,serperior,1,0.32,0,3,0,0.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Torterra,torterra-ex,torterra,1,0.32,0,3,2,13.33,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,Tsareena,tsareena-ex,tsareena,1,0.32,3,3,0,50.0,2026-04-25 00:55:32
0013,Regional Championship Perth,,regional,AU,316,United Wings,united-wings,"murkrow, flamigo",1,0.32,3,4,1,41.67,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Regidrago,regidrago-vstar,regidrago,185,10.9,626,586,281,48.2,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",171,10.07,520,605,208,44.21,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",132,7.77,464,418,191,49.18,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Miraidon,miraidon-ex,miraidon,128,7.54,354,466,132,41.81,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Lost Zone Box,lost-zone-box,"comfey, cramorant",97,5.71,336,310,144,48.61,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Gholdengo,gholdengo-ex,gholdengo,76,4.48,263,253,95,48.23,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Roaring Moon,roaring-moon-ex,roaring-moon,64,3.77,246,212,84,50.55,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Gardevoir,gardevoir-ex-sv,gardevoir,62,3.65,200,190,109,47.36,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",62,3.65,229,206,76,49.77,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Snorlax Stall,snorlax-stall,snorlax,61,3.59,255,200,70,53.02,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Ceruledge,ceruledge-ex,ceruledge,59,3.47,145,214,70,39.24,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Lugia Archeops,lugia-archeops,"lugia, archeops",53,3.12,171,168,60,47.87,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Ancient Box,ancient-box,"roaring-moon, flutter-mane",52,3.06,213,151,104,52.92,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",38,2.24,116,114,62,46.8,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",38,2.24,231,120,45,62.12,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Iron Thorns,iron-thorns-ex,iron-thorns,30,1.77,94,101,28,46.34,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Hydreigon,hydreigon-ex,hydreigon,28,1.65,67,93,54,39.72,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Other,other,substitute,28,1.65,61,102,32,36.75,2026-04-25 00:55:32
0011,Regional Championship Stuttgart,,regional,DE,1698,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",26,1.53,93,85,31,49.44,2026-04-25 00:55:32
