tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0028,Regional Championship Milwaukee,,regional,US,1651,Joltik Box,joltik-box,"joltik, pikachu",194,11.75,737,607,217,51.85,0.0,0.0,0.0,194,11.7505,661,519,195,52.8,46,16.3701,76,88,22,44.8029,0.2371,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult,dragapult-ex,dragapult,152,9.21,554,474,192,50.66,0.0,0.0,0.0,152,9.2065,485,413,171,50.7016,36,12.8114,69,61,21,50.3311,0.2368,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",126,7.63,413,393,170,48.12,0.0,0.0,0.0,126,7.6317,367,363,158,47.2598,21,7.4733,46,30,12,56.8182,0.1667,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",116,7.03,364,387,116,46.44,0.0,0.0,0.0,116,7.026,331,358,104,46.1118,17,6.0498,33,29,12,50.0,0.1466,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Gholdengo,gholdengo-ex,gholdengo,115,6.97,335,377,138,44.82,0.0,0.0,0.0,115,6.9655,318,364,128,44.5267,10,3.5587,17,13,10,50.8333,0.087,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",103,6.24,365,315,123,50.56,0.0,0.0,0.0,103,6.2386,326,284,113,50.2997,21,7.4733,39,31,10,52.9167,0.2039,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Tera Box,tera-box,"noctowl, ogerpon-wellspring",83,5.03,267,269,88,47.49,0.0,0.0,0.0,83,5.0273,242,252,74,46.9484,14,4.9822,25,17,14,52.9762,0.1687,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,N's Zoroark,n-zoroark,"zoroark, darmanitan",76,4.6,258,240,93,48.9,0.0,0.0,0.0,76,4.6033,232,215,86,48.9056,14,4.9822,26,25,7,48.8506,0.1842,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",75,4.54,252,220,95,50.03,0.0,0.0,0.0,75,4.5427,231,201,81,50.2924,13,4.6263,21,19,14,47.5309,0.1733,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",42,2.54,116,141,44,43.41,0.0,0.0,0.0,42,2.5439,112,134,43,43.714,3,1.0676,4,7,1,36.1111,0.0714,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",35,2.12,112,116,40,46.77,0.0,0.0,0.0,35,2.1199,103,104,37,47.2678,6,2.1352,9,12,3,41.6667,0.1714,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Roaring Moon,roaring-moon-ex,roaring-moon,31,1.88,120,103,35,51.03,0.0,0.0,0.0,31,1.8776,104,86,28,51.9878,10,3.5587,16,17,7,45.8333,0.3226,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",28,1.7,73,94,36,41.87,0.0,0.0,0.0,28,1.6959,68,86,33,42.246,4,1.4235,5,8,3,37.5,0.1429,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",26,1.57,77,86,29,45.14,0.0,0.0,0.0,26,1.5748,72,81,27,45.0,3,1.0676,5,5,2,47.2222,0.1154,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",23,1.39,55,83,24,38.89,0.0,0.0,0.0,23,1.3931,53,75,22,40.2222,3,1.0676,2,8,2,22.2222,0.1304,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Blissey,blissey-ex,blissey,18,1.09,50,60,17,43.83,0.0,0.0,0.0,18,1.0902,49,58,16,44.1734,1,0.3559,1,2,1,33.3333,0.0556,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Mamoswine,mamoswine-ex,mamoswine,18,1.09,39,61,21,38.02,0.0,0.0,0.0,18,1.0902,39,57,21,39.3162,1,0.3559,0,4,0,0.0,0.0556,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",16,0.97,36,56,12,38.46,0.0,0.0,0.0,16,0.9691,33,51,12,38.5417,2,0.7117,3,5,0,37.5,0.125,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Hydreigon,hydreigon-ex,hydreigon,15,0.91,31,52,16,36.7,0.0,0.0,0.0,15,0.9085,31,52,16,36.7003,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Other,other,substitute,13,0.79,14,29,9,32.69,0.0,0.0,0.0,13,0.7874,14,29,9,32.6923,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",12,0.73,48,42,12,50.98,0.0,0.0,0.0,12,0.7268,42,37,11,50.7407,3,1.0676,6,5,1,52.7778,0.25,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",11,0.67,38,33,12,50.6,0.0,0.0,0.0,11,0.6663,35,30,10,51.1111,2,0.7117,3,3,2,45.8333,0.1818,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",10,0.61,31,32,8,47.42,0.0,0.0,0.0,10,0.6057,28,31,8,45.7711,1,0.3559,3,1,0,75.0,0.1,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Slowking,slowking-scr,slowking,10,0.61,15,34,13,31.18,0.0,0.0,0.0,10,0.6057,15,34,13,31.1828,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Ceruledge,ceruledge-ex,ceruledge,7,0.42,28,22,6,53.57,0.0,0.0,0.0,7,0.424,25,21,6,51.9231,1,0.3559,3,1,0,75.0,0.1429,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Future Hands,iron-hands-ex,"iron-hands, iron-crown",7,0.42,19,25,12,41.07,0.0,0.0,0.0,7,0.424,19,25,12,41.0714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",7,0.42,2,29,6,10.81,0.0,0.0,0.0,7,0.424,2,29,6,10.8108,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Archaludon,archaludon-ex,archaludon,6,0.36,15,18,6,43.59,0.0,0.0,0.0,6,0.3634,15,18,6,43.5897,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",6,0.36,18,22,9,42.86,0.0,0.0,0.0,6,0.3634,18,19,8,45.9259,1,0.3559,0,3,1,8.3333,0.1667,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Feraligatr,feraligatr-tef,feraligatr,5,0.3,13,18,8,40.17,0.0,0.0,0.0,5,0.3028,11,12,8,44.086,2,0.7117,2,6,0,25.0,0.4,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",5,0.3,12,13,7,44.79,0.0,0.0,0.0,5,0.3028,12,13,7,44.7917,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",4,0.24,5,13,6,29.17,0.0,0.0,0.0,4,0.2423,5,13,6,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",4,0.24,8,12,3,39.13,0.0,0.0,0.0,4,0.2423,8,12,3,39.1304,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",4,0.24,11,13,7,43.01,0.0,0.0,0.0,4,0.2423,9,12,6,40.7407,1,0.3559,2,1,1,58.3333,0.25,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",4,0.24,27,12,5,65.15,0.0,0.0,0.0,4,0.2423,22,7,3,71.875,3,1.0676,5,5,2,47.2222,0.75,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",3,0.18,10,8,4,51.52,0.0,0.0,0.0,3,0.1817,7,7,4,46.2963,1,0.3559,3,1,0,75.0,0.3333,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",3,0.18,5,8,5,37.04,0.0,0.0,0.0,3,0.1817,5,8,5,37.037,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Toedscruel,toedscruel-ex,toedscruel,3,0.18,6,10,6,36.36,0.0,0.0,0.0,3,0.1817,6,10,6,36.3636,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard,charizard-ex,charizard,2,0.12,4,7,1,36.11,0.0,0.0,0.0,2,0.1211,4,7,1,36.1111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.12,2,7,0,22.22,0.0,0.0,0.0,2,0.1211,2,7,0,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dipplin,festival-lead,"dipplin, thwackey",2,0.12,3,9,0,25.0,0.0,0.0,0.0,2,0.1211,3,9,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",2,0.12,3,7,1,30.3,0.0,0.0,0.0,2,0.1211,3,7,1,30.303,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Iron Thorns,iron-thorns-ex,iron-thorns,2,0.12,7,7,2,47.92,0.0,0.0,0.0,2,0.1211,7,7,2,47.9167,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Miraidon,miraidon-ex,miraidon,2,0.12,5,4,0,55.56,0.0,0.0,0.0,2,0.1211,5,4,0,55.5556,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Aegislash,aegislash-par,aegislash,1,0.06,2,3,1,38.89,0.0,0.0,0.0,1,0.0606,2,3,1,38.8889,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Ancient Box,ancient-box,roaring-moon,1,0.06,0,4,1,6.67,0.0,0.0,0.0,1,0.0606,0,4,1,6.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Azumarill,azumarill-ssp,azumarill,1,0.06,4,2,2,58.33,0.0,0.0,0.0,1,0.0606,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Banette Dusknoir,banette-dusknoir,"banette, dusknoir",1,0.06,5,3,0,62.5,0.0,0.0,0.0,1,0.0606,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.06,3,3,2,45.83,0.0,0.0,0.0,1,0.0606,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",1,0.06,4,4,0,50.0,0.0,0.0,0.0,1,0.0606,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.06,4,4,0,50.0,0.0,0.0,0.0,1,0.0606,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Flareon,flareon-ex,flareon,1,0.06,1,3,3,28.57,0.0,0.0,0.0,1,0.0606,1,3,3,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Forretress,forretress-ex,forretress,1,0.06,2,5,1,29.17,0.0,0.0,0.0,1,0.0606,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Future Box,future-box,"miraidon, iron-crown",1,0.06,2,6,0,25.0,0.0,0.0,0.0,1,0.0606,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Gouging Fire,gouging-fire-ex,gouging-fire,1,0.06,6,4,2,55.56,0.0,0.0,0.0,1,0.0606,5,2,1,66.6667,1,0.3559,1,2,1,33.3333,1.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Incineroar,incineroar-ex,incineroar,1,0.06,2,4,0,33.33,0.0,0.0,0.0,1,0.0606,2,4,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",1,0.06,1,3,1,26.67,0.0,0.0,0.0,1,0.0606,1,3,1,26.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Okidogi,okidogi-twm,okidogi,1,0.06,5,2,5,55.56,0.0,0.0,0.0,1,0.0606,5,1,2,70.8333,1,0.3559,0,1,3,25.0,1.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",1,0.06,1,3,2,27.78,0.0,0.0,0.0,1,0.0606,1,3,2,27.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Slaking,slaking-ex,slaking,1,0.06,6,5,1,52.78,0.0,0.0,0.0,1,0.0606,5,2,1,66.6667,1,0.3559,1,3,0,25.0,1.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Tyranitar,tyranitar-jtg,tyranitar,1,0.06,2,5,1,29.17,0.0,0.0,0.0,1,0.0606,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0028,Regional Championship Milwaukee,,regional,US,1651,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.06,2,3,2,38.1,0.0,0.0,0.0,1,0.0606,2,3,2,38.0952,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",263,19.97,763,885,429,43.62,0.0,0.0,0.0,263,19.9696,726,841,414,43.6143,24,11.7647,37,44,15,43.75,0.0913,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",179,13.59,576,589,306,46.09,0.0,0.0,0.0,179,13.5915,534,532,280,46.6072,31,15.1961,42,57,26,40.5333,0.1732,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Gardevoir,gardevoir-ex-sv,gardevoir,134,10.17,430,417,253,46.76,0.0,0.0,0.0,134,10.1746,390,389,233,46.2121,21,10.2941,40,28,20,53.0303,0.1567,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Tera Box,tera-box,"noctowl, ogerpon-wellspring",105,7.97,351,332,173,47.74,0.0,0.0,0.0,105,7.9727,327,313,157,47.5951,14,6.8627,24,19,16,49.7175,0.1333,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",63,4.78,215,189,128,48.43,0.0,0.0,0.0,63,4.7836,200,171,115,49.0398,12,5.8824,15,18,13,42.029,0.1905,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult,dragapult-ex,dragapult,61,4.63,253,161,130,54.47,0.0,0.0,0.0,61,4.6317,212,134,118,54.1667,19,9.3137,41,27,12,56.25,0.3115,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",48,3.64,180,140,90,51.22,0.0,0.0,0.0,48,3.6446,166,125,79,51.982,10,4.902,14,15,11,44.1667,0.2083,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo,gholdengo-ex,gholdengo,47,3.57,183,135,85,52.44,0.0,0.0,0.0,47,3.5687,165,118,76,53.0176,11,5.3922,18,17,9,47.7273,0.234,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",43,3.26,156,131,78,49.86,0.0,0.0,0.0,43,3.265,144,115,66,51.0769,10,4.902,12,16,12,40.0,0.2326,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",39,2.96,151,123,80,50.19,0.0,0.0,0.0,39,2.9613,133,107,65,50.7104,11,5.3922,18,16,15,46.9388,0.2821,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon,archaludon-ex,archaludon,26,1.97,82,79,51,46.7,0.0,0.0,0.0,26,1.9742,77,75,48,46.5,3,1.4706,5,4,3,50.0,0.1154,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",26,1.97,73,87,47,42.83,0.0,0.0,0.0,26,1.9742,71,85,47,42.6929,1,0.4902,2,2,0,50.0,0.0385,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",23,1.75,90,74,38,50.83,0.0,0.0,0.0,23,1.7464,79,68,31,50.1873,6,2.9412,11,6,7,55.5556,0.2609,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",21,1.59,57,78,32,40.52,0.0,0.0,0.0,21,1.5945,54,74,31,40.4612,2,0.9804,3,4,1,41.6667,0.0952,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,N's Zoroark,n-zoroark,"zoroark, darmanitan",20,1.52,59,57,43,46.12,0.0,0.0,0.0,20,1.5186,57,55,39,46.3576,2,0.9804,2,2,4,41.6667,0.1,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Ceruledge,ceruledge-ex,ceruledge,19,1.44,51,78,22,38.63,0.0,0.0,0.0,19,1.4427,49,76,22,38.322,1,0.4902,2,2,0,50.0,0.0526,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",19,1.44,45,68,27,38.57,0.0,0.0,0.0,19,1.4427,45,68,27,38.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Joltik Box,joltik-box,"joltik, pikachu",18,1.37,93,51,34,58.61,0.0,0.0,0.0,18,1.3667,75,40,29,58.7963,8,3.9216,18,11,5,57.8431,0.4444,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Roaring Moon,roaring-moon-ex,roaring-moon,18,1.37,62,67,29,45.36,0.0,0.0,0.0,18,1.3667,59,59,24,47.1831,4,1.9608,3,8,5,29.1667,0.2222,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",15,1.14,40,63,20,37.94,0.0,0.0,0.0,15,1.139,39,57,19,39.4203,2,0.9804,1,6,1,16.6667,0.1333,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Mamoswine,mamoswine-ex,mamoswine,15,1.14,36,63,22,35.81,0.0,0.0,0.0,15,1.139,35,60,22,36.1823,1,0.4902,1,3,0,25.0,0.0667,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",13,0.99,41,46,13,45.33,0.0,0.0,0.0,13,0.9871,39,44,13,45.1389,1,0.4902,2,2,0,50.0,0.0769,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Future Hands,iron-hands-ex,"iron-hands, iron-crown",8,0.61,17,27,10,37.65,0.0,0.0,0.0,8,0.6074,17,27,10,37.6543,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Slowking,slowking-scr,slowking,8,0.61,21,29,10,40.56,0.0,0.0,0.0,8,0.6074,19,28,9,39.2857,1,0.4902,2,1,1,58.3333,0.125,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Other,other,substitute,7,0.53,20,30,10,38.89,0.0,0.0,0.0,7,0.5315,19,27,10,39.881,1,0.4902,1,3,0,25.0,0.1429,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",6,0.46,17,20,11,43.06,0.0,0.0,0.0,6,0.4556,17,20,11,43.0556,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Feraligatr,feraligatr-tef,feraligatr,6,0.46,13,22,10,36.3,0.0,0.0,0.0,6,0.4556,13,22,10,36.2963,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",6,0.46,12,28,5,30.37,0.0,0.0,0.0,6,0.4556,12,28,5,30.3704,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",5,0.38,15,16,7,45.61,0.0,0.0,0.0,5,0.3797,15,16,7,45.614,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",5,0.38,10,18,11,35.04,0.0,0.0,0.0,5,0.3797,10,18,11,35.0427,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",4,0.3,21,11,12,56.82,0.0,0.0,0.0,4,0.3037,17,6,9,62.5,3,1.4706,4,5,3,41.6667,0.75,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Blissey,blissey-ex,blissey,3,0.23,22,6,7,69.52,0.0,0.0,0.0,3,0.2278,13,4,6,65.2174,2,0.9804,9,2,1,77.7778,0.6667,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard,charizard-ex,charizard,3,0.23,8,12,3,39.13,0.0,0.0,0.0,3,0.2278,8,12,3,39.1304,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",3,0.23,10,8,6,50.0,0.0,0.0,0.0,3,0.2278,10,8,6,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Flareon,flareon-ex,flareon,3,0.23,5,16,3,25.0,0.0,0.0,0.0,3,0.2278,5,16,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Hydreigon,hydreigon-ex,hydreigon,3,0.23,7,12,4,36.23,0.0,0.0,0.0,3,0.2278,7,12,4,36.2319,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Ancient Box,ancient-box,"roaring-moon, flutter-mane",2,0.15,2,6,6,28.57,0.0,0.0,0.0,2,0.1519,2,6,6,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",2,0.15,10,4,4,62.96,0.0,0.0,0.0,2,0.1519,8,4,2,61.9048,1,0.4902,2,0,2,66.6667,0.5,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",2,0.15,7,6,5,48.15,0.0,0.0,0.0,2,0.1519,6,4,4,52.381,1,0.4902,1,2,1,33.3333,0.5,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",2,0.15,4,12,0,25.0,0.0,0.0,0.0,2,0.1519,4,12,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Milotic,milotic-ex,milotic,2,0.15,4,9,3,31.25,0.0,0.0,0.0,2,0.1519,4,9,3,31.25,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0026,Regional Championship Monterrey,,regional,MX,1317,Miraidon,miraidon-ex,miraidon,2,0.15,3,6,3,33.33,0.0,0.0,0.0,2,0.1519,3,6,3,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
