archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Tera Box;Poké Pad;POR 81;47;4;13;3,62;3,62;13;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Tera Box;Buddy-Buddy Poffin;TEF 144;17;4;12;1,42;1,31;13;92,31;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Tera Box;Tera Orb;SSP 189;26;3;13;2,0;2,0;13;100,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Tera Box;Night Stretcher;ASC 196;27;3;13;2,08;2,08;13;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Tera Box;Energy Switch;MEG 115;22;2;11;2,0;1,69;13;84,62;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Tera Box;Energy Search;POR 72;10;1;10;1,0;0,77;13;76,92;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Tera Box;Switch;MEG 130;12;2;11;1,09;0,92;13;84,62;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Tera Box;Sparkling Crystal;SCR 142;13;1;13;1,0;1,0;13;100,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Tera Box;Area Zero Underdepths;SCR 131;30;3;13;2,31;2,31;13;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Tera Box;Grass Energy;MEE 1;52;5;12;4,33;4,0;13;92,31;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Tera Box;Psychic Energy;MEE 5;32;4;13;2,46;2,46;13;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Tera Box;Water Energy;MEE 3;17;2;13;1,31;1,31;13;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Tera Box;Bloodmoon Ursaluna ex;TWM 141;6;1;6;1,0;0,46;13;46,15;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Tera Box;Chien-Pao;SSP 56;7;1;7;1,0;0,54;13;53,85;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Tera Box;Terapagos ex;SCR 128;10;1;10;1,0;0,77;13;76,92;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Tera Box;Brock's Scouting;JTG 146;4;1;4;1,0;0,31;13;30,77;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Tera Box;Lightning Energy;MEE 4;14;2;11;1,27;1,08;13;84,62;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Tera Box;Raging Bolt ex;TEF 123;1;1;1;1,0;0,08;13;7,69;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Tera Box;Pikachu ex;SSP 57;2;1;2;1,0;0,15;13;15,38;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Tera Box;Glass Trumpet;SCR 135;3;2;2;1,5;0,23;13;15,38;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Tera Box;Light Ball;ASC 191;1;1;1;1,0;0,08;13;7,69;ASC;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_191_R_EN_LG.png;No;Meta Live
Tera Box;Fighting Energy;MEE 6;2;2;1;2,0;0,15;13;7,69;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Tera Box;Metal Energy;MEE 8;3;2;2;1,5;0,23;13;15,38;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Tera Box;Black Belt's Training;JTG 143;1;1;1;1,0;0,08;13;7,69;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Tera Box;Briar;SCR 132;2;1;2;1,0;0,15;13;15,38;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Tera Box;Eevee;SSP 143;5;3;2;2,5;0,38;13;15,38;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Tera Box;Leafeon ex;PRE 6;2;2;1;2,0;0,15;13;7,69;PRE;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No;Meta Live
Tera Box;Sylveon ex;SSP 86;4;2;2;2,0;0,31;13;15,38;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Tera Box;Flareon ex;PRE 14;1;1;1;1,0;0,08;13;7,69;PRE;14;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No;Meta Live
Tera Box;Jolteon ex;PRE 30;1;1;1;1,0;0,08;13;7,69;PRE;30;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_030_R_EN_LG.png;No;Meta Live
Tera Box;Espeon ex;PRE 34;1;1;1;1,0;0,08;13;7,69;PRE;34;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_034_R_EN_LG.png;No;Meta Live
Tera Box;Eevee ex;PRE 75;3;3;1;3,0;0,23;13;7,69;PRE;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png;No;Meta Live
Tera Box;Fire Energy;MEE 2;2;2;1;2,0;0,15;13;7,69;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Tera Box;Darkness Energy;MEE 7;1;1;1;1,0;0,08;13;7,69;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Tera Box;Shuppet;JTG 59;2;2;1;2,0;0,15;13;7,69;JTG;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_059_R_EN_LG.png;No;Meta Live
Tera Box;Banette;JTG 60;2;2;1;2,0;0,15;13;7,69;JTG;60;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_060_R_EN_LG.png;No;Meta Live
Tera Box;Xerosic's Machinations;SFA 64;2;2;1;2,0;0,15;13;7,69;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Tera Box;Air Balloon;ASC 181;2;2;1;2,0;0,15;13;7,69;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Deino;SSP 117;28;3;11;2,55;2,55;11;100,0;SSP;117;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Zweilous;SSP 118;13;2;10;1,3;1,18;11;90,91;SSP;118;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_118_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Hydreigon ex;SSP 119;25;3;11;2,27;2,27;11;100,0;SSP;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Duskull;PRE 35;6;2;3;2,0;0,55;11;27,27;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Dusclops;PRE 36;2;1;2;1,0;0,18;11;18,18;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Dusknoir;PRE 37;4;2;3;1,33;0,36;11;27,27;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Mega Kangaskhan ex;MEG 104;4;2;2;2,0;0,36;11;18,18;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Hydreigon Ex;N's Zorua;JTG 97;5;3;3;1,67;0,45;11;27,27;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Hydreigon Ex;N's Zoroark ex;JTG 98;5;3;3;1,67;0,45;11;27,27;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Lillie's Clefairy ex;JTG 56;3;1;3;1,0;0,27;11;27,27;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Fezandipiti ex;ASC 142;10;1;10;1,0;0,91;11;90,91;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Pecharunt ex;SFA 39;5;2;4;1,25;0,45;11;36,36;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Meowth ex;POR 62;7;1;7;1,0;0,64;11;63,64;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Latias ex;SSP 76;3;1;3;1,0;0,27;11;27,27;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Lillie's Determination;MEG 119;35;4;9;3,89;3,18;11;81,82;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Team Rocket's Petrel;DRI 176;16;4;4;4,0;1,45;11;36,36;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Boss's Orders;MEG 114;19;2;11;1,73;1,73;11;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Rosa's Encouragement;POR 84;11;2;8;1,38;1,0;11;72,73;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Dawn;PFL 87;6;4;3;2,0;0,55;11;27,27;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Crispin;SCR 133;18;3;10;1,8;1,64;11;90,91;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Ultra Ball;MEG 131;33;4;9;3,67;3,0;11;81,82;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Buddy-Buddy Poffin;TEF 144;41;4;11;3,73;3,73;11;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Rare Candy;MEG 125;37;4;11;3,36;3,36;11;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Night Stretcher;ASC 196;18;2;10;1,8;1,64;11;90,91;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Precious Trolley;SSP 185;2;1;2;1,0;0,18;11;18,18;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Hydreigon Ex;Counter Gain;SSP 169;6;2;3;2,0;0,55;11;27,27;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Air Balloon;ASC 181;5;1;5;1,0;0,45;11;45,45;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Battle Cage;PFL 85;2;2;1;2,0;0,18;11;9,09;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Darkness Energy;MEE 7;34;5;11;3,09;3,09;11;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Psychic Energy;MEE 5;23;4;11;2,09;2,09;11;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Metal Energy;MEE 8;22;4;11;2,0;2,0;11;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Torchic;DRI 40;20;4;5;4,0;1,82;11;45,45;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Combusken;DRI 41;5;1;5;1,0;0,45;11;45,45;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Blaziken ex;JTG 24;15;3;5;3,0;1,36;11;45,45;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Blaziken;DRI 42;5;1;5;1,0;0,45;11;45,45;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Munkidori;TWM 95;6;1;6;1,0;0,55;11;54,55;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Shaymin;DRI 10;5;1;5;1,0;0,45;11;45,45;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Psyduck;ASC 39;6;1;6;1,0;0,55;11;54,55;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Budew;ASC 16;10;2;8;1,25;0,91;11;72,73;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Morty's Conviction;TEF 155;15;3;5;3,0;1,36;11;45,45;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Poké Pad;POR 81;19;3;8;2,38;1,73;11;72,73;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Unfair Stamp;TWM 165;5;1;5;1,0;0,45;11;45,45;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Hydreigon Ex;Team Rocket's Watchtower;DRI 180;11;2;6;1,83;1,0;11;54,55;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Fire Energy;MEE 2;16;3;6;2,67;1,45;11;54,55;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Cyrano;SSP 170;2;2;1;2,0;0,18;11;9,09;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;0,18;11;9,09;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Neo Upper Energy;TEF 162;2;1;2;1,0;0,18;11;18,18;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Lapras ex;SCR 32;4;4;1;4,0;0,36;11;9,09;SCR;32;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_032_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Hoothoot;SCR 114;5;3;2;2,5;0,45;11;18,18;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Noctowl;SCR 115;5;3;2;2,5;0,45;11;18,18;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Fan Rotom;SCR 118;3;2;2;1,5;0,27;11;18,18;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Tera Orb;SSP 189;5;4;2;2,5;0,45;11;18,18;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Pokégear 3.0;SVI 186;2;2;1;2,0;0,18;11;9,09;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Sparkling Crystal;SCR 142;2;1;2;1,0;0,18;11;18,18;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Hydreigon Ex;Area Zero Underdepths;SCR 131;3;2;2;1,5;0,27;11;18,18;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Water Energy;MEE 3;4;4;1;4,0;0,36;11;9,09;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Dunsparce;TEF 128;1;1;1;1,0;0,09;11;9,09;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Dudunsparce;TEF 129;1;1;1;1,0;0,09;11;9,09;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Teal Mask Ogerpon ex;TWM 25;1;1;1;1,0;0,09;11;9,09;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,09;11;9,09;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Hilda;WHT 84;2;2;1;2,0;0,18;11;9,09;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Energy Switch;MEG 115;2;2;1;2,0;0,18;11;9,09;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Energy Recycler;DRI 164;1;1;1;1,0;0,09;11;9,09;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;Yes;Meta Live
Hydreigon Ex;Energy Search;POR 72;1;1;1;1,0;0,09;11;9,09;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Sacred Ash;DRI 168;1;1;1;1,0;0,09;11;9,09;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;Yes;Meta Live
Hydreigon Ex;Wondrous Patch;PFL 94;1;1;1;1,0;0,09;11;9,09;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;Yes;Meta Live
Hydreigon Ex;Grass Energy;MEE 1;3;3;1;3,0;0,27;11;9,09;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Fighting Energy;MEE 6;1;1;1;1,0;0,09;11;9,09;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Pidgey;OBF 162;2;2;1;2,0;0,18;11;9,09;OBF;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Pidgeotto;MEW 17;1;1;1;1,0;0,09;11;9,09;MEW;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Pidgeot ex;OBF 164;2;2;1;2,0;0,18;11;9,09;OBF;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Toedscool;SCR 17;1;1;1;1,0;0,09;11;9,09;SCR;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Toedscruel;PAR 17;1;1;1;1,0;0,09;11;9,09;PAR;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Moltres;PFL 14;1;1;1;1,0;0,09;11;9,09;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Iono;PAL 185;4;4;1;4,0;0,36;11;9,09;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Drayton;SSP 174;1;1;1;1,0;0,09;11;9,09;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Hydreigon Ex;Professor Turo's Scenario;PAR 171;1;1;1;1,0;0,09;11;9,09;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
