archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Stevens Metagross;Steven's Beldum;DRI 143;59;4;20;2,95;2,95;20;100,0;DRI;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Metang;DRI 144;35;2;20;1,75;1,75;20;100,0;DRI;144;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Metagross ex;ASC 289;47;3;20;2,35;2,35;20;100,0;ASC;289;Special Art Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_289_R_EN_LG.png;No;Meta Live
Stevens Metagross;Hoothoot;PRE 77;3;3;1;3,0;0,15;20;5,0;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No;Meta Live
Stevens Metagross;Noctowl;PRE 78;3;3;1;3,0;0,15;20;5,0;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pidgey;PAF 196;2;2;1;2,0;0,1;20;5,0;PAF;196;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_196_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pidgeotto;PAF 197;1;1;1;1,0;0,05;20;5,0;PAF;197;Shiny Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_197_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pidgeot ex;PAF 221;2;2;1;2,0;0,1;20;5,0;PAF;221;Shiny Ultra Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_221_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Clefairy ex;ASC 76;24;2;19;1,26;1,2;20;95,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Live
Stevens Metagross;Fan Rotom;ASC 171;2;2;1;2,0;0,1;20;5,0;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;Meta Live
Stevens Metagross;Terapagos ex;ASC 179;2;2;1;2,0;0,1;20;5,0;ASC;179;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_179_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mew ex;PAF 216;4;1;4;1,0;0,2;20;20,0;PAF;216;Shiny Ultra Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_216_R_EN_LG.png;No;Meta Live
Stevens Metagross;Fezandipiti ex;ASC 142;16;1;16;1,0;0,8;20;80,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Stevens Metagross;Dawn;PFL 87;8;4;2;4,0;0,4;20;10,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Stevens Metagross;Boss's Orders;ASC 183;42;4;20;2,1;2,1;20;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Stevens Metagross;Iono;PAF 80;15;3;9;1,67;0,75;20;45,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Stevens Metagross;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Stevens Metagross;Buddy-Buddy Poffin;ASC 184;29;4;16;1,81;1,45;20;80,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Stevens Metagross;Nest Ball;PAF 84;19;4;7;2,71;0,95;20;35,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Stevens Metagross;Rare Candy;MEG 125;67;4;20;3,35;3,35;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Stevens Metagross;Super Rod;PAL 188;6;2;4;1,5;0,3;20;20,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Stevens Metagross;Ultra Ball;ASC 213;43;4;16;2,69;2,15;20;80,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Stevens Metagross;Counter Catcher;PAR 160;3;1;3;1,0;0,15;20;15,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Pearl;JTG 151;3;2;2;1,5;0,15;20;10,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Stevens Metagross;Area Zero Underdepths;PRE 94;2;2;1;2,0;0,1;20;5,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;Meta Live
Stevens Metagross;Psychic Energy;MEE 5;102;6;20;5,1;5,1;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jet Energy;SSP 252;4;2;2;2,0;0,2;20;10,0;SSP;252;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png;No;Meta Live
Stevens Metagross;Metal Energy;MEE 8;117;8;20;5,85;5,85;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Stevens Metagross;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Mawile ex;MEG 94;13;2;12;1,08;0,65;20;60,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Stevens Metagross;Zamazenta;DRI 146;2;2;1;2,0;0,1;20;5,0;DRI;146;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_146_R_EN_LG.png;No;Meta Live
Stevens Metagross;Genesect ex;BLK 67;31;2;18;1,72;1,55;20;90,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Carbink;DRI 86;1;1;1;1,0;0,05;20;5,0;DRI;86;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_086_R_EN_LG.png;No;Meta Live
Stevens Metagross;Psyduck;ASC 39;7;1;7;1,0;0,35;20;35,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Stevens Metagross;Arven;PAF 235;26;4;9;2,89;1,3;20;45,0;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Live
Stevens Metagross;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,1;20;10,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Stevens Metagross;Night Stretcher;ASC 196;25;3;16;1,56;1,25;20;80,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Stevens Metagross;Energy Recycler;DRI 164;21;3;17;1,24;1,05;20;85,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Stevens Metagross;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Technical Machine: Evolution;PAR 178;3;2;2;1,5;0,15;20;10,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Stevens Metagross;Bravery Charm;SCR 175;1;1;1;1,0;0,05;20;5,0;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Live
Stevens Metagross;Battle Cage;PFL 85;14;3;9;1,56;0,7;20;45,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Stevens Metagross;Artazon;PAF 76;1;1;1;1,0;0,05;20;5,0;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Live
Stevens Metagross;Piplup;PFL 27;38;3;16;2,38;1,9;20;80,0;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Stevens Metagross;Empoleon ex;PFL 70;35;3;16;2,19;1,75;20;80,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Diancie ex;ASC 267;5;1;5;1,0;0,25;20;25,0;ASC;267;Ultra Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_267_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Mimikyu;ASC 97;4;1;4;1,0;0,2;20;20,0;ASC;97;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_097_R_EN_LG.png;No;Meta Live
Stevens Metagross;Budew;ASC 16;12;1;12;1,0;0,6;20;60,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Stevens Metagross;Shaymin;DRI 10;4;1;4;1,0;0,2;20;20,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Stevens Metagross;Latias ex;SSP 76;9;1;9;1,0;0,45;20;45,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Determination;ASC 192;61;4;18;3,39;3,05;20;90,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Petrel;ASC 207;43;4;13;3,31;2,15;20;65,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jumbo Ice Cream;PFL 91;24;2;13;1,85;1,2;20;65,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Stevens Metagross;Precious Trolley;SSP 185;16;1;16;1,0;0,8;20;80,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Team Rocket's Transceiver;ASC 209;16;4;8;2,0;0,8;20;40,0;ASC;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No;Meta Live
Stevens Metagross;Full Metal Lab;TEF 148;16;2;11;1,45;0,8;20;55,0;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Stevens Metagross;Dialga;MEG 95;3;1;3;1,0;0,15;20;15,0;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Stevens Metagross;Frillish;WHT 44;4;2;2;2,0;0,2;20;10,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jellicent ex;WHT 45;3;2;2;1,5;0,15;20;10,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Stevens Metagross;Judge;DRI 167;3;1;3;1,0;0,15;20;15,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Stevens Metagross;Energy Switch;MEG 115;2;1;2;1,0;0,1;20;10,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jamming Tower;ASC 261;2;1;2;1,0;0,1;20;10,0;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;0,05;20;5,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Live
Stevens Metagross;Prinplup;PFL 28;9;2;6;1,5;0,45;20;30,0;PFL;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_028_R_EN_LG.png;No;Meta Live
Stevens Metagross;Brock's Scouting;JTG 146;3;2;2;1,5;0,15;20;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Stevens Metagross;Air Balloon;ASC 181;9;2;7;1,29;0,45;20;35,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Stevens Metagross;Pokégear 3.0;BLK 84;4;2;2;2,0;0,2;20;10,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Stevens Metagross;Sacred Charm;PFL 93;2;2;1;2,0;0,1;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Stevens Metagross;Drayton;PRE 172;2;2;1;2,0;0,1;20;5,0;PRE;172;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_172_R_EN_LG.png;No;Meta Live
Stevens Metagross;Acerola's Mischief;ASC 180;1;1;1;1,0;0,05;20;5,0;ASC;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No;Meta Live
Stevens Metagross;Switch;PFL 123;9;2;6;1,5;0,45;20;30,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Surfer;ASC 200;1;1;1;1,0;0,05;20;5,0;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No;Meta Live
Stevens Metagross;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;0,05;20;5,0;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Live
Stevens Metagross;Maximum Belt;PRE 117;1;1;1;1,0;0,05;20;5,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Vitality Band;SVI 197;1;1;1;1,0;0,05;20;5,0;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Live
Stevens Metagross;Scyther;TEF 1;1;1;1;1,0;0,05;20;5,0;TEF;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_001_R_EN_LG.png;No;Meta Live
Stevens Metagross;Scizor;PAF 191;1;1;1;1,0;0,05;20;5,0;PAF;191;Shiny Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_191_R_EN_LG.png;No;Meta Live
Stevens Metagross;Earthen Vessel;PRE 106;1;1;1;1,0;0,05;20;5,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Stevens Metagross;Technical Machine: Devolution;PAR 177;1;1;1;1,0;0,05;20;5,0;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Stevens Metagross;Latias;TEF 67;3;1;3;1,0;0,15;20;15,0;TEF;67;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_067_R_EN_LG.png;No;Meta Live
Stevens Metagross;Tatsugiri;TWM 131;4;1;4;1,0;0,2;20;20,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Stevens Metagross;Poké Pad;ASC 198;4;2;2;2,0;0,2;20;10,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Stevens Metagross;Defiance Band;SVI 169;6;2;3;2,0;0,3;20;15,0;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Live
Stevens Metagross;Rellor;DRI 24;2;2;1;2,0;0,1;20;5,0;DRI;24;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_024_R_EN_LG.png;No;Meta Live
Stevens Metagross;Rabsca;SSP 14;2;2;1;2,0;0,1;20;5,0;SSP;14;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_014_R_EN_LG.png;No;Meta Live
Stevens Metagross;Duskull;PRE 35;2;2;1;2,0;0,1;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Stevens Metagross;Dusclops;PRE 36;2;2;1;2,0;0,1;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Stevens Metagross;Dusknoir;PRE 37;2;2;1;2,0;0,1;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Stevens Metagross;Flabébé;TWM 86;2;2;1;2,0;0,1;20;5,0;TWM;86;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_086_R_EN_LG.png;No;Meta Live
Stevens Metagross;Florges;TWM 88;2;2;1;2,0;0,1;20;5,0;TWM;88;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_088_R_EN_LG.png;No;Meta Live
Stevens Metagross;Duraludon;PFL 74;2;1;1;2,0;0,1;20;5,0;PFL;74;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_074_R_EN_LG.png;No;Meta Live
Stevens Metagross;Archaludon;PFL 75;2;2;1;2,0;0,1;20;5,0;PFL;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_075_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lucian;TWM 157;1;1;1;1,0;0,05;20;5,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Factory;ASC 203;2;2;1;2,0;0,1;20;5,0;ASC;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No;Meta Live
Stevens Metagross;N's Plan;BLK 83;1;1;1;1,0;0,05;20;5,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Stevens Metagross;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Archaludon Ex;Duraludon;PFL 74;79;4;20;3,95;3,95;20;100,0;PFL;74;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_074_R_EN_LG.png;No;Meta Live
Archaludon Ex;Archaludon ex;SSP 130;67;4;20;3,35;3,35;20;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Archaludon Ex;Bombirdier ex;PAR 156;7;3;3;2,33;0,35;20;15,0;PAR;156;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_156_R_EN_LG.png;No;Meta Live
Archaludon Ex;Iron Treads;TEF 118;1;1;1;1,0;0,05;20;5,0;TEF;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_118_R_EN_LG.png;No;Meta Live
Archaludon Ex;Team Rocket's Petrel;ASC 207;13;3;5;2,6;0,65;20;25,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Archaludon Ex;Boss's Orders;ASC 183;55;4;20;2,75;2,75;20;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Archaludon Ex;Lillie's Determination;ASC 192;61;4;18;3,39;3,05;20;90,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Archaludon Ex;Xerosic's Machinations;SFA 64;7;2;4;1,75;0,35;20;20,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Archaludon Ex;Iris's Fighting Spirit;ASC 190;6;2;3;2,0;0,3;20;15,0;ASC;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_190_R_EN_LG.png;No;Meta Live
Archaludon Ex;Ultra Ball;ASC 213;79;4;20;3,95;3,95;20;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Archaludon Ex;Poké Pad;ASC 198;22;4;6;3,67;1,1;20;30,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Archaludon Ex;Pokégear 3.0;BLK 84;56;4;18;3,11;2,8;20;90,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Archaludon Ex;Night Stretcher;ASC 196;63;4;20;3,15;3,15;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Archaludon Ex;Switch;PFL 123;11;2;6;1,83;0,55;20;30,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Live
Archaludon Ex;Brilliant Blender;SSP 164;5;1;5;1,0;0,25;20;25,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;Meta Live
Archaludon Ex;Sacred Charm;PFL 93;12;3;4;3,0;0,6;20;20,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
