archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Froslass Munkidori;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;20;5,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Brock's Scouting;JTG 146;6;2;3;2,0;0,3;20;15,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Nighttime Mine;ASC 197;6;2;5;1,2;0,3;20;25,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Tool Scrapper;ASC 212;2;1;2;1,0;0,1;20;10,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;20;5,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Maractus;JTG 8;2;1;2;1,0;0,1;20;10,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;0,05;20;5,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Froslass Munkidori;Tatsugiri;TWM 131;1;1;1;1,0;0,05;20;5,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Mega Signal;MEG 121;4;2;2;2,0;0,2;20;10,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Glalie;TWM 52;1;1;1;1,0;0,05;20;5,0;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Snom;TEF 45;2;2;1;2,0;0,1;20;5,0;TEF;45;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_045_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Frosmoth;MEG 43;2;2;1;2,0;0,1;20;5,0;MEG;43;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_043_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Larry's Skill;PRE 115;4;2;2;2,0;0,2;20;10,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Repel;MEG 126;1;1;1;1,0;0,05;20;5,0;MEG;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;20;5,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Charcadet;SSP 32;80;4;20;4,0;4,0;20;100,0;SSP;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Ceruledge ex;SSP 36;60;3;20;3,0;3,0;20;100,0;SSP;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Lunatone;MEG 74;37;2;20;1,85;1,85;20;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Solrock;MEG 75;42;3;20;2,1;2,1;20;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Drilbur;TEF 85;34;3;19;1,79;1,7;20;95,0;TEF;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_085_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Meowth ex;POR 62;10;1;10;1,0;0,5;20;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Carmine;TWM 145;50;4;14;3,57;2,5;20;70,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Boss's Orders;MEG 114;56;4;20;2,8;2,8;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Lillie's Determination;MEG 119;27;4;8;3,38;1,35;20;40,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Harlequin;WHT 83;1;1;1;1,0;0,05;20;5,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Ultra Ball;MEG 131;76;4;20;3,8;3,8;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fighting Gong;MEG 116;78;4;20;3,9;3,9;20;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Night Stretcher;ASC 196;51;3;20;2,55;2,55;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Blowtorch;PFL 86;8;2;7;1,14;0,4;20;35,0;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Poké Pad;POR 81;64;4;19;3,37;3,2;20;95,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Brilliant Blender;SSP 164;8;1;8;1,0;0,4;20;40,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;Meta Live
Ceruledge Ex;Fighting Energy;MEE 6;259;14;20;12,95;12,95;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fire Energy;MEE 2;127;8;20;6,35;6,35;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Mist Energy;TEF 161;12;3;5;2,4;0,6;20;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fezandipiti ex;ASC 142;17;1;17;1,0;0,85;20;85,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Morty's Conviction;TEF 155;14;2;8;1,75;0,7;20;40,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Briar;SCR 132;13;1;13;1,0;0,65;20;65,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Maximum Belt;TEF 154;6;1;6;1,0;0,3;20;30,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Ceruledge Ex;Area Zero Underdepths;SCR 131;10;2;9;1,11;0,5;20;45,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Explorer's Guidance;TEF 147;27;4;11;2,45;1,35;20;55,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Legacy Energy;TWM 167;6;1;6;1,0;0,3;20;30,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Gravity Mountain;SSP 177;4;2;2;2,0;0,2;20;10,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Switch;MEG 130;2;1;2;1,0;0,1;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Ceruledge Ex;Battle Cage;PFL 85;5;2;4;1,25;0,25;20;20,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Jamming Tower;TWM 153;3;1;3;1,0;0,15;20;15,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Ceruledge Ex;Naveen;POR 79;4;3;2;2,0;0,2;20;10,0;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Buddy-Buddy Poffin;TEF 144;4;2;2;2,0;0,2;20;10,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Xerosic's Machinations;SFA 64;2;2;1;2,0;0,1;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Staryu;POR 20;60;4;20;3,0;3,0;20;100,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Mega Starmie ex;POR 21;45;3;20;2,25;2,25;20;100,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Dreepy;TWM 128;9;3;3;3,0;0,45;20;15,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Drakloak;TWM 129;9;3;3;3,0;0,45;20;15,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Dragapult ex;TWM 130;2;1;2;1,0;0,1;20;10,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Munkidori;TWM 95;35;2;18;1,94;1,75;20;90,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Meowth ex;POR 62;30;2;18;1,67;1,5;20;90,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Psyduck;ASC 39;3;1;3;1,0;0,15;20;15,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Budew;ASC 16;17;2;16;1,06;0,85;20;80,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Boss's Orders;MEG 114;43;3;19;2,26;2,15;20;95,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Hilda;WHT 84;54;4;19;2,84;2,7;20;95,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Judge;POR 76;21;2;17;1,24;1,05;20;85,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Crispin;SCR 133;9;2;6;1,5;0,45;20;30,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Buddy-Buddy Poffin;TEF 144;78;4;20;3,9;3,9;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Poké Pad;POR 81;80;4;20;4,0;4,0;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Ultra Ball;MEG 131;53;4;18;2,94;2,65;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Night Stretcher;ASC 196;64;4;19;3,37;3,2;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Air Balloon;ASC 181;6;2;4;1,5;0,3;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Risky Ruins;MEG 127;50;4;17;2,94;2,5;20;85,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Water Energy;MEE 3;80;9;20;4,0;4,0;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Darkness Energy;MEE 7;52;3;18;2,89;2,6;20;90,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Ignition Energy;WHT 86;35;3;18;1,94;1,75;20;90,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Neo Upper Energy;TEF 162;2;1;2;1,0;0,1;20;10,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Duskull;PRE 35;55;4;15;3,67;2,75;20;75,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Dusclops;PRE 36;42;4;15;2,8;2,1;20;75,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Dusknoir;PRE 37;30;2;15;2,0;1,5;20;75,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,05;20;5,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Wally's Compassion;MEG 132;11;4;6;1,83;0,55;20;30,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Pokégear 3.0;SVI 186;7;3;3;2,33;0,35;20;15,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Rare Candy;MEG 125;1;1;1;1,0;0,05;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Switch;MEG 130;4;2;3;1,33;0,2;20;15,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Mega Starmie Ex;Hero's Cape;TEF 152;2;1;2;1,0;0,1;20;10,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Starmie Ex;Mist Energy;TEF 161;3;2;2;1,5;0,15;20;10,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Fezandipiti ex;ASC 142;14;1;14;1,0;0,7;20;70,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Latias ex;SSP 76;12;1;12;1,0;0,6;20;60,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Bloodmoon Ursaluna ex;TWM 141;12;1;12;1,0;0,6;20;60,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Carmine;TWM 145;13;2;12;1,08;0,65;20;60,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Legacy Energy;TWM 167;13;1;13;1,0;0,65;20;65,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Grookey;TWM 14;3;3;1;3,0;0,15;20;5,0;TWM;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Thwackey;TWM 15;3;3;1;3,0;0,15;20;5,0;TWM;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Goldeen;TWM 44;2;2;1;2,0;0,1;20;5,0;TWM;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Seaking;PRE 21;2;2;1;2,0;0,1;20;5,0;PRE;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Snorunt;ASC 46;6;3;3;2,0;0,3;20;15,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Mega Froslass ex;ASC 47;5;2;3;1,67;0,25;20;15,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Dusk Ball;SSP 175;3;3;1;3,0;0,15;20;5,0;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Mega Signal;MEG 121;1;1;1;1,0;0,05;20;5,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Prime Catcher;TEF 157;2;1;2;1,0;0,1;20;10,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Mega Starmie Ex;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Battle Cage;PFL 85;2;2;1;2,0;0,1;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Surfing Beach;MEG 129;6;2;3;2,0;0,3;20;15,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Salvatore;TEF 160;6;3;4;1,5;0,3;20;20,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Mega Starmie Ex;Team Rocket's Venture Bomb;DRI 179;4;4;1;4,0;0,2;20;5,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
