archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Steven's Metagross;Hilda;WHT 84;1;1;1;1,0;0,11;9;11,11;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Steven's Metagross;Colress's Tenacity;SFA 57;1;1;1;1,0;0,11;9;11,11;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Steven's Metagross;Poké Pad;POR 81;2;2;1;2,0;0,22;9;11,11;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Steven's Metagross;Ignition Energy;WHT 86;4;4;1;4,0;0,44;9;11,11;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Steven's Metagross;Meowth ex;POR 62;9;2;7;1,29;1,0;9;77,78;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Steven's Metagross;Budew;ASC 16;6;1;6;1,0;0,67;9;66,67;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Steven's Metagross;Judge;POR 76;7;2;6;1,17;0,78;9;66,67;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,11;9;11,11;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Steven's Metagross;Eevee;SSP 143;1;1;1;1,0;0,11;9;11,11;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Steven's Metagross;Sylveon;PRE 40;1;1;1;1,0;0,11;9;11,11;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Steven's Metagross;Shaymin;DRI 10;2;1;2;1,0;0,22;9;22,22;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Mimikyu;DRI 87;3;1;3;1,0;0,33;9;33,33;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Steven's Metagross;Kofu;SCR 138;1;1;1;1,0;0,11;9;11,11;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Steven's Metagross;Black Belt's Training;JTG 143;1;1;1;1,0;0,11;9;11,11;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Steven's Metagross;Maximum Belt;TEF 154;1;1;1;1,0;0,11;9;11,11;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Steven's Metagross;Pokégear 3.0;SVI 186;1;1;1;1,0;0,11;9;11,11;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Factory;DRI 173;2;2;1;2,0;0,22;9;11,11;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Steven's Metagross;Mega Diancie ex;PFL 41;1;1;1;1,0;0,11;9;11,11;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Steven's Metagross;Spectrier;ASC 98;1;1;1;1,0;0,11;9;11,11;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Live
Steven's Metagross;Philippe;CRI 79;1;1;1;1,0;0,11;9;11,11;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_76_R_JP_LG.png;No;Meta Live
Steven's Metagross;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,11;9;11,11;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Mega Diancie ex;PFL 41;24;3;8;3,0;3,0;8;100,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Spritzee;POR 35;2;2;1;2,0;0,25;8;12,5;POR;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_035_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Aromatisse;POR 36;2;2;1;2,0;0,25;8;12,5;POR;36;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_036_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Duskull;PRE 35;26;4;8;3,25;3,25;8;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Dusclops;PRE 36;19;3;8;2,38;2,38;8;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Dusknoir;PRE 37;19;3;8;2,38;2,38;8;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;0,25;8;12,5;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Latias ex;SSP 76;9;2;8;1,12;1,12;8;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Smoochum;SSP 75;1;1;1;1,0;0,12;8;12,5;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Fezandipiti ex;ASC 142;2;1;2;1,0;0,25;8;25,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Lillie's Clefairy ex;JTG 56;12;2;8;1,5;1,5;8;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Lillie's Determination;MEG 119;29;4;8;3,62;3,62;8;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Boss's Orders;MEG 114;23;3;8;2,88;2,88;8;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Judge;POR 76;11;4;4;2,75;1,38;8;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Jacinthe;POR 75;1;1;1;1,0;0,12;8;12,5;POR;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_075_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Wondrous Patch;PFL 94;32;4;8;4,0;4,0;8;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Rare Candy;MEG 125;20;3;8;2,5;2,5;8;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Ultra Ball;MEG 131;30;4;8;3,75;3,75;8;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Night Stretcher;ASC 196;16;2;8;2,0;2,0;8;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Poké Pad;POR 81;16;2;8;2,0;2,0;8;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Prime Catcher;TEF 157;1;1;1;1,0;0,12;8;12,5;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Powerglass;SFA 63;17;3;8;2,12;2,12;8;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Mystery Garden;MEG 122;27;4;8;3,38;3,38;8;100,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Psychic Energy;MEE 5;64;8;8;8,0;8,0;8;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Telepathic Psychic Energy;POR 88;32;4;8;4,0;4,0;8;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Meowth ex;POR 62;7;1;7;1,0;0,88;8;87,5;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Flutter Mane;TEF 78;6;1;6;1,0;0,75;8;75,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Carmine;TWM 145;14;4;4;3,5;1,75;8;50,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Secret Box;TWM 163;7;1;7;1,0;0,88;8;87,5;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Special Red Card;CRI 82;4;2;2;2,0;0,5;8;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Diancie Dusknoir;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,12;8;12,5;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Team Rocket's Petrel;DRI 176;2;1;2;1,0;0,25;8;25,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Diancie Dusknoir;Lillie's Pearl;JTG 151;2;1;2;1,0;0,25;8;25,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Hydreigon;Cinderace;MEG 28;8;4;2;4,0;1,0;8;25,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Hydreigon;Hydreigon ex;SSP 119;20;3;8;2,5;2,5;8;100,0;SSP;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;No;Meta Live
Hydreigon;Dunsparce;JTG 120;10;2;5;2,0;1,25;8;62,5;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Hydreigon;Dudunsparce;TEF 129;10;2;5;2,0;1,25;8;62,5;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Hydreigon;Lillie's Clefairy ex;JTG 56;4;2;2;2,0;0,5;8;25,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Kangaskhan ex;MEG 104;6;2;3;2,0;0,75;8;37,5;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Hydreigon;Munkidori;TWM 95;7;2;6;1,17;0,88;8;75,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hydreigon;Psyduck;ASC 39;5;1;5;1,0;0,62;8;62,5;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hydreigon;Grimsley's Move;PFL 90;8;3;3;2,67;1,0;8;37,5;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Hydreigon;Crispin;SCR 133;22;4;8;2,75;2,75;8;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Hydreigon;Lillie's Determination;MEG 119;28;4;8;3,5;3,5;8;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hydreigon;Poké Pad;POR 81;24;4;7;3,43;3,0;8;87,5;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hydreigon;Pokégear 3.0;SVI 186;6;3;2;3,0;0,75;8;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hydreigon;Buddy-Buddy Poffin;TEF 144;22;4;8;2,75;2,75;8;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hydreigon;Tera Orb;SSP 189;7;2;4;1,75;0,88;8;50,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Hydreigon;Switch;MEG 130;7;2;4;1,75;0,88;8;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hydreigon;Jumbo Ice Cream;PFL 91;4;2;2;2,0;0,5;8;25,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Hydreigon;Ultra Ball;MEG 131;19;4;7;2,71;2,38;8;87,5;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hydreigon;Hero's Cape;TEF 152;4;1;4;1,0;0,5;8;50,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Hydreigon;Academy at Night;SFA 54;9;4;3;3,0;1,12;8;37,5;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Hydreigon;Darkness Energy;MEE 7;38;6;8;4,75;4,75;8;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hydreigon;Metal Energy;MEE 8;16;4;6;2,67;2,0;8;75,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Hydreigon;Psychic Energy;MEE 5;16;4;6;2,67;2,0;8;75,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Hydreigon;Deino;SSP 117;16;4;6;2,67;2,0;8;75,0;SSP;117;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;No;Meta Live
Hydreigon;Zweilous;SSP 118;10;3;6;1,67;1,25;8;75,0;SSP;118;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_118_R_EN_LG.png;No;Meta Live
Hydreigon;Skrelp;CRI 58;4;2;2;2,0;0,5;8;25,0;CRI;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_081_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Dragalge ex;CRI 65;4;2;2;2,0;0,5;8;25,0;CRI;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_63_R_JP_LG.png;No;Meta Live
Hydreigon;Budew;ASC 16;7;2;4;1,75;0,88;8;50,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Hydreigon;Meowth ex;POR 62;2;1;2;1,0;0,25;8;25,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hydreigon;Fezandipiti ex;ASC 142;4;1;4;1,0;0,5;8;50,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hydreigon;Shaymin;DRI 10;2;1;2;1,0;0,25;8;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hydreigon;Team Rocket's Petrel;DRI 176;6;2;3;2,0;0,75;8;37,5;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hydreigon;Boss's Orders;MEG 114;10;2;6;1,67;1,25;8;75,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hydreigon;Roxie's Performance;CRI 81;2;1;2;1,0;0,25;8;25,0;CRI;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_77_R_JP_LG.png;No;Meta Live
Hydreigon;Colress's Tenacity;SFA 57;2;1;2;1,0;0,25;8;25,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hydreigon;Night Stretcher;ASC 196;11;3;5;2,2;1,38;8;62,5;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hydreigon;Special Red Card;CRI 82;2;1;2;1,0;0,25;8;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Hydreigon;Rare Candy;MEG 125;10;2;6;1,67;1,25;8;75,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Hydreigon;Air Balloon;ASC 181;3;1;3;1,0;0,38;8;37,5;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hydreigon;Gravity Gemstone;SCR 137;2;1;2;1,0;0,25;8;25,0;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Hydreigon;Battle Cage;PFL 85;8;2;5;1,6;1,0;8;62,5;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Hydreigon;Water Energy;MEE 3;8;4;3;2,67;1,0;8;37,5;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Hydreigon;Mist Energy;TEF 161;2;1;2;1,0;0,25;8;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Hydreigon;Dreepy;TWM 128;4;4;1;4,0;0,5;8;12,5;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Hydreigon;Drakloak;TWM 129;4;4;1;4,0;0,5;8;12,5;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Hydreigon;Dragapult ex;TWM 130;1;1;1;1,0;0,12;8;12,5;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Hydreigon;Hilda;WHT 84;4;2;2;2,0;0,5;8;25,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hydreigon;Sacred Ash;DRI 168;2;2;1;2,0;0,25;8;12,5;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Hydreigon;Energy Retrieval;SVI 171;1;1;1;1,0;0,12;8;12,5;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Hydreigon;Risky Ruins;MEG 127;5;4;2;2,5;0,62;8;25,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Hydreigon;Fire Energy;MEE 2;2;2;1;2,0;0,25;8;12,5;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Hydreigon;Neo Upper Energy;TEF 162;2;1;2;1,0;0,25;8;25,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Hydreigon;Hoothoot;SCR 114;5;3;2;2,5;0,62;8;25,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Hydreigon;Noctowl;SCR 115;5;3;2;2,5;0,62;8;25,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Hydreigon;Terapagos ex;SCR 128;2;2;1;2,0;0,25;8;12,5;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Hydreigon;Latias ex;SSP 76;1;1;1;1,0;0,12;8;12,5;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hydreigon;Rosa's Encouragement;POR 84;2;2;1;2,0;0,25;8;12,5;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Hydreigon;Secret Box;TWM 163;1;1;1;1,0;0,12;8;12,5;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Hydreigon;Counter Gain;SSP 169;4;2;2;2,0;0,5;8;25,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Hydreigon;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,25;8;12,5;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Hydreigon;Fan Rotom;SCR 118;2;2;1;2,0;0,25;8;12,5;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
