archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ogerpon Meganium Hydrapple;Dawn;PFL 87;23;2;14;1,64;1,15;20;70,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Bug Catching Set;TWM 143;80;4;20;4,0;4,0;20;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Ultra Ball;MEG 131;63;4;20;3,15;3,15;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Poké Pad;POR 81;35;4;19;1,84;1,75;20;95,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Night Stretcher;ASC 196;27;2;19;1,42;1,35;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Special Red Card;CRI 82;13;1;13;1,0;0,65;20;65,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Unfair Stamp;TWM 165;14;1;14;1,0;0,7;20;70,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Ogerpon Meganium Hydrapple;Forest of Vitality;MEG 117;66;4;20;3,3;3,3;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Grass Energy;MEE 1;268;14;20;13,4;13,4;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Judge;POR 76;9;1;9;1,0;0,45;20;45,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Ciphermaniac's Codebreaking;TEF 145;5;1;5;1,0;0,25;20;25,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Team Rocket's Petrel;DRI 176;3;1;3;1,0;0,15;20;15,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Festival Grounds;TWM 149;1;1;1;1,0;0,05;20;5,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Energy Retrieval;SVI 171;2;1;2;1,0;0,1;20;10,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Scoop Up Cyclone;TWM 162;3;1;3;1,0;0,15;20;15,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Ogerpon Meganium Hydrapple;Tera Orb;SSP 189;1;1;1;1,0;0,05;20;5,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Iron Leaves ex;TEF 25;1;1;1;1,0;0,05;20;5,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Max Rod;PRE 116;2;1;2;1,0;0,1;20;10,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Ogerpon Meganium Hydrapple;Area Zero Underdepths;SCR 131;1;1;1;1,0;0,05;20;5,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Hilda;WHT 84;3;3;1;3,0;0,15;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Ogerpon Meganium Hydrapple;Cyrano;SSP 170;2;2;1;2,0;0,1;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;76;4;19;4,0;4,0;19;100,0;DRI;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;57;3;19;3,0;3,0;19;100,0;ASC;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;37;2;19;1,95;1,95;19;100,0;DRI;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;20;2;19;1,05;1,05;19;100,0;DRI;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Porygon-Z;DRI 155;2;1;2;1,0;0,11;19;10,53;DRI;155;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_155_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;37;2;19;1,95;1,95;19;100,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;76;4;19;4,0;4,0;19;100,0;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;76;4;19;4,0;4,0;19;100,0;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;73;4;19;3,84;3,84;19;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Archer;DRI 170;76;4;19;4,0;4,0;19;100,0;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Proton;DRI 177;76;4;19;4,0;4,0;19;100,0;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Poké Pad;POR 81;73;4;19;3,84;3,84;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;76;4;19;4,0;4,0;19;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Roto-Stick;PRE 127;73;4;19;3,84;3,84;19;100,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Night Stretcher;ASC 196;55;4;19;2,89;2,89;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Rare Candy;MEG 125;1;1;1;1,0;0,05;19;5,26;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Miracle Headset;SSP 183;18;1;18;1,0;0,95;19;94,74;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;Yes;Meta Live
Rocket's Honchkrow;Lucky Helmet;TWM 158;9;2;6;1,5;0,47;19;31,58;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Factory;DRI 173;58;4;19;3,05;3,05;19;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Energy;DRI 182;76;4;19;4,0;4,0;19;100,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Ignition Energy;WHT 86;76;4;19;4,0;4,0;19;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Pokégear 3.0;SVI 186;4;1;4;1,0;0,21;19;21,05;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Ultra Ball;MEG 131;10;1;10;1,0;0,53;19;52,63;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Brave Bangle;WHT 80;1;1;1;1,0;0,05;19;5,26;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Mimikyu;DRI 87;3;2;2;1,5;0,16;19;10,53;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;19;5,26;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Mega Greninja;Froakie;CRI 20;79;4;20;3,95;3,95;20;100,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;Meta Live
Mega Greninja;Frogadier;CRI 21;54;4;20;2,7;2,7;20;100,0;CRI;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;Meta Live
Mega Greninja;Greninja ex;TWM 106;33;4;18;1,83;1,65;20;90,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Mega Greninja;Mega Greninja ex;CRI 22;48;3;20;2,4;2,4;20;100,0;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;Meta Live
Mega Greninja;Dunsparce;JTG 120;20;3;10;2,0;1,0;20;50,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Mega Greninja;Dudunsparce;TEF 129;19;3;10;1,9;0,95;20;50,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Greninja;Dudunsparce ex;JTG 121;4;1;4;1,0;0,2;20;20,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Greninja;Meowth ex;POR 62;17;2;15;1,13;0,85;20;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Greninja;Budew;ASC 16;13;2;12;1,08;0,65;20;60,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Greninja;Fezandipiti ex;ASC 142;15;1;15;1,0;0,75;20;75,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Greninja;Lillie's Determination;MEG 119;77;4;20;3,85;3,85;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Greninja;Hilda;WHT 84;42;3;16;2,62;2,1;20;80,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Greninja;Boss's Orders;MEG 114;38;2;19;2,0;1,9;20;95,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Greninja;Buddy-Buddy Poffin;TEF 144;77;4;20;3,85;3,85;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Greninja;Poké Pad;POR 81;67;4;19;3,53;3,35;20;95,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Greninja;Rare Candy;MEG 125;54;4;19;2,84;2,7;20;95,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Greninja;Ultra Ball;MEG 131;43;4;18;2,39;2,15;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Greninja;Switch;MEG 130;5;1;5;1,0;0,25;20;25,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Greninja;Night Stretcher;ASC 196;26;2;17;1,53;1,3;20;85,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Greninja;Special Red Card;CRI 82;17;2;16;1,06;0,85;20;80,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Greninja;Air Balloon;ASC 181;26;2;17;1,53;1,3;20;85,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Greninja;Surfing Beach;MEG 129;40;3;19;2,11;2,0;20;95,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Greninja;Lumiose City;POR 77;2;1;2;1,0;0,1;20;10,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Mega Greninja;Water Energy;MEE 3;146;9;20;7,3;7,3;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Greninja;Ignition Energy;WHT 86;18;3;10;1,8;0,9;20;50,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Greninja;Neo Upper Energy;TEF 162;16;1;16;1,0;0,8;20;80,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes;Meta Live
Mega Greninja;Dreepy;TWM 128;18;3;6;3,0;0,9;20;30,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Mega Greninja;Drakloak;TWM 129;18;3;6;3,0;0,9;20;30,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Mega Greninja;Dragapult ex;TWM 130;6;1;6;1,0;0,3;20;30,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Mega Greninja;Tatsugiri;TWM 131;2;1;2;1,0;0,1;20;10,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Greninja;Judge;POR 76;4;1;4;1,0;0,2;20;20,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Greninja;Dawn;PFL 87;11;3;6;1,83;0,55;20;30,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Greninja;Snorunt;ASC 46;6;4;2;3,0;0,3;20;10,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Greninja;Glalie;TWM 52;2;2;1;2,0;0,1;20;5,0;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Mega Greninja;Froslass;TWM 53;2;2;1;2,0;0,1;20;5,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Greninja;Mega Froslass ex;ASC 47;3;2;2;1,5;0,15;20;10,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Greninja;Munkidori;TWM 95;2;2;1;2,0;0,1;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Greninja;Morty's Conviction;TEF 155;3;3;1;3,0;0,15;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Greninja;Great Haul Net;CRI 78;7;1;7;1,0;0,35;20;35,0;CRI;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;No;Meta Live
Mega Greninja;Darkness Energy;MEE 7;5;3;2;2,5;0,25;20;10,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Greninja;Patrat;CRI 70;4;1;4;1,0;0,2;20;20,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Mega Greninja;AZ's Tranquility;CRI 76;5;1;5;1,0;0,25;20;25,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Mega Greninja;Energy Retrieval;SVI 171;12;2;10;1,2;0,6;20;50,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Greninja;Duskull;PRE 35;2;2;1;2,0;0,1;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Mega Greninja;Dusclops;PRE 36;2;2;1;2,0;0,1;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Mega Greninja;Dusknoir;PRE 37;2;2;1;2,0;0,1;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Mega Greninja;Colress's Tenacity;SFA 57;10;3;4;2,5;0,5;20;20,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Greninja;Wally's Compassion;MEG 132;9;2;7;1,29;0,45;20;35,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Greninja;Jumbo Ice Cream;PFL 91;1;1;1;1,0;0,05;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Greninja;Grand Tree;SCR 136;4;1;4;1,0;0,2;20;20,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Mega Greninja;Shaymin;DRI 10;4;1;4;1,0;0,2;20;20,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Greninja;Rosa's Encouragement;POR 84;4;1;4;1,0;0,2;20;20,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Mega Greninja;N's Zorua;JTG 97;9;4;3;3,0;0,45;20;15,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Mega Greninja;N's Zoroark ex;JTG 98;9;4;3;3,0;0,45;20;15,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Mega Greninja;Totodile;TEF 39;2;1;2;1,0;0,1;20;10,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Mega Greninja;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Greninja;Golduck;ASC 40;1;1;1;1,0;0,05;20;5,0;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Mega Greninja;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Greninja;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;1,0;0,1;20;10,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Greninja;Zorua;WHT 61;1;1;1;1,0;0,05;20;5,0;WHT;61;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_061_R_EN_LG.png;No;Meta Live
Mega Greninja;Zoroark;30C 96;1;1;1;1,0;0,05;20;5,0;30C;96;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_096_R_EN_LG.png;No;Meta Live
Mega Greninja;Rellor;TEF 23;2;2;1;2,0;0,1;20;5,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Mega Greninja;Rabsca;TEF 24;2;2;1;2,0;0,1;20;5,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
