archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Froslass Ex;Dawn;PFL 87;29;4;10;2,9;1,45;20;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Xerosic's Machinations;SFA 64;8;2;4;2,0;0,4;20;20,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Switch;MEG 130;15;3;9;1,67;0,75;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Ultra Ball;MEG 131;24;4;10;2,4;1,2;20;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Repel;MEG 126;7;3;3;2,33;0,35;20;15,0;MEG;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Signal;MEG 121;29;3;13;2,23;1,45;20;65,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Earthen Vessel;PAR 163;12;3;6;2,0;0,6;20;30,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Energy Search;SVI 172;15;3;7;2,14;0,75;20;35,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Energy Switch;MEG 115;6;2;3;2,0;0,3;20;15,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Precious Trolley;SSP 185;3;1;3;1,0;0,15;20;15,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Nighttime Mine;ASC 197;4;2;2;2,0;0,2;20;10,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Darkness Energy;MEE 7;32;6;8;4,0;1,6;20;40,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Water Energy;MEE 3;141;16;20;7,05;7,05;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Psychic Energy;MEE 5;6;2;3;2,0;0,3;20;15,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Froslass;TWM 53;11;3;6;1,83;0,55;20;30,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Dunsparce;PAL 156;2;2;1;2,0;0,1;20;5,0;PAL;156;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Dudunsparce;TEF 129;2;2;1;2,0;0,1;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lucian;TWM 157;10;4;3;3,33;0,5;20;15,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Hilda;WHT 84;19;4;6;3,17;0,95;20;30,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Arven;OBF 186;21;4;7;3,0;1,05;20;35,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Pokémon Center Lady;MEG 123;1;1;1;1,0;0,05;20;5,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Buddy-Buddy Poffin;TEF 144;50;4;17;2,94;2,5;20;85,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Poké Pad;ASC 198;22;4;8;2,75;1,1;20;40,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Pokégear 3.0;SVI 186;33;4;10;3,3;1,65;20;50,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Night Stretcher;ASC 196;11;3;7;1,57;0,55;20;35,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Hero's Cape;TEF 152;9;1;9;1,0;0,45;20;45,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Surfing Beach;MEG 129;3;2;2;1,5;0,15;20;10,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Luminous Energy;PAL 191;7;3;3;2,33;0,35;20;15,0;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Budew;ASC 16;3;2;2;1,5;0,15;20;10,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ditto;MEW 132;1;1;1;1,0;0,05;20;5,0;MEW;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Iono;PAL 185;25;4;8;3,12;1,25;20;40,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Super Rod;PAL 188;8;2;5;1,6;0,4;20;25,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Pal Pad;SVI 182;3;1;3;1,0;0,15;20;15,0;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Protective Goggles;MEW 164;2;2;1;2,0;0,1;20;5,0;MEW;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Practice Studio;PAL 186;2;2;1;2,0;0,1;20;5,0;PAL;186;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_186_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Artazon;PAL 171;1;1;1;1,0;0,05;20;5,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lisia's Appeal;SSP 179;5;3;2;2,5;0,25;20;10,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Hand Trimmer;TEF 150;5;3;2;2,5;0,25;20;10,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Gravity Mountain;SSP 177;5;2;3;1,67;0,25;20;15,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mist Energy;TEF 161;7;3;3;2,33;0,35;20;15,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Duskull;PRE 35;9;4;3;3,0;0,45;20;15,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Dusclops;PRE 36;7;3;3;2,33;0,35;20;15,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Dusknoir;PRE 37;8;3;3;2,67;0,4;20;15,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ethan's Pichu;DRI 71;2;2;1;2,0;0,1;20;5,0;DRI;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_071_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Klefki;SVI 96;1;1;1;1,0;0,05;20;5,0;SVI;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Deduction Kit;SSP 171;3;3;1;3,0;0,15;20;5,0;SSP;171;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_171_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Rare Candy;MEG 125;11;4;4;2,75;0,55;20;20,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Counter Catcher;PAR 160;5;2;4;1,25;0,25;20;20,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Legacy Energy;TWM 167;3;1;3;1,0;0,15;20;15,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Litwick;OBF 36;7;3;3;2,33;0,35;20;15,0;OBF;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_036_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lampent;OBF 37;4;2;3;1,33;0,2;20;15,0;OBF;37;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_037_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Chandelure;TWM 38;7;3;3;2,33;0,35;20;15,0;TWM;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;0,1;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Roto-Stick;PRE 127;6;4;2;3,0;0,3;20;10,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Battle Cage;PFL 85;5;3;2;2,5;0,25;20;10,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Fire Energy;MEE 2;11;3;5;2,2;0,55;20;25,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Dreepy;TWM 128;3;3;1;3,0;0,15;20;5,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Drakloak;TWM 129;3;3;1;3,0;0,15;20;5,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Fezandipiti ex;ASC 142;8;2;6;1,33;0,4;20;30,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Judge;DRI 167;11;3;5;2,2;0,55;20;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;N's Plan;BLK 83;1;1;1;1,0;0,05;20;5,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Buneary;PRE 83;1;1;1;1,0;0,05;20;5,0;PRE;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_083_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;20;5,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Capsakid;SVI 28;2;1;2;1,0;0,1;20;10,0;SVI;28;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_028_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Scovillain ex;SSP 37;2;1;2;1,0;0,1;20;10,0;SSP;37;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_037_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Brute Bonnet;PAR 123;2;1;2;1,0;0,1;20;10,0;PAR;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_123_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Pecharunt;SVP 149;2;1;2;1,0;0,1;20;10,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Cleffa;OBF 80;1;1;1;1,0;0,05;20;5,0;OBF;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Pecharunt ex;SFA 39;3;1;3;1,0;0,15;20;15,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Professor Turo's Scenario;PAR 171;8;3;4;2,0;0,4;20;20,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Professor's Research;JTG 155;2;1;2;1,0;0,1;20;10,0;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Surfer;ASC 200;2;1;2;1,0;0,1;20;10,0;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Nest Ball;SVI 181;7;3;3;2,33;0,35;20;15,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Redeemable Ticket;JTG 156;2;1;2;1,0;0,1;20;10,0;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Air Balloon;ASC 181;7;2;4;1,75;0,35;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ancient Booster Energy Capsule;TEF 140;3;2;2;1,5;0,15;20;10,0;TEF;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Perilous Jungle;TEF 156;4;2;2;2,0;0,2;20;10,0;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ignition Energy;WHT 86;4;3;2;2,0;0,2;20;10,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Jacq;SVI 175;1;1;1;1,0;0,05;20;5,0;SVI;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Hyper Aroma;TWM 152;1;1;1;1,0;0,05;20;5,0;TWM;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Rigid Band;MEW 165;2;2;1;2,0;0,1;20;5,0;MEW;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Technical Machine: Evolution;PAR 178;1;1;1;1,0;0,05;20;5,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Acerola's Mischief;MEG 113;2;2;1;2,0;0,1;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lucky Helmet;TWM 158;1;1;1;1,0;0,05;20;5,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Brassius;OBF 187;3;3;1;3,0;0,15;20;5,0;OBF;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_187_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Salvatore;TEF 160;8;4;2;4,0;0,4;20;10,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Sacred Ash;DRI 168;4;2;2;2,0;0,2;20;10,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Grand Tree;SCR 136;2;1;2;1,0;0,1;20;10,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Mystery Garden;MEG 122;2;2;1;2,0;0,1;20;5,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Cyrano;SSP 170;3;3;1;3,0;0,15;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Town Store;OBF 196;2;2;1;2,0;0,1;20;5,0;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ryme;OBF 194;2;2;1;2,0;0,1;20;5,0;OBF;194;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_194_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Toedscool;SCR 17;1;1;1;1,0;0,05;20;5,0;SCR;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Toedscruel;PAR 17;1;1;1;1,0;0,05;20;5,0;PAR;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Yveltal;MEG 88;1;1;1;1,0;0,05;20;5,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Calamitous Snowy Mountain;PAL 174;3;3;1;3,0;0,15;20;5,0;PAL;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Phantump;ASC 95;11;3;5;2,2;0,55;20;25,0;ASC;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Trevenant;ASC 96;10;2;5;2,0;0,5;20;25,0;ASC;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Cramorant;JTG 138;31;2;18;1,72;1,55;20;90,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Zacian ex;JTG 111;47;3;20;2,35;2,35;20;100,0;JTG;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Snorlax;JTG 117;37;2;20;1,85;1,85;20;100,0;JTG;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No;Meta Live
Hop Zacian;Munkidori;TWM 95;31;3;13;2,38;1,55;20;65,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hop Zacian;Lillie's Clefairy ex;JTG 56;5;1;5;1,0;0,25;20;25,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hop Zacian;Tatsugiri;TWM 131;9;2;8;1,12;0,45;20;40,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Hop Zacian;Fezandipiti ex;ASC 142;13;1;13;1,0;0,65;20;65,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hop Zacian;Bloodmoon Ursaluna ex;TWM 141;14;1;14;1,0;0,7;20;70,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hop Zacian;Arven;OBF 186;71;4;20;3,55;3,55;20;100,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Hop Zacian;Lillie's Determination;MEG 119;68;4;19;3,58;3,4;20;95,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hop Zacian;Iono;PAL 185;34;4;16;2,12;1,7;20;80,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Hop Zacian;Professor's Research;JTG 155;14;4;8;1,75;0,7;20;40,0;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Hop Zacian;Boss's Orders;MEG 114;49;4;20;2,45;2,45;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
