meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Kangaskhan Bouffalant;Darkness Energy;SVE 23;75;5;18;19;94,74;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Psychic Energy;SVE 21;25;3;14;19;73,68;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Fighting Energy;SVE 22;34;4;12;19;63,16;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Grass Energy;SVE 17;16;5;5;19;26,32;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Lightning Energy;SVE 20;8;4;2;19;10,53;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Pokégear 3.0;BLK 84;68;4;19;19;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Earthen Vessel;PRE 106;18;1;18;19;94,74;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Night Stretcher;ASC 196;32;3;18;19;94,74;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Precious Trolley;SSP 185;18;1;18;19;94,74;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Bouffalant;Jumbo Ice Cream;PFL 91;64;4;17;19;89,47;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Nest Ball;PAF 84;27;2;16;19;84,21;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Energy Switch;MEG 115;12;2;10;19;52,63;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Switch;MEG 130;8;1;8;19;42,11;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Bouffalant;Ultra Ball;ASC 213;6;1;6;19;31,58;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Super Rod;PAL 188;4;1;4;19;21,05;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Counter Catcher;PAR 160;4;2;3;19;15,79;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Pal Pad;SVI 182;6;4;3;19;15,79;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Accompanying Flute;TWM 142;2;2;1;19;5,26;TWM;;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Crushing Hammer;SVI 168;3;3;1;19;5,26;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Enhanced Hammer;TWM 148;1;1;1;19;5,26;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Scoop Up Cyclone;PRE 128;1;1;1;19;5,26;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Bouffalant;Mist Energy;TEF 161;24;2;13;19;68,42;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Jet Energy;PAL 190;19;3;10;19;52,63;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Therapeutic Energy;PAL 193;2;1;2;19;10,53;PAL;;193;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_193_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Lively Stadium;SSP 180;25;3;12;19;63,16;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Town Store;OBF 196;8;2;5;19;26,32;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Team Rocket's Factory;ASC 203;4;2;2;19;10,53;ASC;;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Artazon;PAF 76;2;2;1;19;5,26;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Arven;OBF 186;72;4;19;19;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Boss's Orders;ASC 183;65;4;19;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Penny;SVI 183;39;4;19;19;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Crispin;PRE 105;38;4;16;19;84,21;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Iono;PAF 80;26;2;14;19;73,68;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Lillie's Determination;ASC 192;8;2;5;19;26,32;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Ciphermaniac's Codebreaking;PRE 104;4;2;2;19;10,53;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Colress's Tenacity;SFA 57;2;1;2;19;10,53;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Eri;TEF 146;3;2;2;19;10,53;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Bouffalant;Team Rocket's Petrel;ASC 207;8;4;2;19;10,53;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Brock's Scouting;JTG 146;3;3;1;19;5,26;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Lana's Aid;TWM 155;1;1;1;19;5,26;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Ruffian;JTG 157;1;1;1;19;5,26;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Wally's Compassion;MEG 132;4;4;1;19;5,26;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Xerosic's Machinations;SFA 64;2;2;1;19;5,26;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Air Balloon;ASC 181;23;2;19;19;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Bravery Charm;PAL 173;37;2;19;19;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Technical Machine: Turbo Energize;PAR 179;30;2;16;19;84,21;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Luxurious Cape;PAR 166;5;1;5;19;26,32;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Counter Gain;ASC 186;2;1;2;19;10,53;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Handheld Fan;TWM 150;3;3;1;19;5,26;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
Meta Live;;Kangaskhan Bouffalant;Protective Goggles;MEW 164;1;1;1;19;5,26;MEW;;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Forretress ex;PAL 5;38;2;19;19;100,0;PAL;;5;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_005_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Pineco;PAL 4;38;2;19;19;100,0;PAL;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_004_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Mega Heracross ex;PFL 4;2;1;2;19;10,53;PFL;;4;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_004_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Latias ex;SSP 76;1;1;1;19;5,26;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Mega Kangaskhan ex;MEG 104;75;4;19;19;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Ditto;MEW 132;14;2;11;19;57,89;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Grass Energy;SVE 17;134;8;19;19;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Counter Catcher;PAR 160;76;4;19;19;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Jumbo Ice Cream;PFL 91;73;4;19;19;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Nest Ball;PAF 84;49;4;19;19;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Pokégear 3.0;BLK 84;76;4;19;19;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Ultra Ball;ASC 213;71;4;19;19;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Poké Vital A;SFA 62;10;1;10;19;52,63;SFA;;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Forretress;Pal Pad;SVI 182;8;2;7;19;36,84;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Miracle Headset;SSP 183;5;1;5;19;26,32;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Forretress;Secret Box;TWM 163;4;1;4;19;21,05;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Forretress;Tool Scrapper;ASC 212;2;1;2;19;10,53;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Picnic Basket;SVI 184;1;1;1;19;5,26;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Redeemable Ticket;JTG 156;1;1;1;19;5,26;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Switch;MEG 130;1;1;1;19;5,26;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Forretress;Tera Orb;SSP 189;1;1;1;19;5,26;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Mist Energy;TEF 161;36;3;19;19;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Therapeutic Energy;PAL 193;11;1;11;19;57,89;PAL;;193;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_193_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Jet Energy;PAL 190;1;1;1;19;5,26;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Forest of Vitality;ASC 188;25;3;19;19;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Team Rocket's Watchtower;ASC 210;14;1;14;19;73,68;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Town Store;OBF 196;9;1;9;19;47,37;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Academy at Night;SFA 54;6;2;5;19;26,32;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Festival Grounds;PRE 108;3;1;3;19;15,79;PRE;;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Lively Stadium;SSP 180;1;1;1;19;5,26;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Acerola's Mischief;ASC 180;76;4;19;19;100,0;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Boss's Orders;ASC 183;56;4;19;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Ciphermaniac's Codebreaking;PRE 104;68;4;19;19;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Iono;PAF 80;74;4;19;19;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Arven;OBF 186;17;4;6;19;31,58;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Colress's Tenacity;SFA 57;1;1;1;19;5,26;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Cyrano;SSP 170;1;1;1;19;5,26;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Eri;TEF 146;1;1;1;19;5,26;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Live;;Kangaskhan Forretress;Penny;SVI 183;1;1;1;19;5,26;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Xerosic's Machinations;SFA 64;1;1;1;19;5,26;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Technical Machine: Crisis Punch;PAF 90;25;2;14;19;73,68;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Bravery Charm;PAL 173;14;2;12;19;63,16;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Defiance Band;SVI 169;5;1;5;19;26,32;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Protective Goggles;MEW 164;5;2;4;19;21,05;MEW;;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Technical Machine: Evolution;PAR 178;4;1;4;19;21,05;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Technical Machine: Turbo Energize;PAR 179;3;1;3;19;15,79;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Kangaskhan Forretress;Vitality Band;SVI 197;2;1;2;19;10,53;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Budew;PRE 4;14;2;13;20;65,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Toedscruel;PAR 17;1;1;1;20;5,0;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Dusclops;PRE 36;40;2;20;20;100,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Dusknoir;PRE 37;64;4;20;20;100,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Duskull;PRE 35;76;4;20;20;100,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Klefki;SVI 96;20;1;20;20;100,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Latias ex;SSP 76;20;1;20;20;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Mew ex;MEW 151;3;1;3;20;15,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Toedscool;JTG 88;1;1;1;20;5,0;JTG;;88;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Fezandipiti ex;SFA 38;6;1;6;20;30,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Buneary;PFL 83;51;3;20;20;100,0;PFL;;83;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Mega Kangaskhan ex;MEG 104;31;2;20;20;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Mega Lopunny ex;PFL 84;47;3;20;20;100,0;PFL;;84;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Ditto;MEW 132;16;1;16;20;80,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Bloodmoon Ursaluna ex;TWM 141;12;1;12;20;60,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Pidgeot ex;OBF 164;10;1;10;20;50,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Pidgey;OBF 162;10;1;10;20;50,0;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
Meta Live;;Lopunny Dusknoir;Pidgeotto;MEW 17;8;1;8;20;40,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
