archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Greninja;Meowth ex;POR 62;30;2;18;1,67;1,5;20;90,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Greninja;Colress's Tenacity;SFA 57;33;3;18;1,83;1,65;20;90,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Greninja;Sacred Ash;DRI 168;3;1;3;1,0;0,15;20;15,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Greninja;Air Balloon;ASC 181;2;1;2;1,0;0,1;20;10,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Greninja;Surfing Beach;MEG 129;9;1;9;1,0;0,45;20;45,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Greninja;Grand Tree;SCR 136;18;1;18;1,0;0,9;20;90,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Greninja;Staryu;POR 20;16;2;9;1,78;0,8;20;45,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Greninja;Mega Starmie ex;POR 21;16;2;9;1,78;0,8;20;45,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Greninja;Wally's Compassion;MEG 132;8;2;7;1,14;0,4;20;35,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Greninja;Judge;POR 76;12;2;8;1,5;0,6;20;40,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Greninja;AZ's Tranquility;CRI 76;7;1;7;1,0;0,35;20;35,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Greninja;Salvatore;TEF 160;7;1;7;1,0;0,35;20;35,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Greninja;Team Rocket's Petrel;DRI 176;7;1;7;1,0;0,35;20;35,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Greninja;Gravity Mountain;SSP 177;12;1;12;1,0;0,6;20;60,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Greninja;Bubbly Water Energy;CRI 84;12;2;7;1,71;0,6;20;35,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Greninja;Dark Bell;PBL 75;2;2;1;2,0;0,1;20;5,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Greninja;Jamming Tower;TWM 153;3;1;3;1,0;0,15;20;15,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Greninja;Patrat;CRI 70;1;1;1;1,0;0,05;20;5,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Greninja;Surfer;SSP 187;2;1;2;1,0;0,1;20;10,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Greninja;Dunsparce;JTG 120;2;2;1;2,0;0,1;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Greninja;Dudunsparce;TEF 129;2;2;1;2,0;0,1;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Greninja;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,1;20;10,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Toxtricity;Toxel;PFL 67;71;4;19;3,74;3,74;19;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Toxtricity;Toxtricity;PFL 68;65;4;19;3,42;3,42;19;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Toxtricity;Munkidori;TWM 95;35;3;16;2,19;1,84;19;84,21;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Toxtricity;Mega Darkrai ex;PBL 48;41;3;18;2,28;2,16;19;94,74;PBL;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;No;Meta Live
Toxtricity;Pecharunt ex;SFA 39;20;2;19;1,05;1,05;19;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Toxtricity;Fezandipiti ex;ASC 142;20;2;19;1,05;1,05;19;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Toxtricity;Pecharunt;SVP 149;9;2;7;1,29;0,47;19;36,84;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Toxtricity;Brute Bonnet;TWM 118;8;1;8;1,0;0,42;19;42,11;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Toxtricity;Team Rocket's Petrel;DRI 176;57;4;18;3,17;3,0;19;94,74;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Toxtricity;Lillie's Determination;MEG 119;73;4;19;3,84;3,84;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Toxtricity;Boss's Orders;MEG 114;49;3;19;2,58;2,58;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Toxtricity;Poké Pad;POR 81;73;4;19;3,84;3,84;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Toxtricity;Dark Bell;PBL 75;45;4;16;2,81;2,37;19;84,21;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Toxtricity;Ultra Ball;MEG 131;50;4;18;2,78;2,63;19;94,74;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Toxtricity;Night Stretcher;ASC 196;39;3;19;2,05;2,05;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Toxtricity;Energy Switch;MEG 115;15;3;9;1,67;0,79;19;47,37;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Toxtricity;Pokégear 3.0;SVI 186;8;2;4;2,0;0,42;19;21,05;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Toxtricity;Energy Recycler;DRI 164;18;2;17;1,06;0,95;19;89,47;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Toxtricity;Team Rocket's Transceiver;DRI 178;12;3;7;1,71;0,63;19;36,84;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Toxtricity;Buddy-Buddy Poffin;TEF 144;31;4;17;1,82;1,63;19;89,47;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Toxtricity;Special Red Card;CRI 82;16;2;15;1,07;0,84;19;78,95;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Toxtricity;Secret Box;TWM 163;7;1;7;1,0;0,37;19;36,84;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Toxtricity;Air Balloon;ASC 181;30;2;18;1,67;1,58;19;94,74;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Toxtricity;Team Rocket's Factory;DRI 173;17;2;12;1,42;0,89;19;63,16;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Toxtricity;Darkness Energy;MEE 7;190;11;19;10,0;10,0;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Toxtricity;Volcanion ex;JTG 31;5;3;2;2,5;0,26;19;10,53;JTG;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No;Meta Live
Toxtricity;Meowth ex;POR 62;7;2;6;1,17;0,37;19;31,58;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Toxtricity;Jumbo Ice Cream;PFL 91;4;4;1;4,0;0,21;19;5,26;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Toxtricity;Enhanced Hammer;TWM 148;5;2;3;1,67;0,26;19;15,79;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Toxtricity;Precious Trolley;SSP 185;2;1;2;1,0;0,11;19;10,53;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Toxtricity;Yveltal;MEG 88;4;1;4;1,0;0,21;19;21,05;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Toxtricity;Janine's Secret Art;PRE 112;5;2;4;1,25;0,26;19;21,05;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Toxtricity;Prime Catcher;TEF 157;6;1;6;1,0;0,32;19;31,58;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Toxtricity;Binding Mochi;PRE 95;2;1;2;1,0;0,11;19;10,53;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Toxtricity;Team Rocket's Watchtower;DRI 180;8;2;6;1,33;0,42;19;31,58;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Toxtricity;Brock's Scouting;JTG 146;4;3;2;2,0;0,21;19;10,53;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Toxtricity;Morpeko ex;PBL 55;3;1;3;1,0;0,16;19;15,79;PBL;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_055_R_EN_LG.png;No;Meta Live
Toxtricity;Judge;POR 76;2;1;2;1,0;0,11;19;10,53;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Toxtricity;Seviper;PFL 62;6;1;6;1,0;0,32;19;31,58;PFL;62;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_062_R_EN_LG.png;No;Meta Live
Toxtricity;Chi-Yu;PBL 59;9;2;8;1,12;0,47;19;42,11;PBL;59;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_059_R_EN_LG.png;No;Meta Live
Toxtricity;Tatsugiri;TWM 131;4;1;4;1,0;0,21;19;21,05;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Toxtricity;Carmine;TWM 145;14;4;4;3,5;0,74;19;21,05;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Toxtricity;Nighttime Mine;ASC 197;4;2;2;2,0;0,21;19;10,53;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Toxtricity;N's Zorua;JTG 97;2;2;1;2,0;0,11;19;5,26;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Toxtricity;N's Zoroark ex;JTG 98;2;2;1;2,0;0,11;19;5,26;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Toxtricity;Purrloin;WHT 55;1;1;1;1,0;0,05;19;5,26;WHT;55;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_055_R_EN_LG.png;No;Meta Live
Toxtricity;N's Zekrom;ASC 155;1;1;1;1,0;0,05;19;5,26;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Live
Toxtricity;Carvanha;PFL 60;3;3;1;3,0;0,16;19;5,26;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Toxtricity;Mega Sharpedo ex;PFL 61;2;2;1;2,0;0,11;19;5,26;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Toxtricity;Latias ex;SSP 76;1;1;1;1,0;0,05;19;5,26;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Toxtricity;Lisia's Appeal;SSP 179;4;1;4;1,0;0,21;19;21,05;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Toxtricity;Switch;MEG 130;1;1;1;1,0;0,05;19;5,26;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Toxtricity;Gravity Mountain;SSP 177;2;2;1;2,0;0,11;19;5,26;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Toxtricity;Shaymin;DRI 10;2;1;2;1,0;0,11;19;10,53;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Toxtricity;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;19;5,26;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Toxtricity;Perilous Jungle;TEF 156;2;2;1;2,0;0,11;19;5,26;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
Toxtricity;Gwynn;PBL 78;2;2;1;2,0;0,11;19;5,26;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Toxtricity;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Toxtricity;Gastly;POR 48;3;2;2;1,5;0,16;19;10,53;POR;48;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_048_R_EN_LG.png;No;Meta Live
Toxtricity;Haunter;PFL 55;2;1;2;1,0;0,11;19;10,53;PFL;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No;Meta Live
Toxtricity;Mega Gengar ex;PFL 56;3;2;2;1,5;0,16;19;10,53;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Toxtricity;Grimsley's Move;PFL 90;4;2;2;2,0;0,21;19;10,53;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Toxtricity;Dangerous Laser;SFA 58;2;1;2;1,0;0,11;19;10,53;SFA;58;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_058_R_EN_LG.png;No;Meta Live
Toxtricity;Rare Candy;MEG 125;2;1;2;1,0;0,11;19;10,53;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Toxtricity;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;0,05;19;5,26;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Toxtricity;Hassel;TWM 151;1;1;1;1,0;0,05;19;5,26;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Toxtricity;Academy at Night;SFA 54;2;2;1;2,0;0,11;19;5,26;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Torchic;DRI 40;60;3;20;3,0;3,0;20;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Combusken;DRI 41;40;2;20;2,0;2,0;20;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Blaziken ex;JTG 24;58;3;20;2,9;2,9;20;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Blaziken;DRI 42;20;1;20;1,0;1,0;20;100,0;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;N's Zorua;JTG 97;42;3;20;2,1;2,1;20;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;N's Zoroark ex;JTG 98;40;2;20;2,0;2,0;20;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Munkidori;TWM 95;25;2;20;1,25;1,25;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Tatsugiri;TWM 131;38;2;20;1,9;1,9;20;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Lillie's Clefairy ex;JTG 56;20;1;20;1,0;1,0;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Moltres;PFL 14;20;1;20;1,0;1,0;20;100,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Pecharunt;SVP 149;16;1;16;1,0;0,8;20;80,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Boss's Orders;MEG 114;80;4;20;4,0;4,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Hilda;WHT 84;40;2;20;2,0;2,0;20;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Team Rocket's Petrel;DRI 176;7;1;7;1,0;0,35;20;35,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Buddy-Buddy Poffin;TEF 144;80;4;20;4,0;4,0;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Rare Candy;MEG 125;60;3;20;3,0;3,0;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Ultra Ball;MEG 131;60;3;20;3,0;3,0;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Night Stretcher;ASC 196;40;2;20;2,0;2,0;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Poké Pad;POR 81;55;3;20;2,75;2,75;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Unfair Stamp;TWM 165;20;1;20;1,0;1,0;20;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Switch;MEG 130;20;1;20;1,0;1,0;20;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Special Red Card;CRI 82;20;1;20;1,0;1,0;20;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Air Balloon;ASC 181;20;1;20;1,0;1,0;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Team Rocket's Watchtower;DRI 180;39;2;20;1,95;1,95;20;100,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Fire Energy;MEE 2;74;4;20;3,7;3,7;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
