archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ursaluna Lunatone;Team Rocket's Venture Bomb;DRI 179;39;4;10;3,9;3,0;13;76,92;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Poké Pad;POR 81;45;4;12;3,75;3,46;13;92,31;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Night Stretcher;ASC 196;42;4;13;3,23;3,23;13;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Energy Retrieval;SVI 171;21;3;12;1,75;1,62;13;92,31;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Energy Switch;MEG 115;23;2;12;1,92;1,77;13;92,31;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Secret Box;TWM 163;11;1;11;1,0;0,85;13;84,62;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Special Red Card;CRI 82;4;1;4;1,0;0,31;13;30,77;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Ursaluna Lunatone;Air Balloon;ASC 181;23;2;12;1,92;1,77;13;92,31;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Counter Gain;SSP 169;8;1;8;1,0;0,62;13;61,54;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Risky Ruins;MEG 127;33;4;12;2,75;2,54;13;92,31;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Fighting Energy;MEE 6;94;8;13;7,23;7,23;13;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Darkness Energy;MEE 7;37;4;12;3,08;2,85;13;92,31;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Maractus;JTG 8;1;1;1;1,0;0,08;13;7,69;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Ultra Ball;MEG 131;14;3;10;1,4;1,08;13;76,92;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Riolu;MEG 76;4;4;1;4,0;0,31;13;7,69;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Mega Lucario ex;MEG 77;3;3;1;3,0;0,23;13;7,69;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Makuhita;MEG 72;3;3;1;3,0;0,23;13;7,69;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Hariyama;MEG 73;2;2;1;2,0;0,15;13;7,69;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;N's Plan;BLK 83;2;2;1;2,0;0,15;13;7,69;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Salvatore;TEF 160;2;2;1;2,0;0,15;13;7,69;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Iris's Fighting Spirit;JTG 149;2;2;1;2,0;0,15;13;7,69;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Surfer;SSP 187;2;2;1;2,0;0,15;13;7,69;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Premium Power Pro;MEG 124;4;4;1;4,0;0,31;13;7,69;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Switch;MEG 130;2;1;2;1,0;0,15;13;15,38;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Gravity Mountain;SSP 177;2;2;1;2,0;0,15;13;7,69;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Battle Cage;PFL 85;1;1;1;1,0;0,08;13;7,69;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Rocky Fighting Energy;POR 87;3;3;1;3,0;0,23;13;7,69;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Bunnelby;POR 64;5;3;2;2,5;0,38;13;15,38;POR;64;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_064_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Diggersby;POR 65;4;2;2;2,0;0,31;13;15,38;POR;65;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_065_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Meowth ex;POR 62;2;1;2;1,0;0,15;13;15,38;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;0,15;13;15,38;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Judge;POR 76;1;1;1;1,0;0,08;13;7,69;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Unfair Stamp;TWM 165;2;1;2;1,0;0,15;13;15,38;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Team Rocket's Watchtower;DRI 180;3;2;2;1,5;0,23;13;15,38;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Psychic Energy;MEE 5;2;1;2;1,0;0,15;13;15,38;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,15;13;15,38;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Psyduck;ASC 39;2;1;2;1,0;0,15;13;15,38;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Duraludon;SCR 106;48;4;12;4,0;4,0;12;100,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Archaludon ex;SSP 130;46;4;12;3,83;3,83;12;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Dunsparce;JTG 120;43;4;12;3,58;3,58;12;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Dudunsparce;TEF 129;42;4;12;3,5;3,5;12;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Fan Rotom;SCR 118;21;2;11;1,91;1,75;12;91,67;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Relicanth;TEF 84;10;1;10;1,0;0,83;12;83,33;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Patrat;CRI 70;6;1;6;1,0;0,5;12;50,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Mega Mawile ex;MEG 94;12;1;12;1,0;1,0;12;100,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Boss's Orders;MEG 114;48;4;12;4,0;4,0;12;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Lillie's Determination;MEG 119;48;4;12;4,0;4,0;12;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Explorer's Guidance;TEF 147;22;4;7;3,14;1,83;12;58,33;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Ultra Ball;MEG 131;48;4;12;4,0;4,0;12;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Buddy-Buddy Poffin;TEF 144;33;4;9;3,67;2,75;12;75,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Poké Pad;POR 81;48;4;12;4,0;4,0;12;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Night Stretcher;ASC 196;16;2;12;1,33;1,33;12;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Special Red Card;CRI 82;10;1;10;1,0;0,83;12;83,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Archaludon Dudunsparce;Hero's Cape;TEF 152;5;1;5;1,0;0,42;12;41,67;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Prism Tower;CRI 80;30;3;10;3,0;2,5;12;83,33;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_80_R_JP_LG.png;No;Meta Live
Archaludon Dudunsparce;Metal Energy;MEE 8;119;11;12;9,92;9,92;12;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Scoop Up Cyclone;TWM 162;3;1;3;1,0;0,25;12;25,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Fezandipiti ex;ASC 142;3;1;3;1,0;0,25;12;25,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Meowth ex;POR 62;5;1;5;1,0;0,42;12;41,67;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Psyduck;ASC 39;2;1;2;1,0;0,17;12;16,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Carmine;TWM 145;4;4;1;4,0;0,33;12;8,33;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Iron Defender;MEG 118;3;3;1;3,0;0,25;12;8,33;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Pokégear 3.0;SVI 186;3;3;1;3,0;0,25;12;8,33;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Switch;MEG 130;1;1;1;1,0;0,08;12;8,33;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Full Metal Lab;TEF 148;3;3;1;3,0;0,25;12;8,33;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Judge;POR 76;11;3;5;2,2;0,92;12;41,67;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Team Rocket's Petrel;DRI 176;2;1;2;1,0;0,17;12;16,67;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Jumbo Ice Cream;PFL 91;5;3;2;2,5;0,42;12;16,67;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Unfair Stamp;TWM 165;2;1;2;1,0;0,17;12;16,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Magnetic Metal Energy;CRI 85;1;1;1;1,0;0,08;12;8,33;CRI;85;;;;No;Meta Live
Archaludon Dudunsparce;Dudunsparce ex;JTG 121;2;1;2;1,0;0,17;12;16,67;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Jamming Tower;TWM 153;1;1;1;1,0;0,08;12;8,33;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Hilda;WHT 84;1;1;1;1,0;0,08;12;8,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Wally's Compassion;MEG 132;1;1;1;1,0;0,08;12;8,33;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Battle Cage;PFL 85;3;3;1;3,0;0,25;12;8,33;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Enriching Energy;SSP 191;1;1;1;1,0;0,08;12;8,33;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Archaludon;PFL 75;2;1;2;1,0;0,17;12;16,67;PFL;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_075_R_EN_LG.png;No;Meta Live
Archaludon Dudunsparce;Philippe;CRI 79;2;1;2;1,0;0,17;12;16,67;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_76_R_JP_LG.png;No;Meta Live
Archaludon Dudunsparce;Crushing Hammer;POR 71;4;4;1;4,0;0,33;12;8,33;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;33;4;10;3,3;3,3;10;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bulbasaur;MEG 1;22;3;10;2,2;2,2;10;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ivysaur;MEG 2;20;3;10;2,0;2,0;10;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Venusaur ex;MEG 3;21;3;10;2,1;2,1;10;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;Meta Live
Mega Venusaur;Yanma;DRI 2;4;2;2;2,0;0,4;10;20,0;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;Meta Live
Mega Venusaur;Yanmega ex;DRI 3;4;2;2;2,0;0,4;10;20,0;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;Meta Live
Mega Venusaur;Latias ex;SSP 76;2;1;2;1,0;0,2;10;20,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Venusaur;Celebi;MEG 12;6;2;4;1,5;0,6;10;40,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Mega Venusaur;Fezandipiti ex;ASC 142;9;1;9;1,0;0,9;10;90,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Venusaur;Regigigas;PRE 86;4;1;4;1,0;0,4;10;40,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Mega Venusaur;Meowth ex;POR 62;9;2;8;1,12;0,9;10;80,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Venusaur;Shuckle;MEG 11;3;1;3;1,0;0,3;10;30,0;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lillie's Determination;MEG 119;39;4;10;3,9;3,9;10;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Venusaur;Dawn;PFL 87;20;3;9;2,22;2,0;10;90,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Venusaur;Boss's Orders;MEG 114;24;3;10;2,4;2,4;10;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Venusaur;Xerosic's Machinations;SFA 64;6;2;5;1,2;0,6;10;50,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Venusaur;Judge;POR 76;5;1;5;1,0;0,5;10;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lana's Aid;TWM 155;4;1;4;1,0;0,4;10;40,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Venusaur;Wally's Compassion;MEG 132;13;3;8;1,62;1,3;10;80,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bug Catching Set;TWM 143;37;4;10;3,7;3,7;10;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ultra Ball;MEG 131;29;4;9;3,22;2,9;10;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Venusaur;Secret Box;TWM 163;2;1;2;1,0;0,2;10;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Recycler;DRI 164;4;1;4;1,0;0,4;10;40,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Venusaur;Night Stretcher;ASC 196;13;3;8;1,62;1,3;10;80,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Venusaur;Switch;MEG 130;3;1;3;1,0;0,3;10;30,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Venusaur;Forest of Vitality;MEG 117;33;4;10;3,3;3,3;10;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Mega Venusaur;Battle Cage;PFL 85;2;1;2;1,0;0,2;10;20,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Venusaur;Grass Energy;MEE 1;106;13;10;10,6;10,6;10;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Venusaur;Chikorita;ASC 8;17;3;7;2,43;1,7;10;70,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bayleef;MEG 9;16;3;7;2,29;1,6;10;70,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Mega Venusaur;Meganium;MEG 10;13;2;7;1,86;1,3;10;70,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Meganium ex;ASC 10;6;2;5;1,2;0,6;10;50,0;ASC;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No;Meta Live
Mega Venusaur;Zarude;SVP 199;2;1;1;2,0;0,2;10;10,0;SVP;199;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_199_R_EN_LG.png;No;Meta Live
Mega Venusaur;Rare Candy;MEG 125;6;4;2;3,0;0,6;10;20,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
