meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Mega Dragonite;Wally's Compassion;MEG 132;1;1;1;20;5,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Technical Machine: Evolution;PAR 178;20;2;10;20;50,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Air Balloon;ASC 181;8;1;8;20;40,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Powerglass;SFA 63;11;4;8;20;40,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Technical Machine: Devolution;PAR 177;3;1;3;20;15,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Defiance Band;SVI 169;2;1;2;20;10,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
Meta Live;;Mega Dragonite;Deluxe Bomb;SCR 134;1;1;1;20;5,0;SCR;;134;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_134_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Capsakid;SVI 28;2;1;2;20;10,0;SVI;;28;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_028_R_EN_LG.png;No
Meta Live;;Mega Froslass;Budew;ASC 16;2;2;1;20;5,0;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Live;;Mega Froslass;Scovillain ex;SSP 37;2;1;2;20;10,0;SSP;;37;Double Rare;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_037_R_EN_LG.png;No
Meta Live;;Mega Froslass;Chandelure;TWM 38;3;3;1;20;5,0;TWM;;38;Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No
Meta Live;;Mega Froslass;Lampent;TWM 37;1;1;1;20;5,0;TWM;;37;Common;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_037_R_EN_LG.png;No
Meta Live;;Mega Froslass;Litwick;TWM 36;3;3;1;20;5,0;TWM;;36;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_036_R_EN_LG.png;No
Meta Live;;Mega Froslass;Mega Froslass ex;ASC 47;68;4;20;20;100,0;ASC;;47;Double Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
Meta Live;;Mega Froslass;Snorunt;ASC 46;72;4;20;20;100,0;ASC;;46;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
Meta Live;;Mega Froslass;Psyduck;ASC 39;11;2;9;20;45,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Mega Froslass;Froslass;TWM 53;8;2;5;20;25,0;TWM;;53;Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
Meta Live;;Mega Froslass;Munkidori;TWM 95;25;3;10;20;50,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dusclops;PRE 36;4;2;2;20;10,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dusknoir;PRE 37;5;3;2;20;10,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Meta Live;;Mega Froslass;Duskull;PRE 35;5;3;2;20;10,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Meta Live;;Mega Froslass;Cleffa;OBF 80;1;1;1;20;5,0;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
Meta Live;;Mega Froslass;Fezandipiti ex;ASC 142;9;2;6;20;30,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Mega Froslass;Brute Bonnet;PAR 123;2;1;2;20;10,0;PAR;;123;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_123_R_EN_LG.png;No
Meta Live;;Mega Froslass;Pecharunt;SVP 149;2;1;2;20;10,0;SVP;;149;Promo;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
Meta Live;;Mega Froslass;Pecharunt ex;SFA 39;2;1;2;20;10,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dragonair;ASC 151;4;4;1;20;5,0;ASC;;151;Uncommon;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No
Meta Live;;Mega Froslass;Drakloak;TWM 129;3;3;1;20;5,0;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dratini;ASC 150;4;4;1;20;5,0;ASC;;150;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dreepy;TWM 128;3;3;1;20;5,0;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
Meta Live;;Mega Froslass;Mega Dragonite ex;ASC 152;4;4;1;20;5,0;ASC;;152;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No
Meta Live;;Mega Froslass;Ditto;MEW 132;1;1;1;20;5,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dudunsparce;TEF 129;2;2;1;20;5,0;TEF;;129;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dunsparce;PAL 156;2;2;1;20;5,0;PAL;;156;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No
Meta Live;;Mega Froslass;Water Energy;SVE 19;149;15;20;20;100,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Mega Froslass;Darkness Energy;SVE 23;40;6;9;20;45,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Mega Froslass;Psychic Energy;SVE 21;10;2;5;20;25,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Mega Froslass;Fire Energy;SVE 18;7;3;3;20;15,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Live;;Mega Froslass;Lightning Energy;SVE 20;9;9;1;20;5,0;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Mega Froslass;Buddy-Buddy Poffin;ASC 184;40;4;14;20;70,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Mega Froslass;Mega Signal;ASC 193;26;3;12;20;60,0;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
Meta Live;;Mega Froslass;Switch;MEG 130;20;3;11;20;55,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Ultra Ball;ASC 213;27;4;11;20;55,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Mega Froslass;Earthen Vessel;PRE 106;18;3;9;20;45,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Mega Froslass;Pokégear 3.0;BLK 84;32;4;9;20;45,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Mega Froslass;Super Rod;PAL 188;12;2;7;20;35,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Mega Froslass;Precious Trolley;SSP 185;6;1;6;20;30,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Energy Search;SVI 172;11;3;5;20;25,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
Meta Live;;Mega Froslass;Energy Switch;MEG 115;10;2;5;20;25,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Mega Froslass;Night Stretcher;ASC 196;8;3;5;20;25,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Mega Froslass;Poké Pad;ASC 198;13;4;5;20;25,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Meta Live;;Mega Froslass;Repel;MEG 126;11;3;5;20;25,0;MEG;;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No
Meta Live;;Mega Froslass;Counter Catcher;PAR 160;4;2;3;20;15,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Mega Froslass;Hand Trimmer;TEF 150;4;2;3;20;15,0;TEF;;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No
Meta Live;;Mega Froslass;Pal Pad;SVI 182;3;1;3;20;15,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Mega Froslass;Rare Candy;MEG 125;9;4;3;20;15,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Mega Froslass;Nest Ball;PAF 84;5;3;2;20;10,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Mega Froslass;Redeemable Ticket;JTG 156;2;1;2;20;10,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Live;;Mega Froslass;Sacred Ash;DRI 168;4;2;2;20;10,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
Meta Live;;Mega Froslass;Energy Retrieval;WHT 82;2;2;1;20;5,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Meta Live;;Mega Froslass;Hyper Aroma;TWM 152;1;1;1;20;5,0;TWM;;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Unfair Stamp;TWM 165;1;1;1;20;5,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Mist Energy;TEF 161;13;4;5;20;25,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Mega Froslass;Luminous Energy;PAL 191;7;3;3;20;15,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
Meta Live;;Mega Froslass;Ignition Energy;WHT 86;4;3;2;20;10,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Legacy Energy;TWM 167;2;1;2;20;10,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Gravity Mountain;SSP 177;9;2;5;20;25,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Meta Live;;Mega Froslass;Calamitous Snowy Mountain;PAL 174;6;3;2;20;10,0;PAL;;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No
Meta Live;;Mega Froslass;Grand Tree;SCR 136;2;1;2;20;10,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Nighttime Mine;ASC 197;4;2;2;20;10,0;ASC;;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No
Meta Live;;Mega Froslass;Perilous Jungle;TEF 156;4;2;2;20;10,0;TEF;;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No
Meta Live;;Mega Froslass;Surfing Beach;MEG 129;3;2;2;20;10,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No
Meta Live;;Mega Froslass;Artazon;PAF 76;1;1;1;20;5,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Mega Froslass;Mystery Garden;ASC 194;2;2;1;20;5,0;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Meta Live;;Mega Froslass;Practice Studio;PAL 186;2;2;1;20;5,0;PAL;;186;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_186_R_EN_LG.png;No
Meta Live;;Mega Froslass;Boss's Orders;ASC 183;51;4;20;20;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Mega Froslass;Lillie's Determination;ASC 192;48;4;17;20;85,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Mega Froslass;Wally's Compassion;MEG 132;36;4;13;20;65,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Live;;Mega Froslass;Dawn;PFL 87;32;3;12;20;60,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Mega Froslass;Crispin;PRE 105;27;3;11;20;55,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Mega Froslass;Arven;OBF 186;31;4;10;20;50,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Mega Froslass;Brock's Scouting;JTG 146;21;3;9;20;45,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Mega Froslass;Iono;PAF 80;30;4;9;20;45,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Mega Froslass;Team Rocket's Petrel;ASC 207;18;3;9;20;45,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Mega Froslass;Clavell;PAL 177;10;2;5;20;25,0;PAL;;177;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_177_R_EN_LG.png;No
Meta Live;;Mega Froslass;Xerosic's Machinations;SFA 64;8;2;5;20;25,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Mega Froslass;Lisia's Appeal;SSP 179;10;3;4;20;20,0;SSP;;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No
Meta Live;;Mega Froslass;Professor Turo's Scenario;PRE 121;7;3;4;20;20,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Mega Froslass;Hilda;WHT 84;10;4;3;20;15,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Mega Froslass;Judge;DRI 167;7;3;3;20;15,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Mega Froslass;Lucian;TWM 157;8;4;2;20;10,0;TWM;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No
Meta Live;;Mega Froslass;Professor's Research;BLK 85;2;1;2;20;10,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Mega Froslass;Salvatore;TEF 160;8;4;2;20;10,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
Meta Live;;Mega Froslass;Surfer;ASC 200;2;1;2;20;10,0;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
Meta Live;;Mega Froslass;Acerola's Mischief;ASC 180;2;2;1;20;5,0;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No
Meta Live;;Mega Froslass;Brassius;OBF 187;3;3;1;20;5,0;OBF;;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_187_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Jacq;SVI 175;1;1;1;20;5,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
Meta Live;;Mega Froslass;N's Plan;BLK 83;1;1;1;20;5,0;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
Meta Live;;Mega Froslass;Pokémon Center Lady;MEG 123;1;1;1;20;5,0;MEG;;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No
Meta Live;;Mega Froslass;Ryme;OBF 194;2;2;1;20;5,0;OBF;;194;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_194_R_EN_LG.png;No
Meta Live;;Mega Froslass;Hero's Cape;TEF 152;7;1;7;20;35,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Live;;Mega Froslass;Air Balloon;ASC 181;5;2;3;20;15,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Mega Froslass;Ancient Booster Energy Capsule;TEF 140;3;2;2;20;10,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
Meta Live;;Mega Froslass;Technical Machine: Devolution;PAR 177;4;2;2;20;10,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Mega Froslass;Technical Machine: Evolution;PAR 178;3;2;2;20;10,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Mega Froslass;Lucky Helmet;TWM 158;1;1;1;20;5,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No
Meta Live;;Mega Froslass;Powerglass;SFA 63;2;2;1;20;5,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Meta Live;;Mega Froslass;Protective Goggles;MEW 164;2;2;1;20;5,0;MEW;;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No
Meta Live;;Mega Froslass;Rigid Band;MEW 165;2;2;1;20;5,0;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
Meta Live;;Mega Froslass;Technical Machine: Turbo Energize;PAR 179;2;2;1;20;5,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Teal Mask Ogerpon ex;TWM 25;35;4;10;20;50,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Bayleef;MEG 9;2;1;2;20;10,0;MEG;;9;Common;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Chikorita;ASC 8;2;1;2;20;10,0;ASC;;8;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Meganium;MEG 10;2;1;2;20;10,0;MEG;;10;Rare;G Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Budew;ASC 16;1;1;1;20;5,0;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Yanma;DRI 2;3;3;1;20;5,0;DRI;;2;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Yanmega ex;DRI 3;2;2;1;20;5,0;DRI;;3;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Moltres;PFL 14;2;1;2;20;10,0;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Psyduck;ASC 39;7;1;7;20;35,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Mega Kangaskhan;Wellspring Mask Ogerpon ex;TWM 64;8;2;4;20;20,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
