archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hop's Zacian;Munkidori;TWM 95;5;2;4;1,25;0,28;18;22,22;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hop's Zacian;Darkness Energy;MEE 7;10;3;4;2,5;0,56;18;22,22;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hop's Zacian;Psychic Energy;MEE 5;3;2;2;1,5;0,17;18;11,11;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Hop's Zacian;Fennel;BLK 82;2;1;2;1,0;0,11;18;11,11;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;Meta Live
Hop's Zacian;Shaymin;DRI 10;2;1;2;1,0;0,11;18;11,11;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hop's Zacian;Crushing Hammer;POR 71;4;4;1;4,0;0,22;18;5,56;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Hop's Zacian;Mist Energy;TEF 161;20;4;6;3,33;1,11;18;33,33;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Hop's Zacian;Hop's Rookidee;JTG 133;2;2;1;2,0;0,11;18;5,56;JTG;133;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_133_R_EN_LG.png;No;Meta Live
Hop's Zacian;Hop's Corvisquire;JTG 134;2;2;1;2,0;0,11;18;5,56;JTG;134;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_134_R_EN_LG.png;No;Meta Live
Hop's Zacian;Hop's Corviknight;JTG 108;2;2;1;2,0;0,11;18;5,56;JTG;108;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_108_R_EN_LG.png;No;Meta Live
Hop's Zacian;Lillie's Cutiefly;JTG 66;1;1;1;1,0;0,06;18;5,56;JTG;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_066_R_EN_LG.png;No;Meta Live
Hop's Zacian;Lillie's Ribombee;JTG 67;1;1;1;1,0;0,06;18;5,56;JTG;67;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_067_R_EN_LG.png;No;Meta Live
Hop's Zacian;Colress's Tenacity;SFA 57;4;4;1;4,0;0,22;18;5,56;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hop's Zacian;Hilda;WHT 84;3;3;1;3,0;0,17;18;5,56;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hop's Zacian;Crispin;SCR 133;2;2;1;2,0;0,11;18;5,56;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Hop's Zacian;Rare Candy;MEG 125;3;3;1;3,0;0,17;18;5,56;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Hop's Zacian;Precious Trolley;SSP 185;1;1;1;1,0;0,06;18;5,56;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Hop's Zacian;Lillie's Pearl;JTG 151;2;2;1;2,0;0,11;18;5,56;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Hop's Zacian;Full Metal Lab;TEF 148;2;2;1;2,0;0,11;18;5,56;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Hop's Zacian;Psyduck;ASC 39;1;1;1;1,0;0,06;18;5,56;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hop's Zacian;Patrat;CRI 70;1;1;1;1,0;0,06;18;5,56;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Hop's Zacian;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,11;18;11,11;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hop's Zacian;Spiky Energy;JTG 159;5;3;2;2,5;0,28;18;11,11;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Mega Froslass;Dreepy;TWM 128;20;4;5;4,0;1,0;20;25,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Mega Froslass;Drakloak;TWM 129;15;3;5;3,0;0,75;20;25,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Mega Froslass;Dragapult ex;TWM 130;5;1;5;1,0;0,25;20;25,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Mega Froslass;Snorunt;ASC 46;66;4;20;3,3;3,3;20;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Froslass;Mega Froslass ex;ASC 47;52;4;20;2,6;2,6;20;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Froslass;Froslass;TWM 53;20;2;12;1,67;1,0;20;60,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Froslass;Buneary;PFL 83;2;1;2;1,0;0,1;20;10,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Mega Froslass;Mega Lopunny ex;PFL 84;2;1;2;1,0;0,1;20;10,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Froslass;Shaymin;DRI 10;5;1;5;1,0;0,25;20;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Froslass;Meowth ex;POR 62;12;2;11;1,09;0,6;20;55,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Froslass;Lillie's Determination;MEG 119;73;4;19;3,84;3,65;20;95,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Froslass;Wally's Compassion;MEG 132;38;4;14;2,71;1,9;20;70,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Froslass;Lucian;TWM 157;27;3;10;2,7;1,35;20;50,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Mega Froslass;Hilda;WHT 84;45;4;16;2,81;2,25;20;80,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Froslass;Xerosic's Machinations;SFA 64;10;1;10;1,0;0,5;20;50,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Froslass;Boss's Orders;MEG 114;51;4;20;2,55;2,55;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Froslass;Tyme;SSP 190;4;1;4;1,0;0,2;20;20,0;SSP;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_190_R_EN_LG.png;No;Meta Live
Mega Froslass;Ultra Ball;MEG 131;49;4;16;3,06;2,45;20;80,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Froslass;Poké Pad;POR 81;54;4;15;3,6;2,7;20;75,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Froslass;Buddy-Buddy Poffin;TEF 144;57;4;20;2,85;2,85;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Froslass;Pokémon Catcher;POR 82;28;4;9;3,11;1,4;20;45,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Mega Froslass;Night Stretcher;ASC 196;33;4;14;2,36;1,65;20;70,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Froslass;Jamming Tower;TWM 153;5;1;5;1,0;0,25;20;25,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Mega Froslass;Water Energy;MEE 3;92;8;20;4,6;4,6;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Froslass;Ignition Energy;WHT 86;19;4;9;2,11;0,95;20;45,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Froslass;Neo Upper Energy;TEF 162;5;1;5;1,0;0,25;20;25,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Mega Froslass;Bubbly Water Energy;CRI 84;7;1;7;1,0;0,35;20;35,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Mega Froslass;Salvatore;TEF 160;18;4;6;3,0;0,9;20;30,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Mega Froslass;Team Rocket's Petrel;DRI 176;15;4;7;2,14;0,75;20;35,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Froslass;Pokégear 3.0;SVI 186;24;4;8;3,0;1,2;20;40,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Froslass;Jumbo Ice Cream;PFL 91;12;4;3;4,0;0,6;20;15,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Froslass;Hero's Cape;TEF 152;3;1;3;1,0;0,15;20;15,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Froslass;Surfing Beach;MEG 129;11;4;6;1,83;0,55;20;30,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Froslass;Duskull;PRE 35;1;1;1;1,0;0,05;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Mega Froslass;Dusclops;PRE 36;1;1;1;1,0;0,05;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Mega Froslass;Dusknoir;PRE 37;1;1;1;1,0;0,05;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Mega Froslass;Rare Candy;MEG 125;5;3;3;1,67;0,25;20;15,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Froslass;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;0,2;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Froslass;Crabrawler;SCR 87;2;2;1;2,0;0,1;20;5,0;SCR;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_087_R_EN_LG.png;No;Meta Live
Mega Froslass;Crabominable;SCR 42;2;2;1;2,0;0,1;20;5,0;SCR;42;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_042_R_EN_LG.png;No;Meta Live
Mega Froslass;Latias ex;SSP 76;5;2;4;1,25;0,25;20;20,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Froslass;Fezandipiti ex;ASC 142;6;1;6;1,0;0,3;20;30,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Froslass;Kofu;SCR 138;4;4;1;4,0;0,2;20;5,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Mega Froslass;Judge;POR 76;7;2;5;1,4;0,35;20;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Froslass;Brilliant Blender;SSP 164;1;1;1;1,0;0,05;20;5,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;No;Meta Live
Mega Froslass;Special Red Card;CRI 82;5;1;5;1,0;0,25;20;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Froslass;Redeemable Ticket;JTG 156;1;1;1;1,0;0,05;20;5,0;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Mega Froslass;Munkidori;TWM 95;19;3;7;2,71;0,95;20;35,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Froslass;Bronzor;TEF 68;11;2;5;2,2;0,55;20;25,0;TEF;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_068_R_EN_LG.png;No;Meta Live
Mega Froslass;Bronzong;TEF 69;10;2;5;2,0;0,5;20;25,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Mega Froslass;Crispin;SCR 133;14;3;7;2,0;0,7;20;35,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Froslass;Energy Retrieval;SVI 171;4;1;4;1,0;0,2;20;20,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Froslass;Gravity Mountain;SSP 177;7;2;4;1,75;0,35;20;20,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Froslass;Darkness Energy;MEE 7;24;5;7;3,43;1,2;20;35,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Froslass;Telepathic Psychic Energy;POR 88;10;3;5;2,0;0,5;20;25,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Mega Froslass;Psychic Energy;MEE 5;21;8;7;3,0;1,05;20;35,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Froslass;Legacy Energy;TWM 167;4;1;4;1,0;0,2;20;20,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Froslass;Ralts;MEG 58;3;3;1;3,0;0,15;20;5,0;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Live
Mega Froslass;Kirlia;MEG 59;2;2;1;2,0;0,1;20;5,0;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Live
Mega Froslass;Mega Gardevoir ex;MEG 60;2;2;1;2,0;0,1;20;5,0;MEG;60;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_060_R_EN_LG.png;No;Meta Live
Mega Froslass;Staryu;POR 20;2;2;1;2,0;0,1;20;5,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Mega Froslass;Mega Starmie ex;POR 21;1;1;1;1,0;0,05;20;5,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Mega Froslass;Deoxys;CRI 34;2;2;1;2,0;0,1;20;5,0;CRI;34;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_034_R_EN_LG.png;No;Meta Live
Mega Froslass;Dawn;PFL 87;5;3;2;2,5;0,25;20;10,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Froslass;Wondrous Patch;PFL 94;3;3;1;3,0;0,15;20;5,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Mega Froslass;Energy Search;POR 72;9;3;5;1,8;0,45;20;25,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Froslass;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Froslass;Max Rod;PRE 116;1;1;1;1,0;0,05;20;5,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Mega Froslass;Switch;MEG 130;5;4;2;2,5;0,25;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Froslass;Mystery Garden;MEG 122;1;1;1;1,0;0,05;20;5,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Mega Froslass;Snom;MEG 42;4;4;1;4,0;0,2;20;5,0;MEG;42;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_042_R_EN_LG.png;No;Meta Live
Mega Froslass;Frosmoth;ASC 53;4;4;1;4,0;0,2;20;5,0;ASC;53;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_053_R_EN_LG.png;No;Meta Live
Mega Froslass;Budew;ASC 16;6;2;5;1,2;0,3;20;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Froslass;Ciphermaniac's Codebreaking;TEF 145;3;3;1;3,0;0,15;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Froslass;Prime Catcher;TEF 157;2;1;2;1,0;0,1;20;10,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Mega Froslass;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Mega Froslass;Air Balloon;ASC 181;11;3;5;2,2;0,55;20;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Froslass;Battle Cage;PFL 85;4;2;3;1,33;0,2;20;15,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Froslass;Morty's Conviction;TEF 155;1;1;1;1,0;0,05;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Froslass;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Mega Froslass;Acerola's Mischief;MEG 113;2;2;1;2,0;0,1;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Mega Froslass;Call Bell;SSP 165;4;4;1;4,0;0,2;20;5,0;SSP;165;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_165_R_EN_LG.png;No;Meta Live
Mega Froslass;Roto-Stick;PRE 127;1;1;1;1,0;0,05;20;5,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Mega Froslass;Handheld Fan;TWM 150;4;2;2;2,0;0,2;20;10,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Mega Froslass;Glalie;TWM 52;1;1;1;1,0;0,05;20;5,0;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Mega Froslass;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Mega Froslass;Secret Box;TWM 163;2;1;2;1,0;0,1;20;10,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Froslass;Skrelp;CRI 58;3;3;1;3,0;0,15;20;5,0;CRI;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_058_R_EN_LG.png;No;Meta Live
Mega Froslass;Mega Dragalge ex;CRI 65;2;2;1;2,0;0,1;20;5,0;CRI;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_065_R_EN_LG.png;No;Meta Live
Mega Froslass;Yveltal;MEG 88;1;1;1;1,0;0,05;20;5,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Froslass;Crushing Hammer;POR 71;6;3;2;3,0;0,3;20;10,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Froslass;Tool Scrapper;ASC 212;2;1;2;1,0;0,1;20;10,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
