archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ho Oh Armarouge;Professor Turo's Scenario;PAR 171;2;1;2;1,0;0,1;20;10,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Nest Ball;SVI 181;80;4;20;4,0;4,0;20;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Night Stretcher;ASC 196;60;4;20;3,0;3,0;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Ultra Ball;MEG 131;73;4;20;3,65;3,65;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Earthen Vessel;PAR 163;26;2;17;1,53;1,3;20;85,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Energy Retrieval;SVI 171;15;2;14;1,07;0,75;20;70,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Area Zero Underdepths;SCR 131;57;4;20;2,85;2,85;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Fire Energy;MEE 2;144;9;20;7,2;7,2;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Prism Energy;ASC 216;73;4;19;3,84;3,65;20;95,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Legacy Energy;TWM 167;16;1;16;1,0;0,8;20;80,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Iron Bundle;PAR 56;14;1;14;1,0;0,7;20;70,0;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Iron Leaves ex;TEF 25;6;1;6;1,0;0,3;20;30,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Koraidon ex;ASC 121;6;1;6;1,0;0,3;20;30,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Pecharunt ex;SFA 39;14;1;14;1,0;0,7;20;70,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Team Rocket's Petrel;DRI 176;8;2;4;2,0;0,4;20;20,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Precious Trolley;SSP 185;4;1;4;1,0;0,2;20;20,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Ho Oh Armarouge;Terapagos ex;SCR 128;9;1;9;1,0;0,45;20;45,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Slither Wing;PAR 107;1;1;1;1,0;0,05;20;5,0;PAR;107;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Hilda;WHT 84;2;1;2;1,0;0,1;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Mega Kangaskhan ex;MEG 104;5;1;5;1,0;0,25;20;25,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Professor's Research;JTG 155;17;4;7;2,43;0,85;20;35,0;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Mega Mawile ex;MEG 94;1;1;1;1,0;0,05;20;5,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Regigigas;PRE 86;5;1;5;1,0;0,25;20;25,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Munkidori ex;SFA 37;1;1;1;1,0;0,05;20;5,0;SFA;37;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_037_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Great Tusk ex;PAF 53;2;1;2;1,0;0,1;20;10,0;PAF;53;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_053_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Super Rod;PAL 188;7;1;7;1,0;0,35;20;35,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Air Balloon;ASC 181;3;1;3;1,0;0,15;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Poké Pad;ASC 198;1;1;1;1,0;0,05;20;5,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Pal Pad;SVI 182;3;1;3;1,0;0,15;20;15,0;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Arven;OBF 186;3;3;1;3,0;0,15;20;5,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;0,15;20;5,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Counter Catcher;PAR 160;1;1;1;1,0;0,05;20;5,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Future Booster Energy Capsule;TEF 149;1;1;1;1,0;0,05;20;5,0;TEF;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Bravery Charm;PAL 173;2;1;2;1,0;0,1;20;10,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Munkidori;TWM 95;2;1;2;1,0;0,1;20;10,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Mega Audino ex;ASC 172;1;1;1;1,0;0,05;20;5,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Superior Energy Retrieval;PAL 189;1;1;1;1,0;0,05;20;5,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Mega Latias ex;MEG 100;1;1;1;1,0;0,05;20;5,0;MEG;100;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_100_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;N's Plan;BLK 83;1;1;1;1,0;0,05;20;5,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Ho Oh Armarouge;Luminous Energy;PAL 191;3;3;1;3,0;0,15;20;5,0;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Frigibax;PAF 17;49;3;17;2,88;2,88;17;100,0;PAF;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_017_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Arctibax;PAL 59;28;2;17;1,65;1,65;17;100,0;PAL;59;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_059_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Baxcalibur;PAL 60;35;3;17;2,06;2,06;17;100,0;PAL;60;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_060_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Varoom;SFA 43;12;2;6;2,0;0,71;17;35,29;SFA;43;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_043_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Revavroom;SVI 142;12;2;6;2,0;0,71;17;35,29;SVI;142;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_142_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Oshawott;WHT 21;13;2;7;1,86;0,76;17;41,18;WHT;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_021_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Dewott;WHT 22;6;1;6;1,0;0,35;17;35,29;WHT;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_022_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Samurott;WHT 23;13;2;7;1,86;0,76;17;41,18;WHT;23;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_023_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Chien-Pao ex;PAL 61;37;3;17;2,18;2,18;17;100,0;PAL;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_061_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Fezandipiti ex;ASC 142;13;1;13;1,0;0,76;17;76,47;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Wellspring Mask Ogerpon ex;TWM 64;15;2;13;1,15;0,88;17;76,47;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Lillie's Determination;MEG 119;41;4;14;2,93;2,41;17;82,35;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Arven;OBF 186;53;4;14;3,79;3,12;17;82,35;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Boss's Orders;MEG 114;27;3;16;1,69;1,59;17;94,12;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Ultra Ball;MEG 131;36;4;12;3,0;2,12;17;70,59;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Superior Energy Retrieval;PAL 189;54;4;17;3,18;3,18;17;100,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Rare Candy;MEG 125;45;4;17;2,65;2,65;17;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Buddy-Buddy Poffin;TEF 144;35;4;15;2,33;2,06;17;88,24;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Nest Ball;SVI 181;30;4;14;2,14;1,76;17;82,35;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Night Stretcher;ASC 196;15;2;12;1,25;0,88;17;70,59;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Super Rod;PAL 188;21;3;16;1,31;1,24;17;94,12;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Secret Box;TWM 163;8;1;8;1,0;0,47;17;47,06;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Chien Pao Baxcalibur;Air Balloon;ASC 181;15;2;9;1,67;0,88;17;52,94;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Technical Machine: Evolution;PAR 178;21;2;13;1,62;1,24;17;76,47;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Artazon;PAL 171;12;2;6;2,0;0,71;17;35,29;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Water Energy;MEE 3;152;15;17;8,94;8,94;17;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Ignition Energy;WHT 86;10;2;6;1,67;0,59;17;35,29;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Psyduck;ASC 39;3;1;3;1,0;0,18;17;17,65;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Regigigas;PRE 86;4;1;4;1,0;0,24;17;23,53;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Iron Bundle;PAR 56;3;1;3;1,0;0,18;17;17,65;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Latias ex;SSP 76;2;1;2;1,0;0,12;17;11,76;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Counter Catcher;PAR 160;4;1;4;1,0;0,24;17;23,53;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Vitality Band;SVI 197;2;1;2;1,0;0,12;17;11,76;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Surfing Beach;MEG 129;12;3;6;2,0;0,71;17;35,29;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Quaxly;SVI 52;2;2;1;2,0;0,12;17;5,88;SVI;52;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_052_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Quaxwell;SSP 51;1;1;1;1,0;0,06;17;5,88;SSP;51;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_051_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Quaquaval;SSP 52;2;2;1;2,0;0,12;17;5,88;SSP;52;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_052_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Veluza;PAR 54;1;1;1;1,0;0,06;17;5,88;PAR;54;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_054_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Iono;PAL 185;20;4;10;2,0;1,18;17;58,82;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Poké Pad;ASC 198;17;3;6;2,83;1,0;17;35,29;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Precious Trolley;SSP 185;1;1;1;1,0;0,06;17;5,88;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Chien Pao Baxcalibur;Hilda;WHT 84;6;4;3;2,0;0,35;17;17,65;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Reversal Energy;PAL 192;2;1;2;1,0;0,12;17;11,76;PAL;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Dunsparce;PAL 156;8;3;3;2,67;0,47;17;17,65;PAL;156;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Dudunsparce;TEF 129;8;3;3;2,67;0,47;17;17,65;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Iron Hands ex;PAR 70;2;1;2;1,0;0,12;17;11,76;PAR;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Earthen Vessel;PAR 163;5;2;3;1,67;0,29;17;17,65;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Prime Catcher;TEF 157;4;1;4;1,0;0,24;17;23,53;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Chien Pao Baxcalibur;Lightning Energy;MEE 4;2;1;2;1,0;0,12;17;11,76;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Enriching Energy;SSP 191;1;1;1;1,0;0,06;17;5,88;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Pidgey;MEW 16;8;2;4;2,0;0,47;17;23,53;MEW;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Pidgeotto;MEW 17;4;1;4;1,0;0,24;17;23,53;MEW;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Pidgeot ex;OBF 164;8;2;4;2,0;0,47;17;23,53;OBF;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Team Rocket's Petrel;ASC 207;3;2;2;1,5;0,18;17;11,76;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Battle Cage;PFL 85;4;2;2;2,0;0,24;17;11,76;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Froakie;OBF 56;4;2;2;2,0;0,24;17;11,76;OBF;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_056_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Frogadier;TWM 57;2;1;2;1,0;0,12;17;11,76;TWM;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Greninja ex;TWM 106;4;2;2;2,0;0,24;17;11,76;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Dawn;PFL 87;10;4;4;2,5;0,59;17;23,53;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Explorer's Guidance;TEF 147;4;2;2;2,0;0,24;17;11,76;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Bill's Transfer;MEW 156;2;1;2;1,0;0,12;17;11,76;MEW;156;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_156_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Pokémon Center Lady;MEG 123;2;1;2;1,0;0,12;17;11,76;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Great Ball;PAL 183;8;4;2;4,0;0,47;17;11,76;PAL;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No;Meta Live
Chien Pao Baxcalibur;Max Rod;PRE 116;2;1;2;1,0;0,12;17;11,76;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Chien Pao Baxcalibur;Hoothoot;SCR 114;3;3;1;3,0;0,18;17;5,88;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
