archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Toxtricity Box;Flutter Mane;TEF 78;2;1;2;1,0;0,1;20;10,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Sneasel;DRI 128;3;1;3;1,0;0,15;20;15,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Venture Bomb;DRI 179;2;1;2;1,0;0,1;20;10,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Toxtricity Box;Transformation Tome;CRI 83;4;4;1;4,0;0,2;20;5,0;CRI;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No;Meta Live
Toxtricity Box;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lisia's Appeal;SSP 179;1;1;1;1,0;0,05;20;5,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lumiose City;POR 77;1;1;1;1,0;0,05;20;5,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Toxtricity Box;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Toxtricity Box;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Lucario;Riolu;PRE 50;66;4;19;3,47;3,47;19;100,0;PRE;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_050_R_EN_LG.png;No;Meta Live
Mega Lucario;Mega Lucario ex;MEG 77;57;3;19;3,0;3,0;19;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Mega Lucario;Dunsparce;JTG 120;41;3;17;2,41;2,16;19;89,47;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Mega Lucario;Dudunsparce;TEF 129;34;2;17;2,0;1,79;19;89,47;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Lucario;Lunatone;MEG 74;38;2;19;2,0;2,0;19;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Mega Lucario;Solrock;MEG 75;40;3;19;2,11;2,11;19;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Mega Lucario;Makuhita;MEG 72;7;1;7;1,0;0,37;19;36,84;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;Meta Live
Mega Lucario;Hariyama;MEG 73;7;1;7;1,0;0,37;19;36,84;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;Meta Live
Mega Lucario;Lillie's Determination;MEG 119;75;4;19;3,95;3,95;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Lucario;Boss's Orders;MEG 114;59;4;19;3,11;3,11;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Lucario;Hilda;WHT 84;33;3;18;1,83;1,74;19;94,74;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Lucario;Fighting Gong;MEG 116;75;4;19;3,95;3,95;19;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Lucario;Poké Pad;POR 81;72;4;19;3,79;3,79;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Lucario;Premium Power Pro;MEG 124;74;4;19;3,89;3,89;19;100,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Mega Lucario;Buddy-Buddy Poffin;TEF 144;43;3;17;2,53;2,26;19;89,47;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Lucario;Ultra Ball;MEG 131;44;4;17;2,59;2,32;19;89,47;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Lucario;Secret Box;TWM 163;6;1;6;1,0;0,32;19;31,58;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Lucario;Tool Scrapper;ASC 212;5;1;5;1,0;0,26;19;26,32;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Lucario;Air Balloon;ASC 181;18;3;14;1,29;0,95;19;73,68;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Lucario;Gravity Mountain;SSP 177;35;2;19;1,84;1,84;19;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Lucario;Fighting Energy;MEE 6;156;10;19;8,21;8,21;19;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Lucario;Rocky Fighting Energy;POR 87;56;4;17;3,29;2,95;19;89,47;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Mega Lucario;Dudunsparce ex;JTG 121;8;1;8;1,0;0,42;19;42,11;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Lucario;Wally's Compassion;MEG 132;16;2;10;1,6;0,84;19;52,63;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Lucario;Hero's Cape;TEF 152;9;1;9;1,0;0,47;19;47,37;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Lucario;Battle Cage;PFL 85;7;2;6;1,17;0,37;19;31,58;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Lucario;Judge;POR 76;2;1;2;1,0;0,11;19;10,53;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Lucario;Switch;MEG 130;9;3;5;1,8;0,47;19;26,32;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Lucario;Special Red Card;CRI 82;7;2;5;1,4;0,37;19;26,32;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Lucario;Meowth ex;POR 62;5;1;5;1,0;0,26;19;26,32;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Lucario;Team Rocket's Petrel;DRI 176;7;3;5;1,4;0,37;19;26,32;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Lucario;Night Stretcher;ASC 196;6;2;3;2,0;0,32;19;15,79;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Lucario;Mega Zygarde ex;POR 47;3;3;1;3,0;0,16;19;5,26;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Mega Lucario;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;19;5,26;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Lucario;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Lucario;Mega Signal;MEG 121;2;2;1;2,0;0,11;19;5,26;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Lucario;Maximum Belt;TEF 154;3;1;3;1,0;0,16;19;15,79;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Mega Lucario;Core Memory;POR 70;1;1;1;1,0;0,05;19;5,26;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Mega Lucario;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;19;5,26;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Lucario;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;0,11;19;5,26;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Lucario;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;19;5,26;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Mega Lucario;Jamming Tower;TWM 153;1;1;1;1,0;0,05;19;5,26;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Mega Lucario;Legacy Energy;TWM 167;1;1;1;1,0;0,05;19;5,26;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Lucario;Psyduck;ASC 39;1;1;1;1,0;0,05;19;5,26;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Lucario;Patrat;CRI 70;1;1;1;1,0;0,05;19;5,26;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Mega Lucario;Buneary;PFL 83;1;1;1;1,0;0,05;19;5,26;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Mega Lucario;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;19;5,26;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Lucario;Genesect;SFA 40;1;1;1;1,0;0,05;19;5,26;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Mega Lucario;Handheld Fan;TWM 150;1;1;1;1,0;0,05;19;5,26;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Pikipek;PBL 66;73;4;20;3,65;3,65;20;100,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Trumbeak;PBL 67;32;3;20;1,6;1,6;20;100,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Toucannon;PBL 68;64;4;20;3,2;3,2;20;100,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Hoothoot;SCR 114;59;3;20;2,95;2,95;20;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Noctowl;SCR 115;59;3;20;2,95;2,95;20;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Terapagos ex;SCR 128;40;2;20;2,0;2,0;20;100,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Fan Rotom;SCR 118;40;2;20;2,0;2,0;20;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Koraidon ex;ASC 121;5;1;5;1,0;0,25;20;25,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Latias ex;SSP 76;8;1;8;1,0;0,4;20;40,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Shaymin;DRI 10;14;1;14;1,0;0,7;20;70,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Fezandipiti ex;ASC 142;13;1;13;1,0;0,65;20;65,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Dawn;PFL 87;46;4;18;2,56;2,3;20;90,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Lillie's Determination;MEG 119;58;4;20;2,9;2,9;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Crispin;SCR 133;26;3;13;2,0;1,3;20;65,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Boss's Orders;MEG 114;40;3;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Lana's Aid;TWM 155;10;1;10;1,0;0,5;20;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Buddy-Buddy Poffin;TEF 144;74;4;20;3,7;3,7;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Rare Candy;MEG 125;58;4;20;2,9;2,9;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Poké Pad;POR 81;73;4;20;3,65;3,65;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Energy Search;POR 72;11;1;11;1,0;0,55;20;55,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Glass Trumpet;SCR 135;14;2;13;1,08;0,7;20;65,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Night Stretcher;ASC 196;31;2;20;1,55;1,55;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Ultra Ball;MEG 131;29;3;16;1,81;1,45;20;80,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Unfair Stamp;TWM 165;9;1;9;1,0;0,45;20;45,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Air Balloon;ASC 181;20;2;18;1,11;1,0;20;90,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Brave Bangle;WHT 80;13;1;13;1,0;0,65;20;65,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Area Zero Underdepths;SCR 131;62;4;20;3,1;3,1;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Lightning Energy;MEE 4;36;2;18;2,0;1,8;20;90,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Fighting Energy;MEE 6;10;2;5;2,0;0,5;20;25,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Grass Energy;MEE 1;36;2;18;2,0;1,8;20;90,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Water Energy;MEE 3;40;3;18;2,22;2,0;20;90,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Wellspring Mask Ogerpon ex;TWM 64;13;2;12;1,08;0,65;20;60,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Colress's Tenacity;SFA 57;4;2;3;1,33;0,2;20;15,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Hilda;WHT 84;4;2;3;1,33;0,2;20;15,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Tera Orb;SSP 189;5;2;4;1,25;0,25;20;20,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Sacred Ash;DRI 168;5;1;5;1,0;0,25;20;25,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Legacy Energy;TWM 167;3;1;3;1,0;0,15;20;15,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Munkidori;TWM 95;1;1;1;1,0;0,05;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;20;5,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Chi-Yu;PBL 59;1;1;1;1,0;0,05;20;5,0;PBL;59;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_059_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Tatsugiri;TWM 131;1;1;1;1,0;0,05;20;5,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Darkness Energy;MEE 7;6;6;1;6,0;0,3;20;5,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Counter Gain;SSP 169;2;1;2;1,0;0,1;20;10,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Briar;SCR 132;3;1;3;1,0;0,15;20;15,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Deoxys;CRI 34;2;2;1;2,0;0,1;20;5,0;CRI;34;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_034_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;20;5,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Team Rocket's Petrel;DRI 176;2;2;1;2,0;0,1;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Wondrous Patch;PFL 94;1;1;1;1,0;0,05;20;5,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Psychic Energy;MEE 5;5;5;1;5,0;0,25;20;5,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Telepathic Psychic Energy;POR 88;3;3;1;3,0;0,15;20;5,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Mist Energy;TEF 161;1;1;1;1,0;0,05;20;5,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Kieran;TWM 154;3;1;3;1,0;0,15;20;15,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Terapagos Noctowl;Special Red Card;CRI 82;3;1;3;1,0;0,15;20;15,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
