archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Venusaur;Tera Orb;SSP 189;10;4;4;2,5;0,5;20;20,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Mega Venusaur;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Venusaur;Air Balloon;ASC 181;3;1;3;1,0;0,15;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Venusaur;Shuckle;MEG 11;1;1;1;1,0;0,05;20;5,0;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Mega Venusaur;Budew;ASC 16;6;1;6;1,0;0,3;20;30,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Venusaur;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Recycler;DRI 164;1;1;1;1,0;0,05;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Venusaur;Area Zero Underdepths;SCR 131;1;1;1;1,0;0,05;20;5,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Venusaur;Yanma;DRI 2;1;1;1;1,0;0,05;20;5,0;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;Meta Live
Mega Venusaur;Yanmega ex;DRI 3;1;1;1;1,0;0,05;20;5,0;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;Meta Live
Mega Venusaur;Zarude;SSP 11;2;1;2;1,0;0,1;20;10,0;SSP;11;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_011_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Search;POR 72;2;1;2;1,0;0,1;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Venusaur;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Venusaur;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Venusaur;Briar;SCR 132;2;1;2;1,0;0,1;20;10,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Mega Venusaur;Hoothoot;SCR 114;1;1;1;1,0;0,05;20;5,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Mega Venusaur;Noctowl;SCR 115;1;1;1;1,0;0,05;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Mega Venusaur;Tapu Bulu;SFA 6;3;1;3;1,0;0,15;20;15,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Live
Mega Venusaur;Hero's Cape;TEF 152;2;1;2;1,0;0,1;20;10,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Venusaur;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Venusaur;Perrin;TWM 160;1;1;1;1,0;0,05;20;5,0;TWM;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_160_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Venusaur;Jumbo Ice Cream;PFL 91;1;1;1;1,0;0,05;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Beldum;DRI 143;61;4;20;3,05;3,05;20;100,0;DRI;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Metang;DRI 144;39;3;20;1,95;1,95;20;100,0;DRI;144;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Metagross ex;DRI 145;58;3;20;2,9;2,9;20;100,0;DRI;145;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_145_R_EN_LG.png;No;Meta Live
Steven's Metagross;Piplup;PFL 27;16;2;13;1,23;0,8;20;65,0;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Steven's Metagross;Empoleon ex;PFL 70;16;2;13;1,23;0,8;20;65,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Mimikyu;DRI 87;10;1;10;1,0;0,5;20;50,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Steven's Metagross;Latias ex;SSP 76;18;2;17;1,06;0,9;20;85,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Steven's Metagross;Mega Mawile ex;MEG 94;18;2;17;1,06;0,9;20;85,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Steven's Metagross;Genesect ex;BLK 67;31;3;20;1,55;1,55;20;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Steven's Metagross;Fezandipiti ex;ASC 142;14;1;14;1,0;0,7;20;70,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Steven's Metagross;Lillie's Clefairy ex;JTG 56;22;2;19;1,16;1,1;20;95,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Steven's Metagross;Mega Skarmory ex;POR 55;18;2;17;1,06;0,9;20;85,0;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Petrel;DRI 176;74;4;20;3,7;3,7;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Steven's Metagross;Lillie's Determination;MEG 119;63;4;17;3,71;3,15;20;85,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Steven's Metagross;Boss's Orders;MEG 114;53;3;20;2,65;2,65;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Steven's Metagross;Brock's Scouting;JTG 146;13;2;9;1,44;0,65;20;45,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Steven's Metagross;Judge;POR 76;20;2;15;1,33;1,0;20;75,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Steven's Metagross;Rare Candy;MEG 125;74;4;20;3,7;3,7;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Steven's Metagross;Ultra Ball;MEG 131;61;4;20;3,05;3,05;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Transceiver;DRI 178;42;4;15;2,8;2,1;20;75,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Steven's Metagross;Night Stretcher;ASC 196;39;2;20;1,95;1,95;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Steven's Metagross;Jumbo Ice Cream;PFL 91;12;3;8;1,5;0,6;20;40,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Steven's Metagross;Energy Recycler;DRI 164;24;3;20;1,2;1,2;20;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Steven's Metagross;Buddy-Buddy Poffin;TEF 144;24;4;17;1,41;1,2;20;85,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Steven's Metagross;Switch;MEG 130;3;1;3;1,0;0,15;20;15,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Steven's Metagross;Precious Trolley;SSP 185;17;1;17;1,0;0,85;20;85,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Steven's Metagross;Battle Cage;PFL 85;11;2;10;1,1;0,55;20;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Steven's Metagross;Jamming Tower;TWM 153;3;1;3;1,0;0,15;20;15,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Steven's Metagross;Metal Energy;MEE 8;111;7;20;5,55;5,55;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Steven's Metagross;Psychic Energy;MEE 5;103;6;20;5,15;5,15;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Steven's Metagross;Eevee;SFA 50;1;1;1;1,0;0,05;20;5,0;SFA;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_050_R_EN_LG.png;No;Meta Live
Steven's Metagross;Sylveon;PRE 40;1;1;1;1,0;0,05;20;5,0;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Steven's Metagross;Budew;ASC 16;6;1;6;1,0;0,3;20;30,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Steven's Metagross;Meowth ex;POR 62;11;1;11;1,0;0,55;20;55,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Steven's Metagross;Dialga;MEG 95;8;1;8;1,0;0,4;20;40,0;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Steven's Metagross;Harlequin;WHT 83;4;1;4;1,0;0,2;20;20,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Steven's Metagross;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Steven's Metagross;Frillish;WHT 44;12;2;7;1,71;0,6;20;35,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Steven's Metagross;Jellicent ex;WHT 45;7;1;7;1,0;0,35;20;35,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Steven's Metagross;Honedge;POR 56;10;4;3;3,33;0,5;20;15,0;POR;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_056_R_EN_LG.png;No;Meta Live
Steven's Metagross;Doublade;POR 57;12;4;3;4,0;0,6;20;15,0;POR;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_057_R_EN_LG.png;No;Meta Live
Steven's Metagross;Aegislash;POR 58;12;4;3;4,0;0,6;20;15,0;POR;58;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_058_R_EN_LG.png;No;Meta Live
Steven's Metagross;Shaymin;DRI 10;2;1;2;1,0;0,1;20;10,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Steven's Metagross;Lana's Aid;TWM 155;2;1;2;1,0;0,1;20;10,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Steven's Metagross;Dawn;PFL 87;1;1;1;1,0;0,05;20;5,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Steven's Metagross;Pokégear 3.0;SVI 186;6;3;2;3,0;0,3;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Steven's Metagross;Zamazenta;DRI 146;3;1;3;1,0;0,15;20;15,0;DRI;146;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_146_R_EN_LG.png;No;Meta Live
Steven's Metagross;Team Rocket's Watchtower;DRI 180;2;1;2;1,0;0,1;20;10,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Steven's Metagross;Kofu;SCR 138;1;1;1;1,0;0,05;20;5,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Steven's Metagross;Carmine;TWM 145;2;1;2;1,0;0,1;20;10,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Steven's Metagross;Full Metal Lab;TEF 148;3;2;2;1,5;0,15;20;10,0;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Steven's Metagross;Air Balloon;ASC 181;4;2;3;1,33;0,2;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Steven's Metagross;Mega Diancie ex;PFL 41;2;2;1;2,0;0,1;20;5,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Steven's Metagross;Steven's Carbink;DRI 86;1;1;1;1,0;0,05;20;5,0;DRI;86;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_086_R_EN_LG.png;No;Meta Live
Steven's Metagross;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Steven's Metagross;Cyrano;SSP 170;2;2;1;2,0;0,1;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Steven's Metagross;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Steven's Metagross;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Steven's Metagross;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Steven's Metagross;Fennel;BLK 82;1;1;1;1,0;0,05;20;5,0;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;Meta Live
Steven's Metagross;Crispin;SCR 133;1;1;1;1,0;0,05;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Steven's Metagross;Sacred Ash;DRI 168;2;1;2;1,0;0,1;20;10,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Steven's Metagross;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Steven's Metagross;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Steven's Metagross;Ignition Energy;WHT 86;4;4;1;4,0;0,2;20;5,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Steven's Metagross;Morty's Conviction;TEF 155;1;1;1;1,0;0,05;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Lillie's Clefairy ex;JTG 56;67;4;20;3,35;3,35;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Teal Mask Ogerpon ex;TWM 25;61;4;20;3,05;3,05;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Buneary;PFL 83;21;2;18;1,17;1,05;20;90,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Mega Lopunny ex;PFL 84;21;2;18;1,17;1,05;20;90,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Mega Kangaskhan ex;MEG 104;40;2;20;2,0;2,0;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Latias ex;SSP 76;40;2;20;2,0;2,0;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Meowth ex;POR 62;53;4;20;2,65;2,65;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Iron Leaves ex;TEF 25;18;1;18;1,0;0,9;20;90,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Chien-Pao;SSP 56;18;1;18;1,0;0,9;20;90,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Psyduck;ASC 39;19;1;19;1,0;0,95;20;95,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Fezandipiti ex;ASC 142;26;2;20;1,3;1,3;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Crispin;SCR 133;53;3;20;2,65;2,65;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Boss's Orders;MEG 114;59;3;20;2,95;2,95;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Lillie's Determination;MEG 119;37;4;20;1,85;1,85;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Ciphermaniac's Codebreaking;TEF 145;19;1;19;1,0;0,95;20;95,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Brock's Scouting;JTG 146;18;2;17;1,06;0,9;20;85,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Cyrano;SSP 170;20;2;18;1,11;1,0;20;90,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Energy Switch;MEG 115;79;4;20;3,95;3,95;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Ultra Ball;MEG 131;76;4;20;3,8;3,8;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Unfair Stamp;TWM 165;20;1;20;1,0;1,0;20;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Night Stretcher;ASC 196;26;3;20;1,3;1,3;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Lillie's Pearl;JTG 151;54;3;20;2,7;2,7;20;100,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Area Zero Underdepths;SCR 131;71;4;20;3,55;3,55;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Grass Energy;MEE 1;140;8;20;7,0;7,0;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Clefairy Ogerpon;Telepathic Psychic Energy;POR 88;63;4;20;3,15;3,15;20;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
