archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Starmie;AZ's Tranquility;CRI 76;2;1;2;1,0;0,1;20;10,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Mega Starmie;Xerosic's Machinations;SFA 64;5;1;5;1,0;0,25;20;25,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Starmie;Surfing Beach;MEG 129;12;2;8;1,5;0,6;20;40,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Starmie;Jamming Tower;TWM 153;3;1;3;1,0;0,15;20;15,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Mega Starmie;Legacy Energy;TWM 167;7;1;7;1,0;0,35;20;35,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Starmie;Fezandipiti ex;ASC 142;7;1;7;1,0;0,35;20;35,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Starmie;Budew;ASC 16;6;1;6;1,0;0,3;20;30,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Starmie;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;0,05;20;5,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Starmie;Judge;POR 76;7;2;6;1,17;0,35;20;30,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Starmie;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Starmie;Dawn;PFL 87;7;2;4;1,75;0,35;20;20,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Starmie;Team Rocket's Petrel;DRI 176;11;4;5;2,2;0,55;20;25,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Signal;MEG 121;4;2;3;1,33;0,2;20;15,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Starmie;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Mega Starmie;Dunsparce;TEF 128;10;2;4;2,5;0,5;20;20,0;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Mega Starmie;Dudunsparce;TEF 129;8;2;4;2,0;0,4;20;20,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Starmie;Dudunsparce ex;JTG 121;2;1;2;1,0;0,1;20;10,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Starmie;Fan Rotom;SCR 118;3;1;3;1,0;0,15;20;15,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Starmie;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Starmie;Switch;MEG 130;13;3;9;1,44;0,65;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Starmie;Prism Energy;ASC 216;2;1;2;1,0;0,1;20;10,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Starmie;Dreepy;TWM 128;4;4;1;4,0;0,2;20;5,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Mega Starmie;Drakloak;TWM 129;3;3;1;3,0;0,15;20;5,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Mega Starmie;Dragapult ex;TWM 130;1;1;1;1,0;0,05;20;5,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Mega Starmie;Special Red Card;CRI 82;5;3;3;1,67;0,25;20;15,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Starmie;Neo Upper Energy;TEF 162;1;1;1;1,0;0,05;20;5,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Mega Starmie;Eevee;TWM 135;3;3;1;3,0;0,15;20;5,0;TWM;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_135_R_EN_LG.png;No;Meta Live
Mega Starmie;Sylveon ex;SSP 86;2;2;1;2,0;0,1;20;5,0;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Mega Starmie;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;20;5,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Starmie;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;0,1;20;5,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Starmie;Sparkling Crystal;SCR 142;1;1;1;1,0;0,05;20;5,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Mega Starmie;Psychic Energy;MEE 5;18;8;3;6,0;0,9;20;15,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Starmie;Lightning Energy;MEE 4;1;1;1;1,0;0,05;20;5,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Starmie;Bubbly Water Energy;CRI 84;1;1;1;1,0;0,05;20;5,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Mega Starmie;Telepathic Psychic Energy;POR 88;3;1;3;1,0;0,15;20;15,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Mega Starmie;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Starmie;Energy Search;POR 72;4;2;3;1,33;0,2;20;15,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Starmie;Lucky Helmet;TWM 158;1;1;1;1,0;0,05;20;5,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Mega Starmie;Glalie;TWM 52;1;1;1;1,0;0,05;20;5,0;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Mega Starmie;Colress's Tenacity;SFA 57;3;2;2;1,5;0,15;20;10,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Starmie;Energy Recycler;DRI 164;1;1;1;1,0;0,05;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Starmie;Energy Retrieval;SVI 171;3;1;3;1,0;0,15;20;15,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Starmie;Hyper Aroma;TWM 152;3;1;3;1,0;0,15;20;15,0;TWM;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;No;Meta Live
Mega Starmie;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Mega Starmie;Ralts;MEG 58;6;3;2;3,0;0,3;20;10,0;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Live
Mega Starmie;Kirlia;MEG 59;4;2;2;2,0;0,2;20;10,0;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Gardevoir ex;MEG 60;4;2;2;2,0;0,2;20;10,0;MEG;60;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_060_R_EN_LG.png;No;Meta Live
Mega Starmie;Deoxys;CRI 34;4;2;2;2,0;0,2;20;10,0;CRI;34;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_034_R_EN_LG.png;No;Meta Live
Mega Starmie;Wondrous Patch;PFL 94;4;2;2;2,0;0,2;20;10,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Mega Starmie;Rare Candy;MEG 125;2;1;2;1,0;0,1;20;10,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Starmie;Great Haul Net;CRI 78;2;1;2;1,0;0,1;20;10,0;CRI;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;No;Meta Live
Mega Starmie;Energy Switch;MEG 115;2;1;2;1,0;0,1;20;10,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Starmie;Mystery Garden;MEG 122;2;1;2;1,0;0,1;20;10,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Mega Starmie;Zigzagoon;PFL 81;2;2;1;2,0;0,1;20;5,0;PFL;81;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_081_R_EN_LG.png;No;Meta Live
Mega Starmie;Linoone;PFL 82;2;2;1;2,0;0,1;20;5,0;PFL;82;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_082_R_EN_LG.png;No;Meta Live
Mega Starmie;Buneary;PFL 83;2;2;1;2,0;0,1;20;5,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Lopunny ex;PFL 84;2;2;1;2,0;0,1;20;5,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Starmie;Rescue Board;TEF 159;2;2;1;2,0;0,1;20;5,0;TEF;159;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_159_R_EN_LG.png;No;Meta Live
Mega Starmie;Team Rocket's Factory;DRI 173;2;2;1;2,0;0,1;20;5,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Mega Starmie;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Mega Starmie;Mist Energy;TEF 161;1;1;1;1,0;0,05;20;5,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;71;4;20;3,55;3,55;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Venusaur;Chikorita;MEG 8;35;3;16;2,19;1,75;20;80,0;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bayleef;MEG 9;34;3;16;2,12;1,7;20;80,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Mega Venusaur;Meganium;MEG 10;30;2;16;1,88;1,5;20;80,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Meganium ex;ASC 10;11;2;10;1,1;0,55;20;50,0;ASC;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bulbasaur;MEG 1;43;3;20;2,15;2,15;20;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ivysaur;MEG 2;42;3;20;2,1;2,1;20;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Venusaur ex;MEG 3;43;3;20;2,15;2,15;20;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;Meta Live
Mega Venusaur;Fezandipiti ex;ASC 142;18;1;18;1,0;0,9;20;90,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Venusaur;Meowth ex;POR 62;17;2;16;1,06;0,85;20;80,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Venusaur;Regigigas;PRE 86;6;1;6;1,0;0,3;20;30,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Venusaur;Boss's Orders;MEG 114;40;3;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Venusaur;Dawn;PFL 87;34;4;16;2,12;1,7;20;80,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Venusaur;Wally's Compassion;MEG 132;26;4;18;1,44;1,3;20;90,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Venusaur;Judge;POR 76;15;2;10;1,5;0,75;20;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lana's Aid;TWM 155;11;2;10;1,1;0,55;20;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ultra Ball;MEG 131;52;4;17;3,06;2,6;20;85,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Venusaur;Bug Catching Set;TWM 143;71;4;19;3,74;3,55;20;95,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Mega Venusaur;Poké Pad;POR 81;43;4;17;2,53;2,15;20;85,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Venusaur;Night Stretcher;ASC 196;31;3;18;1,72;1,55;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Venusaur;Hero's Cape;TEF 152;5;1;5;1,0;0,25;20;25,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Venusaur;Forest of Vitality;MEG 117;62;4;20;3,1;3,1;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Mega Venusaur;Grass Energy;MEE 1;208;13;20;10,4;10,4;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mega Kangaskhan ex;MEG 104;7;4;3;2,33;0,35;20;15,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Venusaur;Pokégear 3.0;SVI 186;4;3;2;2,0;0,2;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Venusaur;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Mega Venusaur;Mist Energy;TEF 161;3;2;2;1,5;0,15;20;10,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Venusaur;Celebi;MEG 12;10;2;9;1,11;0,5;20;45,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Mega Venusaur;Budew;ASC 16;3;1;3;1,0;0,15;20;15,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Venusaur;Xerosic's Machinations;SFA 64;9;2;8;1,12;0,45;20;40,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Venusaur;Morty's Conviction;TEF 155;8;2;7;1,14;0,4;20;35,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Search;POR 72;2;1;2;1,0;0,1;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Venusaur;Buddy-Buddy Poffin;TEF 144;4;2;3;1,33;0,2;20;15,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Venusaur;Grand Tree;SCR 136;4;1;4;1,0;0,2;20;20,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Mega Venusaur;Growing Grass Energy;POR 86;18;4;7;2,57;0,9;20;35,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Mega Venusaur;Scramble Switch;SSP 186;2;1;2;1,0;0,1;20;10,0;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;No;Meta Live
Mega Venusaur;Area Zero Underdepths;SCR 131;4;2;2;2,0;0,2;20;10,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Venusaur;Zarude;SSP 11;3;1;2;1,5;0,15;20;10,0;SSP;11;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_011_R_EN_LG.png;No;Meta Live
Mega Venusaur;Special Red Card;CRI 82;6;2;5;1,2;0,3;20;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Venusaur;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Venusaur;Yanma;DRI 2;4;2;2;2,0;0,2;20;10,0;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;Meta Live
Mega Venusaur;Yanmega ex;DRI 3;4;2;2;2,0;0,2;20;10,0;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;Meta Live
Mega Venusaur;Latias ex;SSP 76;4;2;3;1,33;0,2;20;15,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Venusaur;Shuckle;MEG 11;1;1;1;1,0;0,05;20;5,0;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Mega Venusaur;Secret Box;TWM 163;2;1;2;1,0;0,1;20;10,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Venusaur;Energy Recycler;DRI 164;3;1;3;1,0;0,15;20;15,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Venusaur;Switch;MEG 130;5;2;4;1,25;0,25;20;20,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Venusaur;Battle Cage;PFL 85;1;1;1;1,0;0,05;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lotad;PFL 5;3;3;1;3,0;0,15;20;5,0;PFL;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_005_R_EN_LG.png;No;Meta Live
Mega Venusaur;Lombre;PFL 6;3;3;1;3,0;0,15;20;5,0;PFL;6;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_006_R_EN_LG.png;No;Meta Live
Mega Venusaur;Ludicolo;PFL 7;3;3;1;3,0;0,15;20;5,0;PFL;7;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_007_R_EN_LG.png;No;Meta Live
Mega Venusaur;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Venusaur;Air Balloon;ASC 181;5;2;3;1,67;0,25;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
