archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Kangaskhan Ex;Marill;ASC 83;3;3;1;3,0;0,43;7;14,29;ASC;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_083_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Azumarill ex;ASC 84;2;2;1;2,0;0,29;7;14,29;ASC;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_084_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Ralts;MEG 58;3;3;1;3,0;0,43;7;14,29;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Kirlia;MEG 59;2;2;1;2,0;0,29;7;14,29;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mega Gardevoir ex;MEG 60;2;2;1;2,0;0,29;7;14,29;MEG;60;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_060_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Smoochum;SSP 75;3;3;1;3,0;0,43;7;14,29;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lillie's Clefairy ex;JTG 56;8;2;5;1,6;1,14;7;71,43;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Wally's Compassion;MEG 132;3;2;2;1,5;0,43;7;28,57;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Cyrano;SSP 170;21;4;6;3,5;3,0;7;85,71;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Wondrous Patch;PFL 94;4;4;1;4,0;0,57;7;14,29;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Poké Pad;POR 81;3;3;1;3,0;0,43;7;14,29;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Rare Candy;MEG 125;2;2;1;2,0;0,29;7;14,29;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Air Balloon;ASC 181;2;2;1;2,0;0,29;7;14,29;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Battle Cage;PFL 85;2;2;1;2,0;0,29;7;14,29;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Psychic Energy;MEE 5;19;8;5;3,8;2,71;7;71,43;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Telepathic Psychic Energy;POR 88;4;4;1;4,0;0,57;7;14,29;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lunatone;MEG 74;2;2;1;2,0;0,29;7;14,29;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mega Audino ex;ASC 172;4;2;2;2,0;0,57;7;28,57;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Solrock;MEG 75;2;2;1;2,0;0,29;7;14,29;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mega Zygarde ex;POR 47;2;2;1;2,0;0,29;7;14,29;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Bloodmoon Ursaluna ex;TWM 141;4;1;4;1,0;0,57;7;57,14;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Bloodmoon Ursaluna;PRE 54;1;1;1;1,0;0,14;7;14,29;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,29;7;28,57;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Judge;POR 76;3;3;1;3,0;0,43;7;14,29;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Ciphermaniac's Codebreaking;TEF 145;6;2;5;1,2;0,86;7;71,43;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Pokégear 3.0;SVI 186;16;4;4;4,0;2,29;7;57,14;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Fighting Gong;MEG 116;4;4;1;4,0;0,57;7;14,29;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Premium Power Pro;MEG 124;3;3;1;3,0;0,43;7;14,29;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Scramble Switch;SSP 186;1;1;1;1,0;0,14;7;14,29;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;Yes;Meta Live
Mega Kangaskhan Ex;Energy Retrieval;SVI 171;1;1;1;1,0;0,14;7;14,29;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Energy Recycler;DRI 164;2;1;2;1,0;0,29;7;28,57;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Core Memory;POR 70;2;2;1;2,0;0,29;7;14,29;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lively Stadium;SSP 180;2;2;1;2,0;0,29;7;14,29;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Fighting Energy;MEE 6;11;10;2;5,5;1,57;7;28,57;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Teal Mask Ogerpon ex;TWM 25;8;3;3;2,67;1,14;7;42,86;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Pecharunt ex;SFA 39;1;1;1;1,0;0,14;7;14,29;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,29;7;28,57;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Energy Switch;MEG 115;15;4;4;3,75;2,14;7;57,14;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Area Zero Underdepths;SCR 131;11;3;4;2,75;1,57;7;57,14;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Grass Energy;MEE 1;22;8;4;5,5;3,14;7;57,14;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Mist Energy;TEF 161;4;2;2;2,0;0,57;7;28,57;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Pikachu ex;SSP 57;2;2;1;2,0;0,29;7;14,29;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Wellspring Mask Ogerpon ex;TWM 64;6;2;3;2,0;0,86;7;42,86;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Chien-Pao;SSP 56;2;1;2;1,0;0,29;7;28,57;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Iron Leaves ex;TEF 25;2;1;2;1,0;0,29;7;28,57;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Light Ball;ASC 191;2;2;1;2,0;0,29;7;14,29;ASC;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_191_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Metal Energy;MEE 8;3;3;1;3,0;0,43;7;14,29;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Lightning Energy;MEE 4;3;3;1;3,0;0,43;7;14,29;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Maractus;JTG 8;1;1;1;1,0;0,14;7;14,29;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Black Belt's Training;JTG 143;1;1;1;1,0;0,14;7;14,29;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Mega Kangaskhan Ex;Briar;SCR 132;1;1;1;1,0;0,14;7;14,29;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Mega Kangaskhan Ex;Tera Orb;SSP 189;2;2;1;2,0;0,29;7;14,29;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Tera Box;Hoothoot;SCR 114;23;4;6;3,83;3,83;6;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Tera Box;Noctowl;SCR 115;23;4;6;3,83;3,83;6;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Tera Box;Teal Mask Ogerpon ex;TWM 25;12;2;6;2,0;2,0;6;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Tera Box;Wellspring Mask Ogerpon ex;TWM 64;11;2;6;1,83;1,83;6;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Clefairy ex;JTG 56;9;2;6;1,5;1,5;6;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Tera Box;Fan Rotom;SCR 118;12;2;6;2,0;2,0;6;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Tera Box;Iron Leaves ex;TEF 25;6;1;6;1,0;1,0;6;100,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Tera Box;Fezandipiti ex;ASC 142;6;1;6;1,0;1,0;6;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Tera Box;Terapagos ex;SCR 128;5;1;5;1,0;0,83;6;83,33;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Tera Box;Mega Kangaskhan ex;MEG 104;5;1;5;1,0;0,83;6;83,33;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Tera Box;Meowth ex;POR 62;2;1;2;1,0;0,33;6;33,33;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Tera Box;Latias ex;SSP 76;6;1;6;1,0;1,0;6;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Tera Box;Chien-Pao;SSP 56;4;1;4;1,0;0,67;6;66,67;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Tera Box;Crispin;SCR 133;20;4;6;3,33;3,33;6;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Tera Box;Boss's Orders;MEG 114;13;3;6;2,17;2,17;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Tera Box;Judge;POR 76;3;1;3;1,0;0,5;6;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Tera Box;Cyrano;SSP 170;1;1;1;1,0;0,17;6;16,67;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Determination;MEG 119;9;2;6;1,5;1,5;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Tera Box;Ultra Ball;MEG 131;23;4;6;3,83;3,83;6;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Tera Box;Poké Pad;POR 81;21;4;6;3,5;3,5;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Tera Box;Energy Switch;MEG 115;12;2;6;2,0;2,0;6;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Tera Box;Night Stretcher;ASC 196;12;2;6;2,0;2,0;6;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Tera Box;Tera Orb;SSP 189;12;2;6;2,0;2,0;6;100,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Tera Box;Energy Search;POR 72;5;1;5;1,0;0,83;6;83,33;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Tera Box;Switch;MEG 130;5;1;5;1,0;0,83;6;83,33;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Tera Box;Buddy-Buddy Poffin;TEF 144;5;1;5;1,0;0,83;6;83,33;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Tera Box;Sparkling Crystal;SCR 142;6;1;6;1,0;1,0;6;100,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Tera Box;Area Zero Underdepths;SCR 131;14;3;6;2,33;2,33;6;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Tera Box;Grass Energy;MEE 1;27;5;6;4,5;4,5;6;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Tera Box;Psychic Energy;MEE 5;13;3;6;2,17;2,17;6;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Tera Box;Water Energy;MEE 3;8;2;6;1,33;1,33;6;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Tera Box;Lightning Energy;MEE 4;6;2;5;1,2;1,0;6;83,33;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Tera Box;Raging Bolt ex;TEF 123;1;1;1;1,0;0,17;6;16,67;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Tera Box;Pikachu ex;SSP 57;2;1;2;1,0;0,33;6;33,33;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Tera Box;Psyduck;ASC 39;2;1;2;1,0;0,33;6;33,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Tera Box;Glass Trumpet;SCR 135;2;2;1;2,0;0,33;6;16,67;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Tera Box;Light Ball;ASC 191;1;1;1;1,0;0,17;6;16,67;ASC;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_191_R_EN_LG.png;No;Meta Live
Tera Box;Fighting Energy;MEE 6;2;2;1;2,0;0,33;6;16,67;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Tera Box;Metal Energy;MEE 8;3;2;2;1,5;0,5;6;33,33;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Tera Box;Bloodmoon Ursaluna ex;TWM 141;4;1;4;1,0;0,67;6;66,67;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Tera Box;Brock's Scouting;JTG 146;2;1;2;1,0;0,33;6;33,33;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Tera Box;Black Belt's Training;JTG 143;1;1;1;1,0;0,17;6;16,67;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Tera Box;Briar;SCR 132;1;1;1;1,0;0,17;6;16,67;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Exeggcute;SSP 1;20;4;5;4,0;4,0;5;100,0;SSP;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_001_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Alolan Exeggutor ex;SSP 133;15;3;5;3,0;3,0;5;100,0;SSP;133;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_133_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Hoothoot;SCR 114;3;3;1;3,0;0,6;5;20,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Noctowl;SCR 115;3;3;1;3,0;0,6;5;20,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Mega Zygarde ex;POR 47;10;2;5;2,0;2,0;5;100,0;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Cornerstone Mask Ogerpon ex;TWM 112;4;1;4;1,0;0,8;5;80,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Meowth ex;POR 62;5;1;5;1,0;1,0;5;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Lillie's Determination;MEG 119;20;4;5;4,0;4,0;5;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Boss's Orders;MEG 114;10;2;5;2,0;2,0;5;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Crispin;SCR 133;10;2;5;2,0;2,0;5;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Tarragon;POR 85;5;1;5;1,0;1,0;5;100,0;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Energy Search;POR 72;10;2;5;2,0;2,0;5;100,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Energy Retrieval;SVI 171;10;2;5;2,0;2,0;5;100,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Fighting Gong;MEG 116;14;3;5;2,8;2,8;5;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Pokégear 3.0;SVI 186;9;2;5;1,8;1,8;5;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Buddy-Buddy Poffin;TEF 144;6;2;5;1,2;1,2;5;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Alolan Exeggutor Ex;Poké Pad;POR 81;2;2;1;2,0;0,4;5;20,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
