date;tournament_id;prefecture;shop;format;placement;player;archetype
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);3;ユウキ;Rocket's Mewtwo
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);4;バナナ;Mega Greninja Dragapult
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);5;ベン;Ogerpon Mega Venusaur
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);6;ナ;Mega Kangaskhan Slowking
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);7;IRORI;Greninja Dusknoir
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);8;ぎぞ;Arboliva Ogerpon
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);9;Rii;Raging Bolt Ogerpon
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);10;あいんす;Alakazam Dudunsparce
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);11;ケンスミス;Dragapult Meowth
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);12;モデリン;Garchomp Roserade
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);13;まる。;Dragapult Dudunsparce
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);14;ココドラVmax;Dragapult Meowth
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);15;takemasa;Mega Meganium Mega Venusaur
19 Apr 26;4611;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);16;LDK;Rocket's Mewtwo
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);1;ぴろ;Metagross Genesect
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);2;そうたん;Alakazam Dudunsparce
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);3;わた;Dragapult Blaziken
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);4;ニシザワ;Dragapult Meowth
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);5;キューブ;Slowking Mega Slowbro
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);6;けー;Dragapult Meowth
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);7;肉まん;Mega Meganium Ogerpon
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);8;まさ;Rocket's Mewtwo
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);9;ダブルエックス;Garchomp Roserade
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);10;ヤンニョム;Mega Kangaskhan Ogerpon
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);11;未凸;Hydrapple Ogerpon
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);12;ベロマス;Mega Lucario Hariyama
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);13;りょーー;Slowking Mega Slowbro
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);14;マサ（ヤマト）;Rocket's Mewtwo
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);15;らし;Mega Greninja Dudunsparce
19 Apr 26;4612;BOOKOFFSUPERBAZAAR甲府貢川店;Yamanashi;City League (JP);16;太陽拳;Mega Lucario Hariyama
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);1;sai;Arboliva Ogerpon
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);2;ざわい;Dragapult Blaziken
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);3;有栖川;N's Zoroark
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);4;イカルゴ;Garchomp Roserade
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);5;まえりく;Rocket's Mewtwo
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);6;コゲざかな;Dragapult Blaziken
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);7;キングキム;Mega Meganium Ogerpon
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);8;わんこ;Alakazam Dudunsparce
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);9;ングング;Dragapult Meowth
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);10;ユキト;Slowking Mega Slowbro
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);11;きゃわわ;Arboliva Ogerpon
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);12;aoidrink(*^^*);Hydrapple Ogerpon
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);13;マチ;Avalugg
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);14;みらい;Alakazam Dudunsparce
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);15;はにゃの嫁;Garchomp Roserade
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);16;あ;Mega Gardevoir Noctowl
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);1;びしぐ;Rocket's Honchkrow
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);2;M.K.;Dragapult Blaziken
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);3;ぐっちー;Dragapult Meowth
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);4;おぐ;Dragapult Dusknoir
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);5;はくめぇ;Arboliva Ogerpon
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);6;ふくピカ;Mega Greninja Dudunsparce
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);7;ヨ！;Dragapult Meowth
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);8;黒猫;Ogerpon Mega Kangaskhan
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);9;タイク;Dragapult Dudunsparce
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);10;アヤ;Metagross Genesect
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);11;ザングース;Hydrapple Ogerpon
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);12;らっは;Mega Sharpedo Mega Kangaskhan
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);13;あろぅ;Hydrapple Ogerpon
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);14;ジェイ;Dragapult Mega Kangaskhan
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);15;M-punch;Dragapult Dusknoir
19 Apr 26;4610;ブックオフスーパーバザー　多摩永山;Tōkyō;City League (JP);16;まさや;Noctowl Ogerpon
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);1;ナサ;Garchomp Roserade
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);2;きゅーぴー;Dragapult Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);3;あかまる;Mega Kangaskhan Ogerpon
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);4;八戸佳利(やどかり);Meowth Ogerpon
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);5;そーや;Rocket's Mewtwo
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);6;そばじろう;Alakazam Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);7;でびあくま;Palafin Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);8;たな;Rocket's Mewtwo
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);9;わたひろ;Dragapult Dusknoir
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);10;ポケカン;Zoroark Pecharunt
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);11;ポコラ;Dragapult Dusknoir
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);12;ジャジー;Ogerpon Mega Kangaskhan
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);13;kyukyu;Grimmsnarl Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);14;翔也;Ogerpon Mega Kangaskhan
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);15;ぽんちい;Alakazam Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);16;クマ;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);1;しんこん;Clefairy Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);2;みやけん;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);3;bean;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);4;yuu;Raging Bolt Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);5;リオ;Mega Meganium Mega Venusaur
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);6;EVA;Mega Kangaskhan Slowking
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);7;コンパン　Lv.910;Dudunsparce Mega Lopunny
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);8;ぺーちゃん;Ogerpon Mega Kangaskhan
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);9;スノウ;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);10;しゅう;Garchomp Roserade
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);11;あかまってぃ;Alakazam Dudunsparce
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);12;おこめ;Raging Bolt Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);13;コバ;Rocket's Mewtwo
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);14;おいぬ;Aegislash Metagross
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);15;オレンジ;Raging Bolt Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);16;おむ;Ogerpon Mega Kangaskhan
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);1;キスケ;Garchomp Roserade
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);2;みゃち;Okidogi Barbaracle
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);3;あひる;Mega Lucario Hariyama
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);4;ちゃうちゃう;Metagross Genesect
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);5;もん;Dragapult Meowth
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);6;ゆっけ;Ceruledge Solrock
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);7;べー;Toxtricity Munkidori
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);8;おぺん;Rocket's Honchkrow
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);9;シゲキ;Alakazam Dudunsparce
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);10;Lupin;Clefairy Ogerpon
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);11;すらすけ;Meowth Ogerpon
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);12;シブ;Rocket's Mewtwo
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);13;みん;Ceruledge
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);14;タソガレ;Raging Bolt Ogerpon
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);15;怪 力三（KZ）;Arboliva Ogerpon
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);16;しいたま;Zoroark Mega Lopunny
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);1;ムーさん;N's Zoroark
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);2;チカ;Arboliva Ogerpon
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);3;稲垣;Garchomp Roserade
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);4;ユース;Rocket's Mewtwo
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);5;アルルゥ;Rocket's Honchkrow
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);6;オッティ;Zoroark Darmanitan
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);7;エルク;Ogerpon Box
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);8;ろめ。;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);9;プレイヤー;Crustle Munkidori
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);10;ストレ;Mega Greninja Dudunsparce
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);11;おろし;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);12;秘密にしてあげる;Mega Meganium Ogerpon
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);13;hayate;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);14;やすき;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);15;ぱん;Alakazam Dudunsparce
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);16;くろワッサン;Meowth Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);1;マサト;Dragapult Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);2;ぴぃ;Dragapult Noctowl
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);3;だいもんじいけだ;Arboliva Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);4;コーヒー牛乳;Raging Bolt Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);5;枝薄荷;Metagross Genesect
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);6;ヒロ;Dragapult Blaziken
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);7;細目　晴臣;Dragapult Blaziken
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);8;ポルセロナ;Dragapult Blaziken
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);9;だんご虫;Dragapult Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);10;たけ;Ogerpon Mega Venusaur
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);11;パリピじゃない孔明;Rocket's Mewtwo
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);12;とっしー;Dragapult Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);13;こしあん;Mega Meganium Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);14;なつき;Hydrapple Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);15;CL落選者辛すぎ;Mega Greninja Dragapult
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);16;オニマエコ;Greninja Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);1;と！;Raging Bolt Ogerpon
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);2;るか;Alakazam Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);3;鷹;Hydrapple Ogerpon
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);4;しゅゆ;Mega Lucario Hariyama
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);5;サトシ;Alakazam Dragapult
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);6;フツツカモノ;Festival Lead
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);7;s102;Alakazam Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);8;かがみ;Slowking
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);9;いえろ〜;Blaziken Mega Kangaskhan
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);10;エモンガ田中;Garchomp Roserade
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);11;ユウキリ;Zoroark Darmanitan
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);12;れる;Dragapult Blaziken
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);13;ふじたま;Dragapult Blaziken
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);14;アオヤマ;Metagross Genesect
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);15;マリンブルー・マジック;Alakazam Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);16;藤山脈;Beedrill Arboliva
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);1;ハルク;Clefairy Ogerpon
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);2;まいき;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);3;スマトラ@むろじむ;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);4;うちけん;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);5;まおち;Mega Meganium Ogerpon
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);6;すー;Rocket's Mewtwo
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);7;ふれんちん;Dragapult Blaziken
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);8;723;Raging Bolt Ogerpon
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);9;ナカハタ;Rocket's Honchkrow
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);10;かきたろう;Mega Greninja Dudunsparce
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);11;さく太郎;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);12;ネメシス;Alakazam Dudunsparce
