archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Slowking Ogerpon;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;1,0;1;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Slowking Ogerpon;Metagross;JTG 63;1;1;1;1,0;1,0;1;100,0;JTG;63;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_063_R_EN_LG.png;No
Slowking Ogerpon;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Slowking Ogerpon;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Slowking Ogerpon;Morty's Conviction;TEF 155;4;4;1;4,0;4,0;1;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
Slowking Ogerpon;Lana's Aid;TWM 155;1;1;1;1,0;1,0;1;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Slowking Ogerpon;Boss's Orders;ASC 183;1;1;1;1,0;1,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Slowking Ogerpon;Night Stretcher;ASC 196;4;4;1;4,0;4,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Slowking Ogerpon;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;3,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Slowking Ogerpon;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Slowking Ogerpon;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Slowking Ogerpon;Energy Switch;MEG 115;3;3;1;3,0;3,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Slowking Ogerpon;Secret Box;TWM 163;1;1;1;1,0;1,0;1;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Slowking Ogerpon;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Slowking Ogerpon;Academy at Night;SFA 54;4;4;1;4,0;4,0;1;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
Slowking Ogerpon;Grass Energy;MEE 1;5;5;1;5,0;5,0;1;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Slowking Ogerpon;Psychic Energy;MEE 5;4;4;1;4,0;4,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Zoroark Mega Kangaskhan;N's Zorua;ASC 136;3;3;1;3,0;3,0;1;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No
Zoroark Mega Kangaskhan;N's Zoroark ex;ASC 137;3;3;1;3,0;3,0;1;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Munkidori;ASC 99;3;3;1;3,0;3,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Mega Kangaskhan ex;MEP 25;2;2;1;2,0;2,0;1;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Terapagos ex;ASC 179;2;2;1;2,0;2,0;1;100,0;ASC;179;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_179_R_EN_LG.png;No
Zoroark Mega Kangaskhan;N's Reshiram;ASC 154;2;2;1;2,0;2,0;1;100,0;ASC;154;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_154_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;1,0;1;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Frillish;WHT 44;1;1;1;1,0;1,0;1;100,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Latias ex;SSP 76;1;1;1;1,0;1,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Pecharunt ex;PRE 163;1;1;1;1,0;1,0;1;100,0;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Zoroark Mega Kangaskhan;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Chien-Pao;SSP 56;1;1;1;1,0;1,0;1;100,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Lillie's Determination;ASC 192;2;2;1;2,0;2,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Cyrano;SSP 170;2;2;1;2,0;2,0;1;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Crispin;PRE 105;2;2;1;2,0;2,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Brock's Scouting;JTG 146;1;1;1;1,0;1,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;1,0;1;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Zoroark Mega Kangaskhan;N's PP Up;ASC 195;2;2;1;2,0;2,0;1;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Energy Switch;MEG 115;1;1;1;1,0;1,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Zoroark Mega Kangaskhan;Hero's Cape;TEF 152;1;1;1;1,0;1,0;1;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Zoroark Mega Kangaskhan;Area Zero Underdepths;PRE 94;3;3;1;3,0;3,0;1;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Darkness Energy;MEE 7;6;6;1;6,0;6,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Zoroark Mega Kangaskhan;Psychic Energy;MEE 5;3;3;1;3,0;3,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Slowking Latias;Slowpoke;PRE 18;28;4;7;4,0;4,0;7;100,0;PRE;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_018_R_EN_LG.png;No
Slowking Latias;Slowking;PRE 19;21;3;7;3,0;3,0;7;100,0;PRE;19;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_019_R_EN_LG.png;No
Slowking Latias;Latias ex;SSP 76;14;2;7;2,0;2,0;7;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Slowking Latias;Smoochum;SSP 75;11;2;7;1,57;1,57;7;100,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No
Slowking Latias;Kyurem;SFA 47;14;2;7;2,0;2,0;7;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
Slowking Latias;Metagross;JTG 63;10;2;7;1,43;1,43;7;100,0;JTG;63;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_063_R_EN_LG.png;No
Slowking Latias;Lillie's Clefairy ex;ASC 76;7;1;7;1,0;1,0;7;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Slowking Latias;Meowth ex;M3 61;8;2;7;1,14;1,14;7;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Slowking Latias;Fezandipiti ex;ASC 142;7;1;7;1,0;1,0;7;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Slowking Latias;Shaymin;DRI 10;2;1;2;1,0;0,29;7;28,57;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Slowking Latias;Tatsugiri;TWM 131;2;1;2;1,0;0,29;7;28,57;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Slowking Latias;Annihilape;DRI 92;7;1;7;1,0;1,0;7;100,0;DRI;92;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_092_R_EN_LG.png;No
Slowking Latias;Lillie's Determination;ASC 192;27;4;7;3,86;3,86;7;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Slowking Latias;Hilda;WHT 84;16;4;7;2,29;2,29;7;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Slowking Latias;Colress's Tenacity;SFA 57;11;2;7;1,57;1,57;7;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Slowking Latias;Lana's Aid;TWM 155;4;1;4;1,0;0,57;7;57,14;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Slowking Latias;Boss's Orders;ASC 183;7;1;7;1,0;1,0;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Slowking Latias;Surfer;ASC 200;6;1;6;1,0;0,86;7;85,71;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
Slowking Latias;Poké Pad;ASC 198;28;4;7;4,0;4,0;7;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Slowking Latias;Ultra Ball;ASC 213;26;4;7;3,71;3,71;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Slowking Latias;Night Stretcher;ASC 196;28;4;7;4,0;4,0;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Slowking Latias;Wondrous Patch;PFL 94;21;3;7;3,0;3,0;7;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Slowking Latias;Academy at Night;SFA 54;28;4;7;4,0;4,0;7;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
Slowking Latias;Psychic Energy;MEE 5;33;5;7;4,71;4,71;7;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Slowking Latias;Telepath Psychic Energy;M3 79;26;4;7;3,71;3,71;7;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Slowking Latias;Enriching Energy;SSP 191;3;1;3;1,0;0,43;7;42,86;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No
Slowking Latias;Zeraora;DRI 78;2;1;2;1,0;0,29;7;28,57;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No
Slowking Latias;Ciphermaniac's Codebreaking;PRE 104;4;1;4;1,0;0,57;7;57,14;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Slowking Latias;Budew;ASC 16;2;1;2;1,0;0,29;7;28,57;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Slowking Latias;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,14;7;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Slowking Latias;Secret Box;TWM 163;4;1;4;1,0;0,57;7;57,14;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Slowking Latias;Powerglass;SFA 63;3;1;3;1,0;0,43;7;42,86;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Slowking Latias;Clefable;ASC 75;1;1;1;1,0;0,14;7;14,29;ASC;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_075_R_EN_LG.png;No
Slowking Latias;Switch;PFL 123;2;1;2;1,0;0,29;7;28,57;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Slowking Latias;Deoxys;PAR 74;1;1;1;1,0;0,14;7;14,29;PAR;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_074_R_EN_LG.png;No
Slowking Latias;Haxorus;BLK 70;2;1;2;1,0;0,29;7;28,57;BLK;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No
Slowking Latias;N's Plan;BLK 83;1;1;1;1,0;0,14;7;14,29;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
Slowking Latias;Boomerang Energy;TWM 166;1;1;1;1,0;0,14;7;14,29;TWM;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No
Slowking Latias;Hassel;TWM 151;1;1;1;1,0;0,14;7;14,29;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Snorunt;ASC 46;4;3;1;4,0;4,0;1;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Froslass;TWM 53;2;2;1;2,0;2,0;1;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Mega Froslass ex;ASC 47;2;2;1;2,0;2,0;1;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Munkidori;ASC 99;4;4;1;4,0;4,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Marnie's Impidimp;DRI 134;3;3;1;3,0;3,0;1;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Marnie's Morgrem;DRI 135;2;2;1;2,0;2,0;1;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Marnie's Grimmsnarl ex;ASC 287;2;2;1;2,0;2,0;1;100,0;ASC;287;Special Art Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_287_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Mega Froslass Grimmsnarl;Lillie's Determination;ASC 192;3;3;1;3,0;3,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Brock's Scouting;JTG 146;1;1;1;1,0;1,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Kieran;PRE 113;1;1;1;1,0;1,0;1;100,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Hilda;WHT 84;1;1;1;1,0;1,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Crispin;PRE 105;1;1;1;1,0;1,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Team Rocket's Petrel;ASC 207;1;1;1;1,0;1,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Ultra Ball;ASC 213;2;2;1;2,0;2,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Rare Candy;MEG 125;2;2;1;2,0;2,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;2,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Secret Box;TWM 163;1;1;1;1,0;1,0;1;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Mega Froslass Grimmsnarl;Switch;PFL 123;1;1;1;1,0;1,0;1;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Mega Froslass Grimmsnarl;Poké Pad;ASC 198;1;1;1;1,0;1,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Pokégear 3.0;BLK 84;1;1;1;1,0;1,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Spikemuth Gym;DRI 169;2;2;1;2,0;2,0;1;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Darkness Energy;MEE 7;9;9;1;9,0;9,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Mega Froslass Grimmsnarl;Water Energy;MEE 3;3;3;1;3,0;3,0;1;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Mega Absol Mega Kangaskhan;Munkidori;ASC 99;6;3;2;3,0;3,0;2;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Mega Absol Mega Kangaskhan;Mega Absol ex;MEG 86;4;2;2;2,0;2,0;2;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
