period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Slowking Latias;Colress's Tenacity;SFA 57;11;2;7;1,57;1,57;7;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Lana's Aid;TWM 155;4;1;4;1,0;0,57;7;57,14;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Boss's Orders;ASC 183;7;1;7;1,0;1,0;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Surfer;ASC 200;6;1;6;1,0;0,86;7;85,71;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Poké Pad;ASC 198;28;4;7;4,0;4,0;7;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Ultra Ball;ASC 213;26;4;7;3,71;3,71;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Night Stretcher;ASC 196;28;4;7;4,0;4,0;7;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Wondrous Patch;PFL 94;21;3;7;3,0;3,0;7;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Academy at Night;SFA 54;28;4;7;4,0;4,0;7;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Psychic Energy;MEE 5;33;5;7;4,71;4,71;7;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Telepath Psychic Energy;M3 79;26;4;7;3,71;3,71;7;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;7
2026-W10;Slowking Latias;Enriching Energy;SSP 191;3;1;3;1,0;0,43;7;42,86;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Zeraora;DRI 78;2;1;2;1,0;0,29;7;28,57;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Ciphermaniac's Codebreaking;PRE 104;4;1;4;1,0;0,57;7;57,14;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Budew;ASC 16;2;1;2;1,0;0,29;7;28,57;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,14;7;14,29;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Secret Box;TWM 163;4;1;4;1,0;0,57;7;57,14;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;7
2026-W10;Slowking Latias;Powerglass;SFA 63;3;1;3;1,0;0,43;7;42,86;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Clefable;ASC 75;1;1;1;1,0;0,14;7;14,29;ASC;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_075_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Switch;PFL 123;2;1;2;1,0;0,29;7;28,57;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;7
2026-W10;Slowking Latias;Deoxys;PAR 74;1;1;1;1,0;0,14;7;14,29;PAR;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_074_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Haxorus;BLK 70;2;1;2;1,0;0,29;7;28,57;BLK;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;N's Plan;BLK 83;1;1;1;1,0;0,14;7;14,29;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Boomerang Energy;TWM 166;1;1;1;1,0;0,14;7;14,29;TWM;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No;City League;7
2026-W10;Slowking Latias;Hassel;TWM 151;1;1;1;1,0;0,14;7;14,29;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;City League;7
2026-W10;Mega Absol Mega Kangaskhan;Munkidori;ASC 99;6;3;2;3,0;3,0;2;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Mega Absol ex;MEG 86;4;2;2;2,0;2,0;2;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Mega Kangaskhan ex;MEP 25;4;2;2;2,0;2,0;2;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Teal Mask Ogerpon ex;PRE 12;4;2;2;2,0;2,0;2;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Latias ex;SSP 76;4;2;2;2,0;2,0;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Lillie's Clefairy ex;ASC 76;4;2;2;2,0;2,0;2;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Meowth ex;M3 61;4;2;2;2,0;2,0;2;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Bloodmoon Ursaluna ex;PRE 168;2;1;2;1,0;1,0;2;100,0;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Wellspring Mask Ogerpon ex;PRE 27;1;1;1;1,0;0,5;2;50,0;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Psyduck;ASC 39;2;1;2;1,0;1,0;2;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Cyrano;SSP 170;6;3;2;3,0;3,0;2;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Crispin;PRE 105;6;3;2;3,0;3,0;2;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Boss's Orders;ASC 183;6;3;2;3,0;3,0;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Brock's Scouting;JTG 146;3;2;2;1,5;1,5;2;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Ciphermaniac's Codebreaking;PRE 104;4;2;2;2,0;2,0;2;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Ultra Ball;ASC 213;8;4;2;4,0;4,0;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Energy Switch;MEG 115;8;4;2;4,0;4,0;2;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Special Red Card;M4 72;2;1;2;1,0;1,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Unfair Stamp;TWM 165;2;1;2;1,0;1,0;2;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Area Zero Underdepths;PRE 94;6;3;2;3,0;3,0;2;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;0,5;2;50,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Darkness Energy;MEE 7;8;4;2;4,0;4,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Grass Energy;MEE 1;8;4;2;4,0;4,0;2;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Psychic Energy;MEE 5;6;3;2;3,0;3,0;2;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Water Energy;MEE 3;1;1;1;1,0;0,5;2;50,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Judge;DRI 167;1;1;1;1,0;0,5;2;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Lillie's Determination;ASC 192;1;1;1;1,0;0,5;2;50,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;2
2026-W10;Mega Absol Mega Kangaskhan;Mist Energy;TEF 161;2;2;1;2,0;1,0;2;50,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;2
2026-W10;Ogerpon Clefairy;Teal Mask Ogerpon ex;PRE 12;23;4;7;3,29;3,29;7;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Lillie's Clefairy ex;ASC 76;17;3;7;2,43;2,43;7;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Mega Kangaskhan ex;MEP 25;14;3;6;2,33;2,0;7;85,71;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Latias ex;SSP 76;14;2;7;2,0;2,0;7;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Meowth ex;M3 61;16;3;7;2,29;2,29;7;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Buneary;PFL 83;1;1;1;1,0;0,14;7;14,29;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,14;7;14,29;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Iron Leaves ex;PRE 176;2;1;2;1,0;0,29;7;28,57;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Psyduck;ASC 39;6;1;6;1,0;0,86;7;85,71;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Chien-Pao;SSP 56;2;1;2;1,0;0,29;7;28,57;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Fezandipiti ex;ASC 142;7;1;7;1,0;1,0;7;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Lillie's Determination;ASC 192;10;4;4;2,5;1,43;7;57,14;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Boss's Orders;ASC 183;17;3;7;2,43;2,43;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Ciphermaniac's Codebreaking;PRE 104;7;2;6;1,17;1,0;7;85,71;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Crispin;PRE 105;23;4;7;3,29;3,29;7;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Cyrano;SSP 170;17;4;6;2,83;2,43;7;85,71;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Brock's Scouting;JTG 146;5;3;3;1,67;0,71;7;42,86;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Ultra Ball;ASC 213;28;4;7;4,0;4,0;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Energy Switch;MEG 115;28;4;7;4,0;4,0;7;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Lillie's Pearl;JTG 151;4;2;2;2,0;0,57;7;28,57;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Maximum Belt;PRE 117;1;1;1;1,0;0,14;7;14,29;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;7
2026-W10;Ogerpon Clefairy;Area Zero Underdepths;PRE 94;19;3;7;2,71;2,71;7;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Grass Energy;MEE 1;55;8;7;7,86;7,86;7;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Psychic Energy;MEE 5;21;4;7;3,0;3,0;7;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Telepath Psychic Energy;M3 79;11;4;3;3,67;1,57;7;42,86;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Wellspring Mask Ogerpon ex;PRE 27;9;2;5;1,8;1,29;7;71,43;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Kieran;PRE 113;1;1;1;1,0;0,14;7;14,29;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Briar;PRE 100;3;1;3;1,0;0,43;7;42,86;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Pokégear 3.0;BLK 84;14;4;4;3,5;2,0;7;57,14;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Night Stretcher;ASC 196;5;2;4;1,25;0,71;7;57,14;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Special Red Card;M4 72;3;1;3;1,0;0,43;7;42,86;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Unfair Stamp;TWM 165;6;1;6;1,0;0,86;7;85,71;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;7
2026-W10;Ogerpon Clefairy;Water Energy;MEE 3;9;2;5;1,8;1,29;7;71,43;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Mist Energy;TEF 161;8;2;4;2,0;1,14;7;57,14;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Frillish;WHT 44;2;2;1;2,0;0,29;7;14,29;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Jellicent ex;WHT 45;2;2;1;2,0;0,29;7;14,29;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Judge;DRI 167;1;1;1;1,0;0,14;7;14,29;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Bloodmoon Ursaluna ex;PRE 168;2;1;2;1,0;0,29;7;28,57;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Battle Cage;PFL 85;1;1;1;1,0;0,14;7;14,29;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Black Belt's Training;ASC 255;3;1;3;1,0;0,43;7;42,86;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes;City League;7
2026-W10;Ogerpon Clefairy;Cornerstone Mask Ogerpon ex;PRE 58;1;1;1;1,0;0,14;7;14,29;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Clefairy;Fighting Energy;MEE 6;1;1;1;1,0;0,14;7;14,29;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;7
2026-W10;Ogerpon Mega Kangaskhan;Teal Mask Ogerpon ex;PRE 12;35;4;11;3,18;3,18;11;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Mega Kangaskhan ex;MEP 25;29;4;11;2,64;2,64;11;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Meowth ex;M3 61;24;3;11;2,18;2,18;11;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Wellspring Mask Ogerpon ex;PRE 27;17;2;9;1,89;1,55;11;81,82;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Lillie's Clefairy ex;ASC 76;20;2;10;2,0;1,82;11;90,91;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Munkidori;ASC 99;2;2;1;2,0;0,18;11;9,09;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Latias ex;SSP 76;22;2;11;2,0;2,0;11;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;11
2026-W10;Ogerpon Mega Kangaskhan;Iron Leaves ex;PRE 176;9;2;8;1,12;0,82;11;72,73;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No;City League;11
