period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Alakazam Dragapult;Fire Energy;EVO 92;2;2;1;2,0;2,0;1;100,0;EVO;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Psychic Energy;EVO 95;2;2;1;2,0;2,0;1;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Telepath Psychic Energy;M3 79;2;2;1;2,0;2,0;1;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;1
2026-W10;Alakazam Dragapult;Neo Upper Energy;TEF 162;1;1;1;1,0;1,0;1;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;2,0;1;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;2,0;1;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Lillie's Clefairy ex;JTG 56;2;2;1;2,0;2,0;1;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Meowth ex;M3 61?translate=en;2;2;1;2,0;2,0;1;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;2,0;1;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1,0;1;100,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Enamorus;TWM 93;1;1;1;1,0;1,0;1;100,0;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Cyrano;SSP 170;3;3;1;3,0;3,0;1;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Crispin;PRE 105;3;3;1;3,0;3,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Black Belt's Training;JTG 143;1;1;1;1,0;1,0;1;100,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Lillie's Determination;ASC 192;1;1;1;1,0;1,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;1,0;1;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Energy Switch;MEG 115;4;4;1;4,0;4,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Pokégear 3.0;BLK 84;2;2;1;2,0;2,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Wondrous Patch;PFL 94;1;1;1;1,0;1,0;1;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Area Zero Underdepths;PRE 94;3;3;1;3,0;3,0;1;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Grass Energy;EVO 91;6;6;1;6,0;6,0;1;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Psychic Energy;EVO 95;4;4;1;4,0;4,0;1;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Water Energy;EVO 93;2;2;1;2,0;2,0;1;100,0;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;1
2026-W10;Ogerpon-Wellspring Ogerpon;Mist Energy;TEF 161;2;2;1;2,0;2,0;1;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Charcadet;SSP 32;4;4;1;4,0;4,0;1;100,0;SSP;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Ceruledge ex;SSP 36;3;3;1;3,0;3,0;1;100,0;SSP;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Solrock;MEG 75;3;3;1;3,0;3,0;1;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Lunatone;MEG 74;2;2;1;2,0;2,0;1;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Drilbur;TEF 85;2;2;1;2,0;2,0;1;100,0;TEF;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_085_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Iris's Fighting Spirit;ASC 190;2;2;1;2,0;2,0;1;100,0;ASC;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_190_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Judge;DRI 167;1;1;1;1,0;1,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Night Stretcher;ASC 196;3;3;1;3,0;3,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Brilliant Blender;SSP 164;1;1;1;1,0;1,0;1;100,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;City League;1
2026-W10;Ceruledge Solrock;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;1,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Battle Cage;PFL 85;2;2;1;2,0;2,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Prism Tower;M4 80;1;1;1;1,0;1,0;1;100,0;M4;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_80_R_JP_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Fighting Energy;EVO 96;16;16;1;16,0;16,0;1;100,0;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;1
2026-W10;Ceruledge Solrock;Fire Energy;EVO 92;5;5;1;5,0;5,0;1;100,0;EVO;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Solrock;Riolu;MEG 76;31;4;8;3,88;3,88;8;100,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Mega Lucario ex;MEG 77;24;3;8;3,0;3,0;8;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Solrock;MEG 75;28;4;8;3,5;3,5;8;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Lunatone;MEG 74;16;2;8;2,0;2,0;8;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Psyduck;ASC 39;2;1;2;1,0;0,25;8;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Lillie's Determination;ASC 192;31;4;8;3,88;3,88;8;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Boss's Orders;ASC 183;24;4;8;3,0;3,0;8;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Explorer's Guidance;PRE 107;3;3;1;3,0;0,38;8;12,5;PRE;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Carmine;PRE 103;9;4;4;2,25;1,12;8;50,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Ciphermaniac's Codebreaking;PRE 104;10;3;5;2,0;1,25;8;62,5;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Ultra Ball;ASC 213;29;4;8;3,62;3,62;8;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Fighting Gong;ASC 187;32;4;8;4,0;4,0;8;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Poké Pad;ASC 198;27;4;8;3,38;3,38;8;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Premium Power Pro;ASC 199;30;4;8;3,75;3,75;8;100,0;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Night Stretcher;ASC 196;11;2;7;1,57;1,38;8;87,5;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Special Red Card;M4 72;7;2;6;1,17;0,88;8;75,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Switch;MEG 130;7;2;5;1,4;0,88;8;62,5;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Lucario Solrock;Maximum Belt;PRE 117;4;1;4;1,0;0,5;8;50,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Lucario Solrock;Air Balloon;ASC 181;7;2;5;1,4;0,88;8;62,5;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Team Rocket's Watchtower;ASC 210;2;2;1;2,0;0,25;8;12,5;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Fighting Energy;EVO 96;82;12;8;10,25;10,25;8;100,0;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Makuhita;MEG 72;6;2;3;2,0;0,75;8;37,5;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Hariyama;MEG 73;6;2;3;2,0;0,75;8;37,5;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Judge;DRI 167;7;2;4;1,75;0,88;8;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Colress's Tenacity;SFA 57;1;1;1;1,0;0,12;8;12,5;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Hilda;WHT 84;1;1;1;1,0;0,12;8;12,5;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Gravity Mountain;SSP 177;8;2;7;1,14;1,0;8;87,5;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Jamming Tower;TWM 153;1;1;1;1,0;0,12;8;12,5;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Lucario Solrock;Rock Fighting Energy;M3 80;8;3;4;2,0;1,0;8;50,0;M3;80;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_80_R_JP_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Legacy Energy;TWM 167;1;1;1;1,0;0,12;8;12,5;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Meowth ex;M3 61?translate=en;3;1;3;1,0;0,38;8;37,5;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Munkidori;TWM 95;2;2;1;2,0;0,25;8;12,5;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Crispin;PRE 105;3;3;1;3,0;0,38;8;12,5;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Unfair Stamp;TWM 165;1;1;1;1,0;0,12;8;12,5;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Lucario Solrock;Darkness Energy;EVO 97;3;3;1;3,0;0,38;8;12,5;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Wally's Compassion;MEG 132;3;2;2;1,5;0,38;8;25,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Kieran;PRE 113;2;2;1;2,0;0,25;8;12,5;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Pokégear 3.0;BLK 84;4;2;2;2,0;0,5;8;25,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,12;8;12,5;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Scoop Up Cyclone;PRE 128;1;1;1;1,0;0,12;8;12,5;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Lucario Solrock;Tool Scrapper;ASC 212;1;1;1;1,0;0,12;8;12,5;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;8
2026-W10;Mega Lucario Solrock;Hero's Cape;TEF 152;1;1;1;1,0;0,12;8;12,5;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Starmie Drakloak;Staryu;M3 20?translate=en;4;4;1;4,0;4,0;1;100,0;M3;20?translate=en;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Mega Starmie ex;M3 21?translate=en;4;4;1;4,0;4,0;1;100,0;M3;21?translate=en;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Dreepy;TWM 128;2;2;1;2,0;2,0;1;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Drakloak;TWM 129;2;2;1;2,0;2,0;1;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Patrat;M4 68?translate=en;2;2;1;2,0;2,0;1;100,0;M4;68?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Carmine;PRE 103;4;4;1;4,0;4,0;1;100,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Boss's Orders;ASC 183;4;4;1;4,0;4,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Wally's Compassion;MEG 132;3;3;1;3,0;3,0;1;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Judge;DRI 167;1;1;1;1,0;1,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Drakloak;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
