meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-blaziken,Dragapult Blaziken,5,46.67,2,2,1,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-ex,Dragapult,4,75.0,3,1,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,mega-excadrill-ex,Mega Excadrill,2,50.0,1,1,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,festival-lead,Festival Lead,2,100.0,2,0,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,crustle-dri,Crustle,2,0.0,0,2,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,n-zoroark,N's Zoroark,2,50.0,1,1,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,overall,2026-09-06T15:39:31.912624+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,4,1,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-blaziken,Dragapult Blaziken,5,46.67,2,2,1,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-ex,Dragapult,4,75.0,3,1,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,mega-excadrill-ex,Mega Excadrill,2,50.0,1,1,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,festival-lead,Festival Lead,2,100.0,2,0,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,crustle-dri,Crustle,2,0.0,0,2,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,n-zoroark,N's Zoroark,2,50.0,1,1,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,day1,2026-09-06T15:39:33.723487+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day2,2026-09-06T15:39:35.480631+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,festival-lead,Festival Lead,1,100.0,1,0,0,day2,2026-09-06T15:39:35.480631+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,dragapult-ex,Dragapult,1,100.0,1,0,0,day2,2026-09-06T15:39:35.480631+00:00
TEF-PBL,71,1,lillie-clefairy,Lillie's Clefairy,4,15,13,1,52.87,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:39:35.480631+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-ex,Dragapult,5,46.67,2,2,1,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,clefairy-ogerpon,Clefairy Ogerpon,3,100.0,3,0,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,lillie-clefairy,Lillie's Clefairy,2,100.0,2,0,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-blaziken,Dragapult Blaziken,2,16.67,0,1,1,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,n-zoroark,N's Zoroark,2,0.0,0,2,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,1,1,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,basic-box-m,Basic Box,2,100.0,2,0,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,crustle-dri,Crustle,2,100.0,2,0,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,mega-excadrill-ex,Mega Excadrill,1,33.33,0,0,1,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,0,0,1,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,seaking-pre,Seaking Festival Lead,1,0.0,0,1,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,slowking-scr,Slowking,1,100.0,1,0,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,festival-lead,Festival Lead,1,0.0,0,1,0,overall,2026-09-06T15:39:37.307552+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-ex,Dragapult,5,46.67,2,2,1,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,clefairy-ogerpon,Clefairy Ogerpon,3,100.0,3,0,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,lillie-clefairy,Lillie's Clefairy,2,100.0,2,0,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-blaziken,Dragapult Blaziken,2,16.67,0,1,1,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,n-zoroark,N's Zoroark,2,0.0,0,2,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,1,1,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,basic-box-m,Basic Box,2,100.0,2,0,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,crustle-dri,Crustle,2,100.0,2,0,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,mega-excadrill-ex,Mega Excadrill,1,33.33,0,0,1,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,0,0,1,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,seaking-pre,Seaking Festival Lead,1,0.0,0,1,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,slowking-scr,Slowking,1,100.0,1,0,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,festival-lead,Festival Lead,1,0.0,0,1,0,day1,2026-09-06T15:39:39.109804+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,crustle-dri,Crustle,2,100.0,2,0,0,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-blaziken,Dragapult Blaziken,1,33.33,0,0,1,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,basic-box-m,Basic Box,1,100.0,1,0,0,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,dragapult-ex,Dragapult,1,0.0,0,1,0,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dudunsparce,Lopunny Dudunsparce,3,13,9,5,54.32,festival-lead,Festival Lead,1,0.0,0,1,0,day2,2026-09-06T15:39:40.876311+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,alakazam-dudunsparce,Alakazam Dudunsparce,5,46.67,2,2,1,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-dusknoir,Dragapult Dusknoir,4,33.33,1,2,1,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,festival-lead,Festival Lead,2,100.0,2,0,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-ex,Dragapult,2,50.0,1,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,0,2,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-blaziken,Dragapult Blaziken,1,0.0,0,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,other,Other,1,100.0,1,0,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,crustle-dri,Crustle,1,0.0,0,1,0,overall,2026-09-06T15:39:42.660211+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,alakazam-dudunsparce,Alakazam Dudunsparce,5,46.67,2,2,1,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-dusknoir,Dragapult Dusknoir,4,33.33,1,2,1,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,festival-lead,Festival Lead,2,100.0,2,0,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-ex,Dragapult,2,50.0,1,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,0,2,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dragapult-blaziken,Dragapult Blaziken,1,0.0,0,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,other,Other,1,100.0,1,0,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,crustle-dri,Crustle,1,0.0,0,1,0,day1,2026-09-06T15:39:44.442833+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,0,1,0,day2,2026-09-06T15:39:46.201039+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day2,2026-09-06T15:39:46.201039+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,crustle-dri,Crustle,1,0.0,0,1,0,day2,2026-09-06T15:39:46.201039+00:00
TEF-PBL,71,1,lopunny-dusknoir,Lopunny Dusknoir,3,9,13,2,40.28,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,day2,2026-09-06T15:39:46.201039+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-ex,Dragapult,7,52.38,3,2,2,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,4,1,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,slowking-scr,Slowking,4,25.0,1,3,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,basic-box-m,Basic Box,3,33.33,1,2,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-blaziken,Dragapult Blaziken,3,0.0,0,3,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,crustle-dri,Crustle,2,100.0,2,0,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,festival-lead,Festival Lead,2,50.0,1,1,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,overall,2026-09-06T15:39:47.994651+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-ex,Dragapult,7,52.38,3,2,2,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-dusknoir,Dragapult Dusknoir,5,80.0,4,1,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,slowking-scr,Slowking,4,25.0,1,3,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,basic-box-m,Basic Box,3,33.33,1,2,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-blaziken,Dragapult Blaziken,3,0.0,0,3,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,crustle-dri,Crustle,2,100.0,2,0,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,festival-lead,Festival Lead,2,50.0,1,1,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-06T15:39:49.780824+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,day2,2026-09-06T15:39:51.542312+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,slowking-scr,Slowking,2,0.0,0,2,0,day2,2026-09-06T15:39:51.542312+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-blaziken,Dragapult Blaziken,2,0.0,0,2,0,day2,2026-09-06T15:39:51.542312+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,basic-box-m,Basic Box,1,0.0,0,1,0,day2,2026-09-06T15:39:51.542312+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day2,2026-09-06T15:39:51.542312+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,dragapult-ex,Dragapult,2,100.0,2,0,0,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,festival-lead,Festival Lead,1,100.0,1,0,0,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,basic-box-m,Basic Box,1,100.0,1,0,0,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,other,Other,1,0.0,0,1,0,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,mega-excadrill-ex,Mega Excadrill,1,33.33,0,0,1,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-06T15:39:53.370945+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,dragapult-ex,Dragapult,2,100.0,2,0,0,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,0,1,0,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,festival-lead,Festival Lead,1,100.0,1,0,0,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,basic-box-m,Basic Box,1,100.0,1,0,0,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,other,Other,1,0.0,0,1,0,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,mega-excadrill-ex,Mega Excadrill,1,33.33,0,0,1,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-06T15:39:55.162457+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-ex,Dragapult,6,44.44,2,2,2,overall,2026-09-06T15:39:58.710993+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,n-zoroark,N's Zoroark,5,60.0,3,2,0,overall,2026-09-06T15:39:58.710993+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,1,1,0,overall,2026-09-06T15:39:58.710993+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-blaziken,Dragapult Blaziken,2,16.67,0,1,1,overall,2026-09-06T15:39:58.710993+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,0,1,1,overall,2026-09-06T15:39:58.710993+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-06T15:39:58.710993+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,slowking-scr,Slowking,1,100.0,1,0,0,overall,2026-09-06T15:39:58.710993+00:00
