meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,crustle-dri,Crustle,2,100.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,festival-lead,Festival Lead,2,50.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-blaziken,Dragapult Blaziken,2,0.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,mega-excadrill-ex,Mega Excadrill,1,100.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day1,2026-09-02T14:36:19.799328+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,day2,2026-09-02T14:36:21.601105+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,slowking-scr,Slowking,2,0.0,day2,2026-09-02T14:36:21.601105+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,basic-box-m,Basic Box,1,0.0,day2,2026-09-02T14:36:21.601105+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day2,2026-09-02T14:36:21.601105+00:00
TEF-PBL,71,1,lucario-hariyama,Lucario Hariyama,3,14,15,2,47.31,dragapult-blaziken,Dragapult Blaziken,1,0.0,day2,2026-09-02T14:36:21.601105+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,dragapult-ex,Dragapult,2,100.0,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,festival-lead,Festival Lead,1,100.0,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,basic-box-m,Basic Box,1,100.0,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,other,Other,1,0.0,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,mega-excadrill-ex,Mega Excadrill,1,33.33,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,overall,2026-09-02T14:36:23.457350+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,dragapult-ex,Dragapult,2,100.0,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,festival-lead,Festival Lead,1,100.0,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,basic-box-m,Basic Box,1,100.0,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,other,Other,1,0.0,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,mega-excadrill-ex,Mega Excadrill,1,33.33,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-absol-box,Mega Absol Box,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,day1,2026-09-02T14:36:25.472636+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,n-zoroark,N's Zoroark,5,60.0,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-ex,Dragapult,5,33.33,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-blaziken,Dragapult Blaziken,2,16.67,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,basic-box-m,Basic Box,2,50.0,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,slowking-scr,Slowking,1,100.0,overall,2026-09-02T14:36:29.002069+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,n-zoroark,N's Zoroark,5,60.0,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-ex,Dragapult,5,33.33,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-blaziken,Dragapult Blaziken,2,16.67,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,basic-box-m,Basic Box,2,50.0,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,slowking-scr,Slowking,1,100.0,day1,2026-09-02T14:36:30.800435+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,basic-box-m,Basic Box,2,50.0,day2,2026-09-02T14:36:32.853641+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,dragapult-ex,Dragapult,1,0.0,day2,2026-09-02T14:36:32.853641+00:00
TEF-PBL,71,1,mega-chandelure-ex,Mega Chandelure,2,8,8,4,46.67,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day2,2026-09-02T14:36:32.853641+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-ex,Dragapult,52,45.51,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-dusknoir,Dragapult Dusknoir,27,59.26,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,n-zoroark,N's Zoroark,26,70.51,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,basic-box-m,Basic Box,24,40.28,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,alakazam-dudunsparce,Alakazam Dudunsparce,20,11.67,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-blaziken,Dragapult Blaziken,15,28.89,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,50.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,slowking-scr,Slowking,11,21.21,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,crustle-dri,Crustle,9,88.89,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-excadrill-ex,Mega Excadrill,7,50.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-lucario-ex,Mega Lucario,5,40.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,festival-lead,Festival Lead,5,66.67,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,33.33,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,clefairy-ogerpon,Clefairy Ogerpon,4,25.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dhelmise-pbl,Dhelmise,4,33.33,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,rocket-mewtwo-ex,Rocket's Mewtwo,4,83.33,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lillie-clefairy,Lillie's Clefairy,2,50.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,greninja-ex,Greninja,1,100.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-absol-box,Mega Absol Box,1,33.33,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-09-02T14:36:34.684162+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-ex,Dragapult,52,45.51,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-dusknoir,Dragapult Dusknoir,27,59.26,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,n-zoroark,N's Zoroark,26,70.51,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,basic-box-m,Basic Box,24,40.28,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,alakazam-dudunsparce,Alakazam Dudunsparce,20,11.67,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-blaziken,Dragapult Blaziken,15,28.89,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,50.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,slowking-scr,Slowking,11,21.21,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,crustle-dri,Crustle,9,88.89,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-excadrill-ex,Mega Excadrill,7,50.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-lucario-ex,Mega Lucario,5,40.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,festival-lead,Festival Lead,5,66.67,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,33.33,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,clefairy-ogerpon,Clefairy Ogerpon,4,25.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dhelmise-pbl,Dhelmise,4,33.33,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,rocket-mewtwo-ex,Rocket's Mewtwo,4,83.33,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lillie-clefairy,Lillie's Clefairy,2,50.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lucario-hariyama,Lucario Hariyama,1,0.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,greninja-ex,Greninja,1,100.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-absol-box,Mega Absol Box,1,33.33,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,day1,2026-09-02T14:36:36.589155+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-ex,Dragapult,4,66.67,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,crustle-dri,Crustle,3,100.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,basic-box-m,Basic Box,3,66.67,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,slowking-scr,Slowking,3,33.33,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,n-zoroark,N's Zoroark,2,50.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,mega-excadrill-ex,Mega Excadrill,2,50.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,lillie-clefairy,Lillie's Clefairy,1,0.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-excadrill-ex,Mega Excadrill,32,112,122,20,46.72,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,day2,2026-09-02T14:36:38.582933+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,dragapult-blaziken,Dragapult Blaziken,3,33.33,overall,2026-09-02T14:36:40.391841+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,dragapult-ex,Dragapult,2,50.0,overall,2026-09-02T14:36:40.391841+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-09-02T14:36:40.391841+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,basic-box-m,Basic Box,1,100.0,overall,2026-09-02T14:36:40.391841+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-09-02T14:36:40.391841+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,dragapult-blaziken,Dragapult Blaziken,3,33.33,day1,2026-09-02T14:36:42.421769+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,dragapult-ex,Dragapult,2,50.0,day1,2026-09-02T14:36:42.421769+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day1,2026-09-02T14:36:42.421769+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,basic-box-m,Basic Box,1,100.0,day1,2026-09-02T14:36:42.421769+00:00
TEF-PBL,71,1,mega-greninja-ex,Mega Greninja,1,4,4,0,50.0,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day1,2026-09-02T14:36:42.421769+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dragapult-ex,Dragapult,7,33.33,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,mega-excadrill-ex,Mega Excadrill,5,60.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dragapult-blaziken,Dragapult Blaziken,5,60.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,basic-box-m,Basic Box,4,50.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,n-zoroark,N's Zoroark,3,100.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,slowking-scr,Slowking,2,0.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,mega-venusaur-ex,Mega Venusaur,1,0.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dhelmise-pbl,Dhelmise,1,0.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,crustle-dri,Crustle,1,0.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,mega-lucario-ex,Mega Lucario,1,50.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-09-02T14:36:46.008022+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dragapult-ex,Dragapult,7,33.33,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,mega-excadrill-ex,Mega Excadrill,5,60.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dragapult-blaziken,Dragapult Blaziken,5,60.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,basic-box-m,Basic Box,4,50.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,n-zoroark,N's Zoroark,3,100.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,slowking-scr,Slowking,2,0.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,mega-venusaur-ex,Mega Venusaur,1,0.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dhelmise-pbl,Dhelmise,1,0.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,crustle-dri,Crustle,1,0.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,mega-lucario-ex,Mega Lucario,1,50.0,day1,2026-09-02T14:36:47.810343+00:00
TEF-PBL,71,1,mega-lucario-ex,Mega Lucario,5,18,18,1,49.55,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day1,2026-09-02T14:36:47.810343+00:00
