meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ethan-magcargo,Ethan's Magcargo,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-charizard-x-ex,Mega Charizard X,1,0.0,0,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ogerpon-meganium,Ogerpon Meganium,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,hop-zacian,Hop's Zacian,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,0,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ceruledge-ex,Ceruledge,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-ex,Dragapult,8,25.0,1,4,3,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,basic-box-m,Basic Box,4,25.0,1,3,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,crustle-dri,Crustle,3,100.0,3,0,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,alakazam-dudunsparce,Alakazam Dudunsparce,3,66.67,2,1,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-blaziken,Dragapult Blaziken,2,16.67,0,1,1,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,1,1,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,n-zoroark,N's Zoroark,2,0.0,0,2,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,festival-lead,Festival Lead,1,0.0,0,1,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,day2,2026-09-22T14:46:55.858132+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-ex,Dragapult,38,64.04,22,9,7,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,n-zoroark,N's Zoroark,16,16.67,2,12,2,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-dusknoir,Dragapult Dusknoir,15,46.67,6,6,3,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,basic-box-m,Basic Box,15,35.56,5,9,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,alakazam-dudunsparce,Alakazam Dudunsparce,13,56.41,7,5,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,slowking-scr,Slowking,12,52.78,6,5,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,crustle-dri,Crustle,10,73.33,7,2,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,festival-lead,Festival Lead,7,85.71,6,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dhelmise-pbl,Dhelmise,6,66.67,4,2,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,22.22,1,4,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-blaziken,Dragapult Blaziken,5,46.67,2,2,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-lucario-ex,Mega Lucario,5,40.0,2,3,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,seaking-pre,Seaking Festival Lead,4,75.0,3,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lopunny-dudunsparce,Lopunny Dudunsparce,4,8.33,0,3,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lucario-hariyama,Lucario Hariyama,4,0.0,0,4,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-excadrill-ex,Mega Excadrill,4,100.0,4,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,sharpedo-toxtricity,Sharpedo Toxtricity,3,33.33,1,2,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-chandelure-ex,Mega Chandelure,3,33.33,1,2,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,0,2,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,1,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,other,Other,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-froslass,Dragapult Froslass,1,0.0,0,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rocket-spidops,Rocket's Spidops,1,0.0,0,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rockets-honchkrow,Rocket's Honchkrow,1,33.33,0,0,1,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,hydreigon-ex,Hydreigon,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,metagross-cri,Metagross,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,hop-zacian,Hop's Zacian,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lillie-clefairy,Lillie's Clefairy,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,1,0,0,overall,2026-09-22T14:46:57.810553+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-ex,Dragapult,38,64.04,22,9,7,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,n-zoroark,N's Zoroark,16,16.67,2,12,2,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-dusknoir,Dragapult Dusknoir,15,46.67,6,6,3,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,basic-box-m,Basic Box,15,35.56,5,9,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,alakazam-dudunsparce,Alakazam Dudunsparce,13,56.41,7,5,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,slowking-scr,Slowking,12,52.78,6,5,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,crustle-dri,Crustle,10,73.33,7,2,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,festival-lead,Festival Lead,7,85.71,6,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dhelmise-pbl,Dhelmise,6,66.67,4,2,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,22.22,1,4,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-blaziken,Dragapult Blaziken,5,46.67,2,2,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-lucario-ex,Mega Lucario,5,40.0,2,3,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,seaking-pre,Seaking Festival Lead,4,75.0,3,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lopunny-dudunsparce,Lopunny Dudunsparce,4,8.33,0,3,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lucario-hariyama,Lucario Hariyama,4,0.0,0,4,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-excadrill-ex,Mega Excadrill,4,100.0,4,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,sharpedo-toxtricity,Sharpedo Toxtricity,3,33.33,1,2,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-chandelure-ex,Mega Chandelure,3,33.33,1,2,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,0,2,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,1,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,other,Other,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-froslass,Dragapult Froslass,1,0.0,0,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rocket-spidops,Rocket's Spidops,1,0.0,0,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rockets-honchkrow,Rocket's Honchkrow,1,33.33,0,0,1,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,hydreigon-ex,Hydreigon,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,metagross-cri,Metagross,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,hop-zacian,Hop's Zacian,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lillie-clefairy,Lillie's Clefairy,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,1,0,0,day1,2026-09-22T14:46:59.768130+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-ex,Dragapult,10,56.67,5,3,2,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,basic-box-m,Basic Box,4,25.0,1,3,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,slowking-scr,Slowking,4,25.0,1,3,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,mega-excadrill-ex,Mega Excadrill,3,100.0,3,0,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,n-zoroark,N's Zoroark,3,0.0,0,3,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,1,1,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,sharpedo-toxtricity,Sharpedo Toxtricity,2,50.0,1,1,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,1,1,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-dusknoir,Dragapult Dusknoir,2,0.0,0,2,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,lucario-hariyama,Lucario Hariyama,2,0.0,0,2,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,crustle-dri,Crustle,1,0.0,0,1,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dusknoir,Lopunny Dusknoir,21,88,79,20,50.62,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,1,0,0,day2,2026-09-22T14:47:01.586233+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,dragapult-ex,Dragapult,124,38.71,42,64,18,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,dragapult-dusknoir,Dragapult Dusknoir,49,55.78,27,21,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,slowking-scr,Slowking,46,18.84,8,36,2,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,alakazam-dudunsparce,Alakazam Dudunsparce,38,49.12,16,14,8,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,n-zoroark,N's Zoroark,37,69.37,25,10,2,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,dragapult-blaziken,Dragapult Blaziken,34,44.12,13,15,6,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,mega-excadrill-ex,Mega Excadrill,32,60.42,17,8,7,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,basic-box-m,Basic Box,31,19.35,6,25,0,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,crustle-dri,Crustle,24,80.56,19,4,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,dhelmise-pbl,Dhelmise,24,1.39,0,23,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,57.41,10,7,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,sharpedo-toxtricity,Sharpedo Toxtricity,15,57.78,8,5,2,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,14,45.24,6,7,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,mega-lucario-ex,Mega Lucario,14,47.62,6,6,2,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,cynthia-garchomp-ex,Cynthia's Garchomp,12,61.11,7,4,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,alakazam-dusknoir,Alakazam Dusknoir,10,56.67,5,3,2,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,rocket-mewtwo-ex,Rocket's Mewtwo,10,36.67,3,5,2,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,festival-lead,Festival Lead,9,25.93,2,6,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,other,Other,8,79.17,6,1,1,overall,2026-09-22T14:47:03.546638+00:00,nein,abfrage
TEF-PBL,"71,72",2,lucario-hariyama,Lucario Hariyama,89,281,311,68,46.01,lucario-hariyama,Lucario Hariyama,8,47.92,7,7,2,overall,2026-09-22T14:47:03.546638+00:00,ja,abfrage
