tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Battle Cage;PFL 85;1;1;1;1,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;110
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;Online Dated;2026-08-14;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;110
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Dreepy;TWM 128;2;2;1;2,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Victini;SSP 21;2;2;1;2,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Lana's Aid;TWM 155;2;2;1;2,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Lillie's Determination;MEG 119;1;1;1;1,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Enhanced Hammer;TWM 148;1;1;1;1,0;1;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Brave Bangle;WHT 80;3;3;1;3,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Battle Cage;PFL 85;3;3;1;3,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;49
6a6e6b41cdc0391d7fa59431;🟢Jolly Good Weekly #1 (50 Codes!)🎴;Online Dated;2026-08-07;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;49
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Snorunt;ASC 46;4;4;1;4,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Froslass;TWM 53;3;3;1;3,0;1;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Mega Froslass ex;ASC 47;2;2;1;2,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Staryu;POR 20;3;3;1;3,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Mega Starmie ex;POR 21;2;2;1;2,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Hilda;WHT 84;3;3;1;3,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Salvatore;TEF 160;1;1;1;1,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Risky Ruins;MEG 127;2;2;1;2,0;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Water Energy;MEE 3;4;4;1;4,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Darkness Energy;MEE 7;3;3;1;3,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Ignition Energy;WHT 86;1;1;1;1,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;103
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;Online Dated;2026-08-04;Starmie Froslass;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes;103
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Bronzor;TEF 68;2;2;1;2,0;1;100,0;TEF;;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_068_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Bronzor;SSP 126;1;1;1;1,0;1;100,0;SSP;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_126_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Bronzong;TEF 69;2;2;1;2,0;1;100,0;TEF;;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Snorunt;ASC 46;2;2;1;2,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Froslass;TWM 53;2;2;1;2,0;1;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Mega Froslass ex;ASC 47;1;1;1;1,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Staryu;POR 20;2;2;1;2,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Mega Starmie ex;POR 21;2;2;1;2,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;105
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);Online Dated;2026-08-13;Starmie Froslass;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;105
