tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Lillie's Pearl;JTG 151;1;1;1;1,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;3;3;1;3,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;61
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;3;3;1;3,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Proton;DRI 177;2;2;1;2,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Bug Catching Set;TWM 143;2;2;1;2,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Lucky Helmet;TWM 158;2;2;1;2,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Prism Tower;CRI 80;2;2;1;2,0;1;100,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;1;1;1;1,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Grass Energy;MEE 1;6;6;1;6,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;115
6a5e2d9f937230b102d401a6;⚡ Surge's TCG Vault Winner Takes All TCG Live #16;Online Dated;2026-07-24;Rocket's Mewtwo;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;115
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;3;3;1;3,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Proton;DRI 177;2;2;1;2,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Bug Catching Set;TWM 143;2;2;1;2,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Lucky Helmet;TWM 158;2;2;1;2,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Prism Tower;CRI 80;2;2;1;2,0;1;100,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;1;1;1;1,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Grass Energy;MEE 1;6;6;1;6,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Rocket's Mewtwo;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;144
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;3;3;1;3,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;3;3;1;3,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Archer;DRI 170;2;2;1;2,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Proton;DRI 177;2;2;1;2,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Bug Catching Set;TWM 143;2;2;1;2,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Lucky Helmet;TWM 158;1;1;1;1,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Prism Tower;CRI 80;2;2;1;2,0;1;100,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;26
6a5a5f9d52c24ac2da6447c2;Torneo Online PTCGL AC Gratuito #7;Online Dated;2026-07-18;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;1;1;1;1,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;26
