tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hassel;TWM 151;2;2;1;2,0;1;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Bag;JTG 147;2;2;1;2,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Postwick;JTG 154;4;4;1;4,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Telepathic Psychic Energy;POR 88;4;4;1;4,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Mist Energy;TEF 161;4;4;1;4,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;0
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Munkidori;TWM 95;8;4;2;4,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Snorunt;ASC 46;7;4;2;3,5;2;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Froslass;TWM 53;6;3;2;3,0;2;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Mega Froslass ex;ASC 47;3;2;2;1,5;2;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Pikipek;PBL 66;2;2;1;2,0;2;50,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Trumbeak;PBL 67;2;2;1;2,0;2;50,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Toucannon;PBL 68;2;2;1;2,0;2;50,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Budew;ASC 16;3;2;2;1,5;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Meowth ex;POR 62;2;1;2;1,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Hilda;WHT 84;3;3;1;3,0;2;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Dawn;PFL 87;3;3;1;3,0;2;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Boss's Orders;MEG 114;5;3;2;2,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Ultra Ball;MEG 131;8;4;2;4,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Buddy-Buddy Poffin;TEF 144;7;4;2;3,5;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Poké Pad;POR 81;7;4;2;3,5;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Pokégear 3.0;SVI 186;4;2;2;2,0;2;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Night Stretcher;ASC 196;4;2;2;2,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Air Balloon;ASC 181;4;2;2;2,0;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Hero's Cape;TEF 152;1;1;1;1,0;2;50,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Prism Tower;CRI 80;2;2;1;2,0;2;50,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Darkness Energy;MEE 7;11;6;2;5,5;2;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;2;50,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Shaymin;DRI 10;1;1;1;1,0;2;50,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Crispin;SCR 133;3;3;1;3,0;2;50,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Team Rocket's Petrel;DRI 176;1;1;1;1,0;2;50,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Special Red Card;CRI 82;1;1;1;1,0;2;50,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Scoop Up Cyclone;TWM 162;1;1;1;1,0;2;50,0;TWM;;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Risky Ruins;MEG 127;2;2;1;2,0;2;50,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Water Energy;MEE 3;4;4;1;4,0;2;50,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Froslass Munkidori;Psychic Energy;MEE 5;1;1;1;1,0;2;50,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;267
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Snorunt;ASC 46;4;4;1;4,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Froslass;TWM 53;3;3;1;3,0;1;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Mega Froslass ex;ASC 47;2;2;1;2,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Munkidori;TWM 95;4;4;1;4,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Darkness Energy;MEE 7;5;5;1;5,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Water Energy;MEE 3;4;4;1;4,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Froslass Munkidori;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;416
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Snorunt;ASC 46;4;4;1;4,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Froslass;TWM 53;3;3;1;3,0;1;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Mega Froslass ex;ASC 47;2;2;1;2,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Munkidori;TWM 95;4;4;1;4,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Uxie;SSP 78;1;1;1;1,0;1;100,0;SSP;;78;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_078_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;26
6a593ca4cc68177ec6c56e24;Torneo Sidedeck Online Jueves 16 Julio;Online Dated;2026-07-17;Froslass Munkidori;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;26
