tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Colress's Tenacity;SFA 57;2;2;1;2,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Rosa's Encouragement;POR 84;1;1;1;1,0;1;100,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Grand Tree;SCR 136;1;1;1;1,0;1;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Darkness Energy;MEE 7;5;5;1;5,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Metal Energy;MEE 8;3;3;1;3,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;130
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Hydreigon ex;SSP 119;3;3;1;3,0;1;100,0;SSP;;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Mega Kangaskhan ex;MEG 104;3;3;1;3,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Dunsparce;TEF 128;2;2;1;2,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Dudunsparce;TEF 129;2;2;1;2,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Lillie's Clefairy ex;JTG 56;2;2;1;2,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Grimsley's Move;PFL 90;3;3;1;3,0;1;100,0;PFL;;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Judge;POR 76;2;2;1;2,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Tera Orb;SSP 189;2;2;1;2,0;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Pokégear 3.0;SVI 186;2;2;1;2,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Mega Signal;MEG 121;2;2;1;2,0;1;100,0;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Academy at Night;SFA 54;4;4;1;4,0;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Darkness Energy;MEE 7;6;6;1;6,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Metal Energy;MEE 8;3;3;1;3,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Hydreigon;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;40
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Deino;SSP 117;4;4;1;4,0;1;100,0;SSP;;117;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Zweilous;SSP 118;2;2;1;2,0;1;100,0;SSP;;118;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_118_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Hydreigon ex;SSP 119;3;3;1;3,0;1;100,0;SSP;;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Dunsparce;TEF 128;3;3;1;3,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Dudunsparce;TEF 129;2;2;1;2,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Dudunsparce ex;JTG 121;1;1;1;1,0;1;100,0;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Munkidori;TWM 95;1;1;1;1,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Counter Gain;SSP 169;1;1;1;1,0;1;100,0;SSP;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Darkness Energy;MEE 7;5;5;1;5,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Metal Energy;MEE 8;2;2;1;2,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Hydreigon;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;119
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Deino;SSP 117;3;3;1;3,0;1;100,0;SSP;;117;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Zweilous;SSP 118;1;1;1;1,0;1;100,0;SSP;;118;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_118_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Hydreigon ex;SSP 119;3;3;1;3,0;1;100,0;SSP;;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Hoothoot;SCR 114;2;2;1;2,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Terapagos ex;SCR 128;2;2;1;2,0;1;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Rosa's Encouragement;POR 84;2;2;1;2,0;1;100,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;162
6a27213f47f3797bf6baf54d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-15;Hydreigon;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;162
