tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Tool Scrapper;ASC 212;1;1;1;1,0;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Brave Bangle;WHT 80;3;3;1;3,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;141
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;4;4;1;4,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Dreepy;TWM 128;2;2;1;2,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Victini;SSP 21;2;2;1;2,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Lana's Aid;TWM 155;2;2;1;2,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Tool Scrapper;ASC 212;1;1;1;1,0;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Pokémon Catcher;POR 82;1;1;1;1,0;1;100,0;POR;;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;17
6a540d7e8980aec85da9ff64;The Hideout: Cash Is King PTCG Webcam Event $10 #7;Online Dated;2026-07-18;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;17
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Dreepy;TWM 128;2;2;1;2,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Victini;SSP 21;1;1;1;1,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Battle Cage;PFL 85;3;3;1;3,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;82
6a5b9a78937230b102d3e95d;SEASAC League Challenge #21 (SEASON 3) [50 CODES];Online Dated;2026-07-19;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;82
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Dreepy;TWM 128;2;2;1;2,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Victini;SSP 21;1;1;1;1,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a5bf6fc937230b102d3f07b;T2TCG Saturday Showdown: PBL legal! (100 codes);Online Dated;2026-07-19;Ethan's Typhlosion;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
