tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Philippe;CRI 79;1;1;1;1,0;1;100,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Energy Recycler;DRI 164;2;2;1;2,0;1;100,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Metagross Cri;Metal Energy;MEE 8;16;16;1;16,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;128
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Metagross;CRI 61;2;2;1;2,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Heatran;TWM 123;1;1;1;1,0;1;100,0;TWM;;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Mega Skarmory ex;POR 55;1;1;1;1,0;1;100,0;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Mega Kangaskhan ex;MEG 104;1;1;1;1,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Regigigas;PRE 86;1;1;1;1,0;1;100,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;1;100,0;ASC;;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Team Rocket's Petrel;DRI 176;3;3;1;3,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Brock's Scouting;JTG 146;2;2;1;2,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Energy Recycler;DRI 164;2;2;1;2,0;1;100,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Metal Energy;MEE 8;15;15;1;15,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;5
6a29846b2d97f3b0c26130da;Cusca 3v3 Pro Series #15 ⚡;Online Dated;2026-07-19;Metagross Cri;Magnetic Metal Energy;CRI 85;2;2;1;2,0;1;100,0;CRI;;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;;5
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Metagross;CRI 61;2;2;1;2,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Heatran;TWM 123;2;2;1;2,0;1;100,0;TWM;;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Shieldon;PBL 61;1;1;1;1,0;1;100,0;PBL;;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Bastiodon;PBL 62;1;1;1;1,0;1;100,0;PBL;;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Energy Recycler;DRI 164;2;2;1;2,0;1;100,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Antique Armor Fossil;PBL 72;1;1;1;1,0;1;100,0;PBL;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Metagross Cri;Metal Energy;MEE 8;17;17;1;17,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;416
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Metagross;CRI 61;2;2;1;2,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Drilbur;PBL 46;1;1;1;1,0;1;100,0;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Mega Excadrill ex;PBL 65;1;1;1;1,0;1;100,0;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Heatran;TWM 123;1;1;1;1,0;1;100,0;TWM;;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Mega Skarmory ex;POR 55;1;1;1;1,0;1;100,0;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Philippe;CRI 79;1;1;1;1,0;1;100,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;133
6a5f729b52c24ac2da6480ec;SEASAC World Championships Qualifiers | $15 PRIZE;Online Dated;2026-07-24;Metagross Cri;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;133
