tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Surfing Beach;MEG 129;1;1;1;1,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Grand Tree;SCR 136;1;1;1;1,0;1;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Water Energy;MEE 3;4;4;1;4,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Ignition Energy;WHT 86;3;3;1;3,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Bubbly Water Energy;CRI 84;1;1;1;1,0;1;100,0;CRI;;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;;53
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Froakie;CRI 20;6;3;2;3,0;2;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Frogadier;CRI 21;3;2;2;1,5;2;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Greninja ex;TWM 106;4;2;2;2,0;2;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Snorunt;ASC 46;4;2;2;2,0;2;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Mega Froslass ex;ASC 47;2;1;2;1,0;2;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Duskull;PRE 35;4;2;2;2,0;2;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Dusclops;PRE 36;4;2;2;2,0;2;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Dusknoir;PRE 37;4;2;2;2,0;2;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Meowth ex;POR 62;4;2;2;2,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Staryu;POR 20;1;1;1;1,0;2;50,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Mega Starmie ex;POR 21;1;1;1;1,0;2;50,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Latias ex;SSP 76;2;1;2;1,0;2;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Budew;ASC 16;2;1;2;1,0;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Colress's Tenacity;SFA 57;4;2;2;2,0;2;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Hilda;WHT 84;4;2;2;2,0;2;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Boss's Orders;MEG 114;4;2;2;2,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Ultra Ball;MEG 131;8;4;2;4,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Poké Pad;POR 81;6;3;2;3,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Rare Candy;MEG 125;4;2;2;2,0;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Switch;MEG 130;1;1;1;1,0;2;50,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Night Stretcher;ASC 196;3;2;2;1,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Special Red Card;CRI 82;2;1;2;1,0;2;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Gravity Mountain;SSP 177;2;1;2;1,0;2;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Grand Tree;SCR 136;2;1;2;1,0;2;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Water Energy;MEE 3;12;6;2;6,0;2;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Ignition Energy;WHT 86;6;3;2;3,0;2;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Frogadier;TWM 57;1;1;1;1,0;2;50,0;TWM;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Glalie;TWM 52;1;1;1;1,0;2;50,0;TWM;;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Greninja;Judge;POR 76;1;1;1;1,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;376
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Froakie;CRI 20;3;3;1;3,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Frogadier;CRI 21;1;1;1;1,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Frogadier;TWM 57;1;1;1;1,0;1;100,0;TWM;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Dusclops;PRE 36;2;2;1;2,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Dusknoir;PRE 37;2;2;1;2,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Snorunt;ASC 46;1;1;1;1,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Mega Froslass ex;ASC 47;1;1;1;1,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Staryu;POR 20;1;1;1;1,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Mega Starmie ex;POR 21;1;1;1;1,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Colress's Tenacity;SFA 57;2;2;1;2,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Grand Tree;SCR 136;1;1;1;1,0;1;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Water Energy;MEE 3;6;6;1;6,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;168
6a1f23b847f3797bf6baa1a4;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-08;Greninja;Ignition Energy;WHT 86;3;3;1;3,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;168
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Froakie;CRI 20;3;3;1;3,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Snorunt;ASC 46;2;2;1;2,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Mega Froslass ex;ASC 47;1;1;1;1,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Dusclops;PRE 36;2;2;1;2,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Dusknoir;PRE 37;2;2;1;2,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;128
