tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Applin,SCR 12,SCR,12,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Applin,TWM 126,TWM,126,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Kieran,PRE 113,PRE,113,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Brave Bangle,WHT 80,WHT,80,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Air Balloon,ASC 181,ASC,181,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Festival Grounds,PRE 108,PRE,108,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Grass Energy,EVO 91,EVO,91,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,18,Alexander Thorvaldson,Festival Lead,27445,0,0,0,Growing Grass Energy,POR 86,POR,86,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Judge,POR 76,POR,76,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,19,Brandon Lai,Dragapult Dusknoir,27446,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Judge,POR 76,POR,76,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Fire Energy,EVO 92,EVO,92,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,20,Jack Li,Dragapult,26829,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Judge,POR 76,POR,76,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Fire Energy,EVO 92,EVO,92,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,46,Gabriel Smart,Dragapult,26829,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,57,Kurt Spiteri,Dragapult,26829,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:50:00.609419+00:00
