tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Chikorita,ASC 8,ASC,8,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Chikorita,MEG 8,MEG,8,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Applin,DRI 16,DRI,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Applin,TWM 17,TWM,17,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Dipplin,TWM 18,TWM,18,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Hydrapple ex,SCR 14,SCR,14,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Celebi,MEG 12,MEG,12,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,276,Lucas Rafael Rodrigues,,27356,0,0,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Chikorita,ASC 8,ASC,8,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Chikorita,MEG 8,MEG,8,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Bayleef,MEG 9,MEG,9,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Bayleef,ASC 9,ASC,9,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Mega Meganium ex,ASC 10,ASC,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Bulbasaur,MEG 1,MEG,1,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Ivysaur,MEG 2,MEG,2,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Mega Venusaur ex,MEG 3,MEG,3,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Celebi,MEG 12,MEG,12,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,277,Gustavo Macena,,27357,0,0,0,Regigigas,PRE 86,PRE,86,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Hoothoot,SCR 114,SCR,114,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Noctowl,SCR 115,SCR,115,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Iron Crown ex,TEF 81,TEF,81,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Raging Bolt ex,TEF 123,TEF,123,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,278,Wilsonn Molina,,27358,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Rillaboom,TWM 16,TWM,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Applin,TWM 17,TWM,17,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Applin,SCR 12,SCR,12,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,279,Augusto Vicentine,,27359,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Hoothoot,TEF 126,TEF,126,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Hoothoot,SCR 114,SCR,114,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Noctowl,SCR 115,SCR,115,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Eevee,SSP 143,SSP,143,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Sylveon ex,SSP 86,SSP,86,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Flareon ex,PRE 14,PRE,14,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Leafeon ex,PRE 6,PRE,6,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Paldean Tauros,SSP 18,SSP,18,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,280,Pedro Vieira,,27360,0,0,0,Eevee ex,PRE 75,PRE,75,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,281,"Bruno ""bmj"" Miguel de Jesus",,27361,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Thwackey,TWM 15,TWM,15,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Rillaboom,TWM 16,TWM,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Applin,SCR 12,SCR,12,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,282,Gustavo Shiose,,27362,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Applin,SCR 12,SCR,12,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Dipplin,TWM 18,TWM,18,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Rillaboom,TWM 16,TWM,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Goldeen,TWM 44,TWM,44,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,283,Guilherme Prieb,,27363,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Thwackey,TWM 15,TWM,15,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Rillaboom,TWM 16,TWM,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Applin,SCR 12,SCR,12,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Dipplin,TWM 18,TWM,18,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Rellor,TEF 23,TEF,23,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,285,André Chad,,27364,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,286,Icaro Oliveira Guereta,,27365,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Hoothoot,PRE 77,PRE,77,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Noctowl,SCR 115,SCR,115,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Raging Bolt,SCR 111,SCR,111,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,287,Sebastian Ignacio Arias Pastene,,27366,0,0,0,Terapagos ex,SCR 128,SCR,128,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,288,Luiz Gomes,,27367,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,288,Luiz Gomes,,27367,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,288,Luiz Gomes,,27367,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,288,Luiz Gomes,,27367,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
