tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Applin,SCR 12,SCR,12,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Petilil,BLK 6,BLK,6,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Lilligant,JTG 7,JTG,7,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Kieran,PRE 113,PRE,113,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Black Belt's Training,JTG 143,JTG,143,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Maximum Belt,PRE 117,PRE,117,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Festival Grounds,PRE 108,PRE,108,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,117,Elia Grilli,Festival Lead,28016,0,0,0,Grass Energy,EVO 91,EVO,91,5,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Applin,SCR 12,SCR,12,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Petilil,BLK 6,BLK,6,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Lilligant,JTG 7,JTG,7,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Kieran,PRE 113,PRE,113,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Black Belt's Training,JTG 143,JTG,143,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Maximum Belt,PRE 117,PRE,117,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Festival Grounds,PRE 108,PRE,108,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,225,Leonardo Bambini,Festival Lead,28016,0,0,0,Grass Energy,EVO 91,EVO,91,5,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Crustle,DRI 12,DRI,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Eri,TEF 146,TEF,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Xerosic's Machinations,SFA 64,SFA,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Pokémon Center Lady,MEG 123,MEG,123,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Bianca's Devotion,TEF 142,TEF,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Spiky Energy,JTG 159,JTG,159,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Grass Energy,EVO 91,EVO,91,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,118,Kristopher Kemp,Crustle,28017,0,0,0,Fighting Energy,EVO 96,EVO,96,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Duraludon,SCR 106,SCR,106,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Archaludon ex,SSP 130,SSP,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Archaludon,PFL 75,PFL,75,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Dunsparce,TEF 128,TEF,128,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Relicanth,TEF 84,TEF,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Mega Mawile ex,MEG 94,MEG,94,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Explorer's Guidance,PRE 107,PRE,107,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Philippe,CRI 79,CRI,79,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Black Belt's Training,JTG 143,JTG,143,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Prism Tower,CRI 80,CRI,80,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Battle Cage,PFL 85,PFL,85,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,119,Enrico Sgulmar,Archaludon Dudunsparce,28018,0,0,0,Metal Energy,EVO 98,EVO,98,10,,No,2026-06-09T20:39:21.512049+00:00
