tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Jamming Tower,TWM 153,TWM,153,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Applin,SCR 12,SCR,12,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Rellor,TEF 23,TEF,23,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Rabsca,TEF 24,TEF,24,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Seaking,PRE 21,PRE,21,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Kieran,PRE 113,PRE,113,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Brave Bangle,WHT 80,WHT,80,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Air Balloon,ASC 181,ASC,181,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Festival Grounds,PRE 108,PRE,108,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,184,Gioele Angelo Valentino Reitano,Festival Lead,28074,7,3,3,Grass Energy,EVO 91,EVO,91,5,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Celebi,MEG 12,MEG,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Chikorita,ASC 8,ASC,8,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Dipplin,TWM 18,TWM,18,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Hydrapple ex,SCR 14,SCR,14,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Briar,PRE 100,PRE,100,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Poké Pad,POR 81,POR,81,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Prime Catcher,PRE 119,PRE,119,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Forest of Vitality,ASC 188,ASC,188,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,185,Matt Bacnis,Hydrapple,28075,8,5,0,Grass Energy,EVO 91,EVO,91,13,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Area Zero Underdepths,PRE 94,PRE,94,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,186,Renziel Dumlao,Dragapult Blaziken,28076,8,5,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Duraludon,SCR 106,SCR,106,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Archaludon ex,SSP 130,SSP,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Archaludon,PFL 75,PFL,75,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Mega Mawile ex,MEG 94,MEG,94,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Relicanth,TEF 84,TEF,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Carmine,PRE 103,PRE,103,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Judge,POR 76,POR,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Black Belt's Training,JTG 143,JTG,143,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Philippe,CRI 79,CRI,79,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Scoop Up Cyclone,PRE 128,PRE,128,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Prism Tower,CRI 80,CRI,80,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,187,Davide Conte,Archaludon,28077,7,3,3,Metal Energy,EVO 98,EVO,98,11,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,189,Luca Danese,Dragapult,28078,7,3,3,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
