date;tournament_id;prefecture;shop;format;placement;player;archetype
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);7;わっち;Dusknoir Mega Diancie
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);8;くーちゃん;Zoroark Darmanitan
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);9;テトラ;Grimmsnarl Munkidori
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);10;でじ;Beedrill Arboliva
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);11;ミシェル;Dragapult Blaziken
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);12;ちゃこるな;Garchomp Roserade
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);13;ゆうやま;Beedrill Arboliva
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);14;アーヤ;Dragapult Blaziken
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);15;やまやん;Dragapult Meowth
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);16;かっちゃん;Zoroark
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;タイセイ;Ceruledge
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;ゆーすけ;Noctowl Ogerpon
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;ごれいぬ;Greninja Meowth
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;とぅーれ;Mega Lucario Hariyama
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;るるもっぺ;Dragapult Dusknoir
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;rk;Dragapult
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;かくに;Alakazam Dudunsparce
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;ぎんびし;Dragapult Meowth
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;コウ;Dragapult Dusknoir
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;シャケ缶;Dusknoir Mega Diancie
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;しょー;Honchkrow Porygon-Z
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;しばたアナ;Mega Venusaur Ogerpon
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;ミミまる;Dragapult Dusknoir
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;トシゴン;Dragapult Dusknoir
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;だいっち;Mega Lucario Hariyama
21 Mar 26;4352;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;Mitsuki;Mega Lucario Hariyama
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);1;まう;Ceruledge
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);2;すたら;Dragapult Meowth
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);3;ほん;Grimmsnarl Munkidori
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);4;ゆっきー;Mega Meganium Ogerpon
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);5;タマナッツ;Alakazam Dudunsparce
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);6;イブ;Mega Starmie Mega Froslass
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);7;ミソス;Beedrill Arboliva
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);8;まよ;Ogerpon Raging-Bolt
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);9;TokyoCowboy;Beedrill Arboliva
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);10;そーひ;Beedrill Arboliva
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);11;jonahgaimasu;Beedrill Arboliva
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);12;ハヤテ;Barbaracle Okidogi
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);13;ぴかぴ;Mega Starmie Mega Froslass
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);14;ういろう;Mega Kangaskhan Ogerpon
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);15;ごひまる;Mega Lucario Solrock
21 Mar 26;4351;Card Secret;Tōkyō;City League (JP);16;Erisi;Zoroark Darmanitan
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);1;うぐいす;Dragapult Meowth
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);2;ふうが;Dragapult Meowth
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);3;コンペ様;Archaludon
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);4;タク;Dragapult Dusknoir
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);5;harumaki;Ceruledge Solrock
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);6;すず;Mega Lucario Hariyama
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);7;ロコ;Metagross Genesect
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);9;チャーシューメン;Dragapult Dusknoir
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);10;FDゆいと;Beedrill Arboliva
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);11;ゆんちゃん;Ceruledge Solrock
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);12;ししまる;Spidops Mewtwo
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);13;アッタ;Dragapult Dusknoir
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);14;ハルキリ;Beedrill Arboliva
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);15;pu-san;Dragapult Meowth
20 Mar 26;4367;ブックオフプラス浜北店;Shizuoka;City League (JP);16;キイ;Dragapult Meowth
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);1;こってぃ;Garchomp Roserade
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);2;つきしろ;Alakazam Dudunsparce
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);3;なを;Ogerpon Raging-Bolt
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);4;dice;Dragapult Meowth
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);5;わたこう;Trevenant Zacian-Crowned
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);6;勝倉隼人;Garchomp Roserade
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);7;ハマ;Ogerpon Mega Venusaur
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);8;けんけん;Dragapult Meowth
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);9;久我;Crustle Munkidori
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);10;にくたろう;Ceruledge
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);11;ケンタ;Ogerpon Mega Kangaskhan
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);12;ふじぽよ;Ogerpon Mega Kangaskhan
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);13;海猫;Zoroark Darmanitan
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);14;ナー;Metagross Latias
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);15;リップル;Dragapult
21 Mar 26;4353;トーナメントセンターバトロコ　川崎駅前;Kanagawa;City League (JP);16;かに;Mega Kangaskhan Ogerpon
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);1;しば;Dragapult Meowth
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);2;負けを認めたバナナ;Slowking
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);3;ぽぽ;Dragapult Meowth
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);4;ゆいと;Mega Lucario Crustle
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);5;いのべ;Ogerpon Raging-Bolt
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);6;きょんどりーまー;Mega Lucario Hariyama
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);7;ミエルブ・サイトウ;Alakazam Dudunsparce
20 Mar 26;4350;宝島　可児店;Gifu;City League (JP);8;涼哉;Grimmsnarl Munkidori
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);1;ゆへ;Mega Lucario Hariyama
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);2;ウイングjr.;Crustle Munkidori
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);3;ケンケンパ;Mega Greninja Dudunsparce
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);4;にっしー;Dragapult Dusknoir
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);5;ちくぼん;Dragapult
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);6;しょうへい;Grimmsnarl Munkidori
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);7;コタオ;Ogerpon Raging-Bolt
20 Mar 26;4349;ブックオフ　西尾下町店;Aichi;City League (JP);8;だーにし;Barbaracle Okidogi
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);1;なっぱ;Alakazam Dudunsparce
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);2;もずく;Ogerpon Arboliva
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);3;ほぼたぬ;Ogerpon Raging-Bolt
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);4;Tora;Dragapult Meowth
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);5;逃げるー;Dragapult Mega Kangaskhan
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);6;KRS;Mega Gardevoir Latias
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);7;小町;Mega Kangaskhan Ogerpon
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);8;ゆいと;Dragapult Meowth
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);9;ノダ（レントゲン）;Dragapult Meowth
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);10;らら;Raging-Bolt Ogerpon
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);11;Alonk;Dragapult Dusknoir
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);12;シュウ;Dragapult Meowth
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);13;ころろう;Mega Greninja Dragapult
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);14;メンタル;Mega Venusaur Ogerpon
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);15;ラッキー小林;Ogerpon Raging-Bolt
20 Mar 26;4348;カードショップ＠ほ～む。鹿児島店;Kagoshima;City League (JP);16;ビッグカツ;Greninja Mega Starmie
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);1;ふく;Dragapult Blaziken
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);2;よっしー４;Crustle Munkidori
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);3;ラクハク;Dragapult Mega Kangaskhan
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);4;ひかれる;Ceruledge
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);5;葛西;Dragapult Meowth
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);6;いっちー;Dusknoir Mega Diancie
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);7;MAX;Dragapult Meowth
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);8;しんちゃん;Dragapult Dusknoir
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);9;くぼり。;Zoroark Darmanitan
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);10;ぽんきち;Beedrill Arboliva
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);11;すぱいさん;Beedrill Arboliva
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);12;うる;Ceruledge Solrock
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);13;ケン;Metagross Jellicent
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);14;KU-MA;Mega Greninja Mega Froslass
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);15;ほげ;Beedrill Arboliva
20 Mar 26;4366;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);16;しゅん;Mega Lucario Hariyama
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);1;サイキック;Dragapult Meowth
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);2;こじろう;Mega Greninja Mega Starmie
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);3;もんも;Dragapult Meowth
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);4;ヤナップ;Ogerpon Noctowl
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);5;とこ;Dragapult Meowth
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);6;ダイゴ;Aegislash Genesect
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);7;お洒落コンブ;Mega Greninja Mega Starmie
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);8;SHOOT;Yanmega Dudunsparce
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);9;ダンホ;Alakazam Dudunsparce
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);10;りさ;Solrock
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);11;カブトムシ;Mega Floette Latias
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);12;はらしゅー;Ogerpon Arboliva
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);13;マサムネギ;Hydrapple Ogerpon
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);14;カエカエ;Crustle Munkidori
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);15;ユキ;Zoroark Darmanitan
20 Mar 26;4347;遊ING　熊本上通り店;Kumamoto;City League (JP);16;ルビニウム;Ogerpon Meowth
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);1;たか;Garchomp Roserade
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);2;アト;Metagross Empoleon
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);3;どな;Ogerpon Raging-Bolt
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);4;リンダ;Zoroark Darmanitan
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);5;ぴぴまる;Ogerpon Noctowl
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);6;すしだ;Dragapult Meowth
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);7;トコ;Ogerpon Noctowl
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);8;わたべ;Crustle Munkidori
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);9;まい;Mega Lucario Hariyama
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);10;やまかみ;Dragapult
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);11;たけのした;Mega Lucario Hariyama
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);12;きなこもち;Dragapult Meowth
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);13;のぶこ;Crustle Munkidori
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);14;むーくん;Garchomp Roserade
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);15;マゼラン;Mega Kangaskhan Mega Absol
20 Mar 26;4345;トイコンプ　住道店;Ōsaka;City League (JP);16;クリステル;Dragapult Meowth
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);1;ぽんず;Toxtricity Mega Absol
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);2;ふぁん;Zoroark Darmanitan
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);3;やまもと;Garchomp Roserade
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);4;チ。;Cinccino Metagross
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);5;だいしーまる;Clefairy Ogerpon
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);6;まうつ;Mega Lucario Solrock
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);7;ごすろ;Slowking Mega Slowbro
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);8;フミヤ;Mega Greninja Mega Starmie
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);9;ゆうと;Ogerpon Clefairy
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);10;加藤;Mega Greninja Mega Froslass
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);11;たつき;Dragapult Dusknoir
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);12;とっこーまる;Dragapult Meowth
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);13;やまうち;Dragapult Blaziken
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);14;そうま;Dragapult Meowth
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);15;Haru;Dragapult Meowth
20 Mar 26;4343;TCG桜華;Ehime;City League (JP);16;オーレくん;Ogerpon Raging-Bolt
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);1;タク;Ogerpon Raging-Bolt
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);2;たけ;Raging-Bolt Ogerpon
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);3;まこ;Ogerpon Ogerpon-Wellspring
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);5;ピンキー;Yanmega Dudunsparce
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);6;オルカ;Flareon Sylveon
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);7;でって;Garchomp
20 Mar 26;4342;GIRAFULLなんば店;Ōsaka;City League (JP);8;みぃ;Mega Starmie Mega Froslass
