date;tournament_id;prefecture;shop;format;placement;player;archetype
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);4;アミーゴ55;Dragapult
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);5;Neko;Dragapult Blaziken
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);6;りゅう;Grimmsnarl Munkidori
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);7;しらたき;Dragapult Blaziken
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);8;りゅう@サウナ部;Mega Lucario Solrock
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);9;マサチ;Mega Lucario Hariyama
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);10;ぜんた;Dragapult Noctowl
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);11;たつぎり;Dusknoir Greninja
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);12;うみや;Alakazam Dudunsparce
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);13;やっと;Mega Venusaur Ogerpon
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);14;ゆくしー;Crustle Munkidori
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);15;ば;Ogerpon Noctowl
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);16;Khaki;Mega Lucario Solrock
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);1;R太郎;Mega Lucario Hariyama
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);2;くさばえる;Garchomp Roserade
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);3;イシイ;Zoroark
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);4;カチタ;Ogerpon Raging-Bolt
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);5;やまたく;Dragapult Blaziken
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);6;たかチュウ;Spidops Mewtwo
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);7;ササキウタ;Ogerpon Noctowl
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);8;だいそん;Ogerpon Mega Venusaur
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);9;ふっくぶくろ;Garchomp Roserade
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);10;ぬまず;Mega Lucario Solrock
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);11;おにく〜〜〜まん;Dragapult
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);12;りょ〜てん;Greninja Dusknoir
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);13;じしょげ;Mega Froslass Grimmsnarl
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);14;ミヤビ;Dragapult Meowth
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);15;ドレ・モイ;Hydrapple Ogerpon
23 Feb 26;4138;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);16;春ポキ;Dragapult Blaziken
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);1;kin,;Zoroark Dusknoir
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);2;のちの;Mega Lucario Solrock
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);3;ごん;Dragapult Blaziken
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);4;コンソメエエエ;Mega Lucario Solrock
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);5;はるまり;Garchomp Roserade
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);6;ひでお;Mega Lucario Solrock
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);7;ろこへい;Zoroark Darmanitan
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);8;ko-shin;Dragapult
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);9;えいごー;Noctowl Flareon
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);10;トモ;Flareon Noctowl
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);11;シル;Dragapult Meowth
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);12;riyo1riyo1;Zoroark Darmanitan
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);13;たつぼー;Alakazam Dudunsparce
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);14;ゆきゆき;Grimmsnarl Munkidori
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);15;ちさま;Garchomp Roserade
19 Feb 26;4135;秋葉原チェルモ;Tōkyō;City League (JP);16;アラン・ウォーカー;Mega Sharpedo Toxtricity
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);1;しょうご。;Grimmsnarl Munkidori
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);2;モイ;Noctowl Flareon
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);3;みよし;Garchomp Roserade
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);4;最上;Mega Venusaur Ogerpon
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);5;おろぽん;Mega Lucario Solrock
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);6;べじーら;Zoroark Darmanitan
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);7;もっち;Mega Lucario Hariyama
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);8;まっちゃん;Alakazam Dudunsparce
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);9;OV;Spidops Mewtwo
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);10;あくら;Mega Venusaur Ogerpon
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);11;りくと;Alakazam Dudunsparce
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);12;打撃天使;Slowking Meowth
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);13;red丸;Dragapult Dusknoir
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);14;今ちゃん;Alakazam Dudunsparce
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);15;だんだ;Mega Absol Mega Kangaskhan
19 Feb 26;4137;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);16;ゆいなパパ;Slowking
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);1;みくみっくん;Noctowl Ogerpon
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);2;ナメシ;Dusknoir Mega Diancie
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);3;あさひ;Flareon Noctowl
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);4;うにぐり;Dragapult Dusknoir
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);5;がき;Dragapult Latias
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);6;アダム;Mega Froslass Mega Starmie
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);7;オリト;Barbaracle Okidogi
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);8;サン;Noctowl Flareon
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);9;まのみぃ;Dragapult
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);10;Riku;Dragapult Latias
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);11;かね;Dragapult Dusknoir
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);12;うし;Mega Lucario Solrock
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);13;オニギリ;Dragapult Meowth
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);14;スギ;Dragapult Blaziken
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);15;たけう;Grimmsnarl Munkidori
18 Feb 26;4134;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);16;かがやくベップユウタ;Honchkrow Porygon-Z
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);1;yoshihara;Dragapult Blaziken
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);2;のんの;Barbaracle Okidogi
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);3;りょう;Dragapult Blaziken
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);4;神々ねしんVT;Alakazam Dudunsparce
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);5;ka1to;Mega Lucario Solrock
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);6;B.Rabbit;Mega Venusaur Ogerpon
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);7;つかっち;Garchomp Roserade
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);8;りんパパ;Alakazam Dudunsparce
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);9;おる;Greninja Mega Starmie
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);10;kimu;Mega Lucario Hariyama
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);11;アイギス;Garchomp Roserade
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);12;カミサン;Mega Lucario Solrock
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);13;ひぃろ;Slowking
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);14;ぐっさん;Ogerpon Raging-Bolt
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);15;スコーピオンキングボンビー;Mega Venusaur Ogerpon
17 Feb 26;4132;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);16;てつじろう;Ogerpon Raging-Bolt
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);1;アポン;Grimmsnarl Munkidori
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);2;ダビデ;Slowking
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);3;KoH;Dragapult Latias
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);4;ばーこちゃん;Mega Lucario Hariyama
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);5;ナナクサ;Zoroark Darmanitan
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);6;いかりくん;Dusknoir Mega Diancie
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);7;めいき;Dragapult Dusknoir
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);8;タンメン;Dragapult
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);9;りあ;Hydrapple Ogerpon
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);10;佐々木;Zoroark
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);11;ルイルイ;Dragapult Dusknoir
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);12;サカモン;Ogerpon Mega Venusaur
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);13;ゲットン;Alakazam Dudunsparce
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);14;タカヒロ;Spidops Mewtwo
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);15;ふくいとカイリュー;Honchkrow Porygon-Z
17 Feb 26;4131;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);16;R;Ogerpon Noctowl
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);1;おりん;Grimmsnarl Munkidori
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);2;きねこ;Dragapult
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);3;ゆゆ;Dragapult
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);4;ジェルト;Mega Lucario Hariyama
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);5;ひよ;Dragapult Blaziken
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);6;ちいたに;Dragapult Meowth
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);7;めんとす;Ogerpon Raging-Bolt
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);8;カイナ;Ogerpon Raging-Bolt
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);9;せーる;Honchkrow Porygon-Z
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);10;S.ツクエ;Barbaracle Okidogi
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);11;おやっさん;Mega Lucario Hariyama
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);12;エンジ;Barbaracle Okidogi
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);13;トマソン;Mega Lucario Hariyama
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);14;ジョルノ・ジョバァーナ;Mega Lucario Hariyama
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);15;ECH0;Dipplin Thwackey
17 Feb 26;4130;竜星のPAO　大宮店;Saitama;City League (JP);16;とうま;Dragapult Munkidori
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);1;Eしだ;Honchkrow Porygon2
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);2;ゴッツー;Dragapult
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);3;ns;Flareon Noctowl
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);4;よこ;Mega Venusaur Ogerpon
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);5;みつひろ;Garchomp Roserade
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);6;ホシタニ;Dragapult Dusknoir
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);7;こた;Dragapult Blaziken
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);8;やくわ;Garchomp Roserade
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);9;ぐれにん;Noctowl Flareon
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);10;こっしぃ;Dipplin Thwackey
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);11;こすず;Honchkrow Porygon-Z
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);12;おかか;Grimmsnarl Munkidori
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);13;ケイ;Spidops Mewtwo
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);14;ナオタカ;Dusknoir Mega Diancie
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);15;イッサ;Toxtricity Mega Absol
16 Feb 26;4127;TSUTAYA西友町田店;Tōkyō;City League (JP);16;だいしゅん;Ceruledge Solrock
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);1;連帯責任;Dragapult Dusknoir
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);2;MNM;Grimmsnarl Munkidori
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);3;sora;Dragapult Dusknoir
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);4;nikuyoshi;Dragapult Dusknoir
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);5;浅井秀治;Noctowl Ogerpon
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);6;ななすず;Dragapult
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);7;みずタイプ;Dragapult Meowth
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);8;セル;Zoroark Darmanitan
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);9;シラユキ;Dragapult Blaziken
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);10;@maru;Zoroark
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);11;空白;Alakazam Dudunsparce
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);12;あらまあ;Mega Lucario Solrock
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);13;そーど;Mega Lucario Solrock
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);14;花田;Honchkrow Porygon-Z
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);15;顔面偏差値28;Grimmsnarl Froslass
17 Feb 26;4129;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);16;のか;Dragapult
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;りょうら;Dragapult
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;ゆう;Mega Froslass Dusknoir
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;リョウスケ;Noctowl Raging-Bolt
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;いな;Dragapult Meowth
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;マルモ;Grimmsnarl Munkidori
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;ニャンメル;Grimmsnarl Mega Froslass
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;はろりまる;Spidops Mewtwo
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;クロム;Spidops Mewtwo
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;genm;Mega Meganium Ogerpon
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;イチヨウ;Rillaboom Dipplin
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;アユム;Dragapult Dusknoir
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;丸山Ｖガイエル;Meganium Ogerpon
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;たくぞー;Ogerpon Mega Venusaur
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;ぴー;Garchomp Roserade
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;えずにあ;Dragapult Dusknoir
15 Feb 26;4136;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;はすほに;Dusknoir Mega Diancie
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);1;アワー;Dragapult Blaziken
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);2;sherlock;Dragapult Munkidori
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);3;もや氏;Mega Lucario Solrock
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);4;大月;Spidops Mewtwo
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);5;デスマス田中;Zoroark Pecharunt
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);6;アマ;Dragapult Dusknoir
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);7;くう;Spidops Mewtwo
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);8;Scar;Dragapult Latias
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);9;みと;Dragapult Meowth
15 Feb 26;4133;BOOKOFF SUPER BAZAAR 松戸駅東口店;Chiba;City League (JP);10;ドアラ29;Mega Lucario Hariyama
