date;tournament_id;prefecture;shop;format;placement;player;archetype
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);16;フリーズん;Mega Lucario Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);1;えびきん;Dragapult Dusknoir
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);2;じりつくん;Dragapult Munkidori
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);3;ツツイ;Dragapult Meowth
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);4;たまさぶろう;Dragapult
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);5;ぶいすりー;Spidops Mewtwo
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);6;まーと;Dragapult Meowth
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);7;りょーかな;Alakazam Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);8;さっちー;Garchomp Roserade
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);9;ayu;Honchkrow Porygon-Z
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);10;芽亜;Ogerpon Raging-Bolt
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);11;あすみ;Alakazam Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);12;ネコナベ;Spidops Mewtwo
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);13;すーちゃんママ;Alakazam Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);14;おもち;Slowking Mega Slowbro
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);15;Tomo;Ogerpon Mega Venusaur
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);16;db_;Zoroark
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);1;こば;Slowking Mega Kangaskhan
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);2;トルテ;Honchkrow Porygon-Z
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);3;ただの案山子;Dragapult Meowth
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);4;フォロ;Dragapult Dudunsparce
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);5;すこってぃ;Archaludon Zacian-Crowned
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);6;れん;Dragapult Meowth
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);7;taka;Dragapult Meowth
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);8;ちんぺい;Metagross Genesect
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);9;アリ;Ceruledge
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);10;アカギサンタ;Alakazam Dudunsparce
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);11;1番好きな素数は59;Mega Starmie Mega Froslass
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);12;じん;Mega Greninja Dragapult
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);13;コク;Beedrill Dudunsparce
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);14;あおい;Dragapult Noctowl
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);15;ぱる;Mega Lucario Hariyama
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);16;パペリーノ;Mega Greninja Thwackey
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);1;イエーイ;Dragapult Meowth
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);2;とも;Dragapult Meowth
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);3;もりゆう;Clefairy Ogerpon
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);4;DA;Clefairy Ogerpon
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);5;まけーぬ;Dragapult Meowth
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);6;やましん;Ogerpon Clefairy
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);7;テフロン;Spidops Mewtwo
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);8;Xalu;Dragapult Dusknoir
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);9;牛肉;Garchomp Roserade
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);10;はるパパ;Dragapult Mega Kangaskhan
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);11;はしご;Ogerpon Arboliva
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);12;kanipilaf;Palafin Mega Froslass
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);13;ねど;Dragapult Blaziken
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);14;ナカヌ;Mega Starmie Drakloak
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);15;べつこ;Trevenant
12 Apr 26;4517;青馬堂本店;Kanagawa;City League (JP);16;ヒグマ;Dragapult Blaziken
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);1;Chris;Dragapult Dudunsparce
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);2;からあげ;Mega Lucario Hariyama
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);3;kina.*;Meowth Mega Kangaskhan
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);4;あんでぃ;Ogerpon Hydrapple
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);5;いちじょう;Mega Kangaskhan Slowking
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);6;ながれぼし;Dragapult Meowth
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);7;あさ;Zoroark Darmanitan
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);8;うっちー;Dragapult Meowth
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);9;Sunny_smiles;Mega Starmie Mega Froslass
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);10;くろ;Zoroark Darmanitan
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);11;ひろと;Dragapult Meowth
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);12;レジパルト;Dragapult Dusknoir
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);13;はち;Mega Meganium Ogerpon
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);14;あくにゃん;Dragapult Dudunsparce
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);15;ふくねこ;Toxtricity Munkidori
12 Apr 26;4516;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);16;ウルドン;Toxtricity Munkidori
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);1;カチタ;Mega Kangaskhan Raging-Bolt
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);2;S.7110;Mega Starmie Mega Froslass
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);3;オガ;Ogerpon Hydrapple
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);4;とめなり;Dragapult Meowth
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);5;ハムアキ;Mega Meganium Mega Venusaur
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);6;がじゅまる;Mega Lucario Hariyama
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);7;yuh;Zoroark Darmanitan
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);8;はち;Slowking Mega Slowbro
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);9;ゆうこう;Dragapult Mega Greninja
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);10;mfryo;Zoroark
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);11;ポンズ;Ogerpon Meowth
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);12;ぬい;Ogerpon Mega Kangaskhan
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);13;ボマー;Dragapult Meowth
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);14;YAMASUKE;Mega Greninja Dudunsparce
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);15;わぐ;Zoroark Darmanitan
12 Apr 26;4514;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);16;ジャモ;Dragapult Dusknoir
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);1;こリ;Ogerpon Arboliva
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);2;ともや;Dragapult Meowth
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);3;マキ;Archaludon
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);4;でいとな;Mega Greninja Dragapult
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);5;おじいさん;Mega Greninja Dudunsparce
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);6;オーエン;Alakazam Dudunsparce
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);7;りしゅねこ;Barbaracle Okidogi
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);8;けいーま;Dragapult Meowth
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);9;つかぴょん;Crustle Munkidori
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);10;えぬえぬ;Dragapult Blaziken
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);11;ゆーろ;Alakazam Mega Clefable
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);12;ノブァ;Zoroark
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);13;いけお;Garchomp Roserade
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);14;だい;Garchomp Roserade
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);15;くまさん。;Dragapult Dudunsparce
12 Apr 26;4512;トレカステーション佐鳴台店;Shizuoka;City League (JP);16;かっぱ;Ogerpon Ogerpon-Wellspring
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);1;バンビ;Dragapult Dusknoir
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);2;ひ。;Mega Lucario Hariyama
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);3;ぴんふ;Slowking Mega Slowbro
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);4;しのパパ;Archaludon
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);5;ガマコウ;Ogerpon Arboliva
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);6;kelly;Dragapult Meowth
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);7;ヤノ;Dragapult Meowth
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);8;けちゃ;Mega Greninja Dudunsparce
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);9;えいた;Mega Greninja Dudunsparce
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);10;かぐや;Garchomp Roserade
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);11;SAY;Ogerpon Raging-Bolt
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);12;ユウ;Grimmsnarl Froslass
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);13;まる。;Ogerpon Mega Venusaur
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);14;てらけん;Dragapult Meowth
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);15;キテルグマ大好きお兄さん;Zacian-Crowned Meowth
12 Apr 26;4511;BOOKOFF鹿児島ジョイプラザ店トレカ館;Kagoshima;City League (JP);16;あぱ;Grimmsnarl Munkidori
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);1;クリープ;Thwackey Dipplin
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);2;くまさん;Garchomp Roserade
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);3;りくに;Alakazam Dudunsparce
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);4;ちよだ;Ceruledge
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);5;てんぱん;Zoroark
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);6;あろ;Greninja Dusknoir
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);7;テツ;Dragapult Blaziken
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);8;はむ;Dragapult Dudunsparce
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);9;あじたん;Ogerpon Arboliva
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);10;りゅう;Dragapult Dusknoir
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);11;いりさ氷空;Mega Lucario Dudunsparce
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);12;レオ;Barbaracle Okidogi
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);13;sota;Typhlosion
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);14;まっきー;Ogerpon Mega Venusaur
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);15;くく;Raging-Bolt Ogerpon
12 Apr 26;4515;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);16;はやまる;Ceruledge
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;わがらし;Dragapult Meowth
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;あお;Mega Lucario Hariyama
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;マニャータ;Grimmsnarl Munkidori
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;Rufu;Ogerpon Mega Venusaur
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;ちたろ;Dragapult Meowth
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;やまもと;Spidops
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;もち;Mega Lucario Hariyama
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;いちび;Dragapult Blaziken
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;ゆ;Dragapult Meowth
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;おちゃ;Archaludon Zacian-Crowned
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;ちん;Dragapult Blaziken
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;もりもり;Dragapult Dudunsparce
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;おうごん;Mega Greninja Dragapult
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;ろくっぷる;Zoroark Darmanitan
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;ひじり;Dragapult Dudunsparce
12 Apr 26;4513;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;もかちゅん;Ogerpon Raging-Bolt
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);1;金森;Mega Lucario Hariyama
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);2;紅葉;Spidops Mewtwo
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);3;イシカワ;Zoroark
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);4;ぱせしゅー;Mega Lucario Hariyama
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);5;タケ;Spidops Mewtwo
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);6;れいち;Mega Venusaur Ogerpon
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);7;ムルタン;Ogerpon Meowth
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);8;でぃる;Mega Kangaskhan Slowking
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);9;こーき;Ogerpon Arboliva
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);10;チバ;Ceruledge
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);11;はな;Mega Lucario Hariyama
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);12;あかニット;Beedrill Arboliva
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);13;まっくろくろすけ;Dragapult Meowth
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);14;ハチマキ;Ogerpon Meowth
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);15;sino;Mega Kangaskhan Slowking
12 Apr 26;4510;竜星の嵐　名古屋店;Aichi;City League (JP);16;あいうえお;Metagross Empoleon
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);1;りゅうせい;Dragapult Meowth
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);2;みなりん;Garchomp Roserade
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);3;にしき;Dipplin Thwackey
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);4;じゃにっと;Dragapult Meowth
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);5;下北半島;Ogerpon Arboliva
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);6;kei;Honchkrow Porygon2
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);7;オーシャン;Ogerpon Raging-Bolt
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);8;ヤドクイーン;Mega Mega Charizard-X Mega Mega Charizard-Y
12 Apr 26;4509;バトロコミニ十和田店;Aomori;City League (JP);9;basutaka;Mega Froslass Mega Starmie
