date;tournament_id;prefecture;shop;format;placement;player;archetype
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);6;いぬすけ;dragapult noctowl
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);7;ちへと;mega starmie mega froslass
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);8;あおい;mega venusaur ogerpon
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);1;さなだまる;mega froslass mega starmie
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);2;くれ;zoroark dusknoir
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);3;はげすけ;mega venusaur ogerpon
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);4;t;mega lucario hariyama
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);5;魔法戦士ジャギ;dragapult dusknoir
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);6;ユタ;dusknoir mega diancie
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);7;"フラン&amp;レミリア";mega venusaur ogerpon
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);8;すぎ@六文銭;mega lucario solrock
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);9;せー;mega diancie dusknoir
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);10;あーきー;dragapult dusknoir
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);11;山波一号;grimmsnarl munkidori
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);12;でこ;mega lucario hariyama
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);13;ときと;mega venusaur ogerpon
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);14;なべ;zoroark pecharunt
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);15;ラウル;dusknoir mega starmie
01 Feb 26;3934;Ehime;トレカショップ　ファンクス;City League (JP);16;リョウ;archaludon
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);1;とこてん;dragapult dusknoir
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);2;にっしー;mega meganium ogerpon
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);3;むくひま;honchkrow porygon-z
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);4;サカナ;mega lucario hariyama
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);5;ふく;garchomp roserade
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);6;みっくん;dipplin rillaboom
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);7;ジェイ;honchkrow porygon-z
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);8;akatuki;greninja mega starmie
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);9;黒猫;dusknoir mega diancie
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);10;ZAKi;honchkrow porygon-z
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);11;たけし;dusknoir mega diancie
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);12;しょーじ｜300;honchkrow porygon-z
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);13;のり;noctowl clefairy
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);14;ぷるもー;mega lucario hariyama
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);15;エニグマ;toxtricity munkidori
01 Feb 26;3933;Tōkyō;BOOKOFF SUPER BAZAAR 立川駅北口店;City League (JP);16;riku;noctowl flareon
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);1;ぴよ;grimmsnarl munkidori
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);2;R;mega meganium ogerpon
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);3;八重;dragapult dusknoir
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);4;ふくさん;dragapult jellicent
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);5;うさぴ;dragapult dusknoir
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);6;リョウスケ;mega froslass mega starmie
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);7;まこ;dragapult crobat
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);8;しゅがー;mega lucario hariyama
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);9;ひーでん;dragapult noctowl
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);10;ヤマモモ;greninja mega starmie
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);11;しらたま;dragapult dusknoir
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);12;マクワ;dipplin rillaboom
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);13;カミーユ;dragapult noctowl
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);14;ぶっち;mega lucario hariyama
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);15;DK;aegislash dudunsparce
01 Feb 26;3932;Ibaraki;カードショップ裁龍;City League (JP);16;みどり;barbaracle okidogi
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);1;4号;mega lucario hariyama
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);2;あさひな;alakazam solrock
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);3;きあ;dragapult noctowl
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);4;あかまってぃ;alakazam dudunsparce
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);5;若餅丸;honchkrow porygon-z
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);6;マーbow;dragapult dusknoir
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);7;しん;dragapult dusknoir
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);8;シャオ;mega lucario hariyama
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);9;わらびー;honchkrow porygon-z
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);10;ナガミー;mega lucario hariyama
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);11;あけおめ;garchomp roserade
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);12;バティエ;crustle munkidori
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);13;そらまめ;mega lucario hariyama
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);14;ふくろう;mega lucario hariyama
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);15;ヒカル;toxtricity mega absol
01 Feb 26;3931;Ibaraki;Duel Stade Ganryu　ひたち野うしく店;City League (JP);16;タケシ;alakazam dudunsparce
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);1;カエデ;jellicent mega diancie
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);2;ごん;dragapult dusknoir
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);3;やおまん;dragapult noctowl
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);4;のっち;mega lucario hariyama
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);5;おだ;dragapult dusknoir
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);6;ブン;rillaboom dipplin
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);7;ユウキ;mega lucario hariyama
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);8;ちゃん;garchomp roserade
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);9;Tempe;dragapult dusknoir
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);10;さしみ;dusknoir jellicent
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);11;あまにょん;mega starmie mega froslass
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);12;りゅう;mega venusaur ogerpon
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);13;やたんご。;grimmsnarl froslass
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);14;リクガン;alakazam dudunsparce
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);15;わったい;dusknoir mega diancie
01 Feb 26;3930;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);16;つきしろ;alakazam dudunsparce
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);1;にわり;alakazam dragapult
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);2;もち;mega lucario hariyama
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);3;たにめそ;barbaracle okidogi
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);4;たくみ;dragapult dusknoir
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);5;渚;dragapult dusknoir
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);6;ケイイチロウ;zoroark darmanitan
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);7;BOSE;mega lucario barbaracle
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);8;じょーじ;garchomp roserade
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);9;うさこ;alakazam dudunsparce
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);10;るるもっぺ;dragapult dusknoir
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);11;よし;dragapult meowth
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);12;さかき;dragapult dusknoir
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);13;むらさきこまち;mega starmie mega froslass
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);14;なな;grimmsnarl froslass
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);15;秋;zoroark
01 Feb 26;3929;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);16;ほうたる;mega venusaur ogerpon
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);1;おおば;mega lucario solrock
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);2;できそこない;dipplin thwackey
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);3;いんちぇ;dragapult dusknoir
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);4;あじのり;mega lucario hariyama
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);5;やま;mega lucario hariyama
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);6;なかじ;dragapult dusknoir
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);7;わさび;spidops mewtwo
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);8;ぶっち;honchkrow porygon-z
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);9;たなぼた;noctowl terapagos
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);10;うみ;ogerpon mega venusaur
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);11;デスク;mega lucario hariyama
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);12;たっしー;mega lucario hariyama
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);13;たにゆう;dragapult blaziken
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);14;かど;spidops mewtwo
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);15;ばど;dragapult dusknoir
01 Feb 26;3928;Saitama;トーナメントセンターバトロコ　川越駅前;City League (JP);16;Latte;ceruledge
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);1;たなぼた;ogerpon mega kangaskhan
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);2;スケ;spidops mewtwo
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);3;hina;dragapult dusknoir
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);4;おどりどり;dragapult mega froslass
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);5;ポム;mega lucario hariyama
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);6;PAPO@むろじむ;mega lucario hariyama
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);7;じゅん;ogerpon arboliva
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);8;セツ;flareon noctowl
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);9;オニマロ;spidops mewtwo
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);10;なげえ;mega starmie mega froslass
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);11;みー;garchomp roserade
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);12;はる(´・ω・｀);dragapult blaziken
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);13;ちびかか;barbaracle okidogi
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);14;コウタ;jellicent dusknoir
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);15;きょむ;mega venusaur ogerpon
01 Feb 26;3927;Hokkaido;バトロコミニ苫小牧バイパス店;City League (JP);16;かりめろ;dragapult noctowl
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);1;たくちゃん;mega lucario solrock
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);2;ヌーブ;metagross
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);3;ほくと;dragapult noctowl
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);4;くわがた;zoroark dusknoir
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);5;リョウ;dragapult dusknoir
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);6;まぐろ;mega lucario solrock
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);7;牛肉;garchomp roserade
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);8;ユウタ;mega lucario hariyama
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);9;ユウキ;grimmsnarl froslass
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);10;ハッシュ;dragapult crobat
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);11;はるか;greninja mega froslass
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);12;エルベ;mega lucario solrock
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);13;マツ;dragapult crobat
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);14;ナオヤ;dragapult dusknoir
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);15;こぎまる;dragapult dusknoir
01 Feb 26;3926;Tōkyō;カードショップリドル京急蒲田店;City League (JP);16;チャンユウ;dragapult blaziken
