meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-MEG;25th October 2025;Grimmsnarl Froslass;Mist Energy;TEF 161;1;1;1;29;3,45;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
SVI-MEG;25th October 2025;Grimmsnarl Froslass;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;29;3,45;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-MEG;25th October 2025;Pidgeot Control;Hero's Cape;TEF 152;2;1;2;4;50,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Pidgeot Control;Pidgeotto;OBF 163;1;1;1;4;25,0;OBF;;163;Uncommon;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_163_R_EN_LG.png;No
SVI-MEG;25th October 2025;Pidgeot Control;Budew;PRE 4;1;1;1;4;25,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-MEG;25th October 2025;Pidgeot Control;Gravity Gemstone;SCR 137;1;1;1;4;25,0;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
SVI-MEG;25th October 2025;Pidgeot Control;Darkness Energy;SVE 23;1;1;1;4;25,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-MEG;25th October 2025;Roaring Moon;Enhanced Hammer;TWM 148;1;1;1;1;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
SVI-MEG;25th October 2025;Alakazam Dudunsparce;Miriam;SVI 238;4;2;2;6;33,33;SVI;;238;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_238_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Alakazam Dudunsparce;Natu;PAR 71;2;2;1;6;16,67;PAR;;71;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_071_R_EN_LG.png;No
SVI-MEG;25th October 2025;Alakazam Dudunsparce;Xatu;PAR 72;2;2;1;6;16,67;PAR;;72;Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_072_R_EN_LG.png;No
SVI-MEG;25th October 2025;Alakazam Dudunsparce;Mist Energy;TEF 161;1;1;1;6;16,67;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
SVI-MEG;25th October 2025;Alakazam Dudunsparce;Ultra Ball;ASC 213;1;1;1;6;16,67;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-MEG;25th October 2025;Lucario Hariyama;Hilda;WHT 84;1;1;1;3;33,33;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-MEG;25th October 2025;Lucario Hariyama;Hero's Cape;TEF 152;1;1;1;3;33,33;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Ceruledge;Academy at Night;SFA 54;1;1;1;24;4,17;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
SVI-MEG;25th October 2025;Charizard Dragapult;Iron Leaves;TWM 19;1;1;1;1;100,0;TWM;;19;Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_019_R_EN_LG.png;No
SVI-MEG;25th October 2025;Joltik Box;Jamming Tower;TWM 153;1;1;1;7;14,29;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Joltik Box;Brave Bangle;WHT 80;1;1;1;7;14,29;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
SVI-MEG;25th October 2025;Conkeldurr;Pidgey;MEW 16;1;1;1;3;33,33;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
SVI-MEG;25th October 2025;Conkeldurr;Tool Scrapper;ASC 212;1;1;1;3;33,33;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
SVI-MEG;25th October 2025;Conkeldurr;Great Ball;PAL 183;4;4;1;3;33,33;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ursaluna Lunatone;Terrakion;WHT 54;1;1;1;4;25,0;WHT;;54;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_054_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ursaluna Lunatone;Maractus;JTG 8;1;1;1;4;25,0;JTG;;8;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ursaluna Lunatone;Riolu;MEG 76;1;1;1;4;25,0;MEG;;76;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ursaluna Lunatone;Mega Lucario ex;MEG 77;1;1;1;4;25,0;MEG;;77;Double Rare;F Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Hoothoot;SCR 114;4;4;1;1;100,0;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Noctowl;SCR 115;4;4;1;1;100,0;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Deino;SSP 117;3;3;1;1;100,0;SSP;;117;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Zweilous;PAL 139;1;1;1;1;100,0;PAL;;139;Uncommon;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_139_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Hydreigon ex;SSP 119;2;2;1;1;100,0;SSP;;119;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Fan Rotom;SCR 118;2;2;1;1;100,0;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Teal Mask Ogerpon ex;TWM 25;2;2;1;1;100,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Ditto;MEW 132;1;1;1;1;100,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Pecharunt ex;SFA 39;1;1;1;1;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Budew;PRE 4;1;1;1;1;100,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Hoopa ex;PAR 98;1;1;1;1;100,0;PAR;;98;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Hilda;WHT 84;2;2;1;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Crispin;PRE 105;1;1;1;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Iono;PAF 80;1;1;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Lillie's Determination;ASC 192;1;1;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Boss's Orders;ASC 183;1;1;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Buddy-Buddy Poffin;ASC 184;4;4;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Nest Ball;PAF 84;3;3;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Rare Candy;MEG 125;2;2;1;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Earthen Vessel;PRE 106;2;2;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Energy Switch;MEG 115;2;2;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Tera Orb;SSP 189;1;1;1;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Night Stretcher;ASC 196;1;1;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Air Balloon;ASC 181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Counter Gain;ASC 186;1;1;1;1;100,0;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Technical Machine: Devolution;PAR 177;1;1;1;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Area Zero Underdepths;PRE 94;1;1;1;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Grass Energy;SVE 17;4;4;1;1;100,0;SVE;;17;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Darkness Energy;SVE 23;3;3;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Neo Upper Energy;TEF 162;1;1;1;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Hydreigon;Metal Energy;SVE 24;1;1;1;1;100,0;SVE;;24;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Psychic Energy;SVE 21;1;1;1;1;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-MEG;25th October 2025;Hydreigon;Fighting Energy;SVE 22;1;1;1;1;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ethan's Typhlosion;Charmander;PAF 7;2;2;1;4;25,0;PAF;;7;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ethan's Typhlosion;Charmeleon;MEW 5;1;1;1;4;25,0;MEW;;5;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ethan's Typhlosion;Black Belt's Training;JTG 143;1;1;1;4;25,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Ethan's Typhlosion;Nest Ball;PAF 84;1;1;1;4;25,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ethan's Typhlosion;Pal Pad;SVI 182;1;1;1;4;25,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult Blaziken;Mega Absol ex;MEG 86;1;1;1;1;100,0;MEG;;86;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult Blaziken;Tool Scrapper;ASC 212;1;1;1;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult Blaziken;Counter Gain;ASC 186;1;1;1;1;100,0;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No
SVI-MEG;25th October 2025;Kangaskhan Bouffalant;Lillie's Clefairy ex;JTG 56;2;1;2;2;100,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Tynamo;BLK 30;2;2;1;1;100,0;BLK;;30;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_030_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Eelektrik;BLK 31;2;2;1;1;100,0;BLK;;31;Uncommon;L Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_031_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Iron Hands ex;PAR 70;2;2;1;1;100,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Miraidon ex;SVI 81;2;2;1;1;100,0;SVI;;81;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Electrike;MEG 49;1;1;1;1;100,0;MEG;;49;Common;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_049_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Mega Manectric ex;MEG 50;1;1;1;1;100,0;MEG;;50;Double Rare;L Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Zekrom ex;BLK 34;1;1;1;1;100,0;BLK;;34;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_034_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Mew ex;MEW 151;1;1;1;1;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Squawkabilly ex;PAL 169;1;1;1;1;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Zeraora;DRI 78;1;1;1;1;100,0;DRI;;78;Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Boss's Orders;ASC 183;4;4;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Iono;PAF 80;3;3;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Ultra Ball;ASC 213;4;4;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Electric Generator;PAF 79;4;4;1;1;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Switch;MEG 130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Miraidon Eelektrik;Super Rod;PAL 188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Air Balloon;ASC 181;2;2;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Maximum Belt;PRE 117;1;1;1;1;100,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Miraidon Eelektrik;Academy at Night;SFA 54;1;1;1;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
SVI-MEG;25th October 2025;Miraidon Eelektrik;Lightning Energy;SVE 20;15;15;1;1;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Chikorita;MEG 8;3;3;1;1;100,0;MEG;;8;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Bayleef;MEG 9;2;2;1;1;100,0;MEG;;9;Common;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Meganium;MEG 10;2;2;1;1;100,0;MEG;;10;Rare;G Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Budew;PRE 4;1;1;1;1;100,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Tapu Bulu;SFA 6;1;1;1;1;100,0;SFA;;6;Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Regigigas;PRE 86;1;1;1;1;100,0;PRE;;86;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Arven;OBF 186;2;2;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Bug Catching Set;PRE 102;4;4;1;1;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Super Rod;PAL 188;2;2;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Prime Catcher;PRE 119;1;1;1;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
SVI-MEG;25th October 2025;Ogerpon Meganium;Bravery Charm;PAL 173;2;2;1;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Air Balloon;ASC 181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-MEG;25th October 2025;Ogerpon Meganium;Forest of Vitality;ASC 188;3;3;1;1;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
SVI-MEG;25th October 2025;Mega Venusaur;Mega Kangaskhan ex;MEG 104;2;2;1;1;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
SVI-MEG;25th October 2025;Mega Venusaur;Iron Hands ex;PAR 70;1;1;1;1;100,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
SVI-MEG;25th October 2025;Mega Venusaur;Pikachu ex;SSP 57;1;1;1;1;100,0;SSP;;57;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
