meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Charizard Dusknoir;Precious Trolley;SSP 185;1;1;1;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Charizard Dusknoir;Super Rod;PAL 188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Technical Machine: Evolution;PAR 178;2;2;1;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Defiance Band;SVI 169;1;1;1;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Air Balloon;ASC 181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Fire Energy;SVE 18;6;6;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Jet Energy;PAL 190;2;2;1;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Iron Thorns ex;TWM 77;40;4;10;10;100,0;TWM;;77;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Arven;OBF 186;40;4;10;10;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Professor's Research;BLK 85;29;4;9;10;90,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Judge;DRI 167;33;4;10;10;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Boss's Orders;ASC 183;38;4;10;10;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Colress's Tenacity;SFA 57;23;4;9;10;90,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Iono;PAF 80;9;3;5;10;50,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Penny;SVI 183;18;2;10;10;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Giovanni's Charisma;MEW 161;1;1;1;10;10,0;MEW;;161;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_161_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Pokégear 3.0;BLK 84;39;4;10;10;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Crushing Hammer;SVI 168;40;4;10;10;100,0;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Pokémon Catcher;SVI 187;15;4;4;10;40,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Techno Radar;PRE 130;19;2;10;10;100,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Canceling Cologne;ASR 136;15;2;8;10;80,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Prime Catcher;PRE 119;5;1;5;10;50,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Iron Thorns;Earthen Vessel;PRE 106;13;2;10;10;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Energy Loto;ASR 140;11;4;6;10;60,0;ASR;;140;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_140_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Lost Vacuum;CRZ 135;16;2;10;10;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Future Booster Energy Capsule;TEF 149;31;4;10;10;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Technical Machine: Turbo Energize;PAR 179;9;1;9;10;90,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Lost City;LOR 161;26;3;9;10;90,0;LOR;;161;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_161_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Lightning Energy;SVE 20;69;8;10;10;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Double Turbo Energy;BRS 151;40;4;10;10;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Nest Ball;PAF 84;1;1;1;10;10,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Technical Machine: Devolution;PAR 177;5;1;5;10;50,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Bravery Charm;PAL 173;1;1;1;10;10,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Hisuian Heavy Ball;ASR 146;1;1;1;10;10,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Enhanced Hammer;TWM 148;1;1;1;10;10,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Town Store;OBF 196;1;1;1;10;10,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Legacy Energy;TWM 167;4;1;4;10;40,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Iron Thorns;Xerosic's Machinations;SFA 64;2;1;2;10;20,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Handheld Fan;TWM 150;2;1;2;10;20,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
BRS-SFA;16th August 2024;Iron Thorns;Eri;TEF 146;2;2;1;10;10,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Iron Thorns;Dangerous Laser;SFA 58;1;1;1;10;10,0;SFA;;58;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_058_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Roaring Moon;Roaring Moon ex;PAR 124;7;4;2;2;100,0;PAR;;124;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Pecharunt ex;SFA 39;3;2;2;2;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Squawkabilly ex;PAL 169;3;2;2;2;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Roaring Moon;TEF 109;3;2;2;2;100,0;TEF;;109;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Fezandipiti ex;SFA 38;2;1;2;2;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Radiant Greninja;ASR 46;2;1;2;2;100,0;ASR;;46;Radiant Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Professor Sada's Vitality;PRE 120;8;4;2;2;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Judge;DRI 167;4;2;2;2;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Boss's Orders;ASC 183;2;1;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Dark Patch;ASR 139;8;4;2;2;100,0;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Earthen Vessel;PRE 106;8;4;2;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Nest Ball;PAF 84;8;4;2;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Ultra Ball;ASC 213;7;4;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Trekking Shoes;CRZ 145;6;4;2;2;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Pokémon Catcher;SVI 187;8;4;2;2;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Pokégear 3.0;BLK 84;5;3;2;2;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Prime Catcher;PRE 119;1;1;1;2;50,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Roaring Moon;Night Stretcher;ASC 196;4;3;2;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Pal Pad;SVI 182;2;1;2;2;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;PokéStop;PGO 68;8;4;2;2;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Darkness Energy;SVE 23;18;9;2;2;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Hisuian Heavy Ball;ASR 146;1;1;1;2;50,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Roaring Moon;Unfair Stamp;TWM 165;1;1;1;2;50,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Roaring Moon;Ancient Booster Energy Capsule;TEF 140;1;1;1;2;50,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Miraidon ex;SVI 81;12;2;6;6;100,0;SVI;;81;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Iron Hands ex;PAR 70;11;2;6;6;100,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Squawkabilly ex;PAL 169;8;2;6;6;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Raikou V;BRS 48;6;1;6;6;100,0;BRS;;48;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Bloodmoon Ursaluna ex;TWM 141;6;1;6;6;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Mew ex;MEW 151;6;1;6;6;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Lumineon V;BRS 40;2;1;2;6;33,33;BRS;;40;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Fezandipiti ex;SFA 38;6;1;6;6;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Zapdos;PGO 29;5;1;5;6;83,33;PGO;;29;Holo Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_029_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Radiant Greninja;ASR 46;3;1;3;6;50,0;ASR;;46;Radiant Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Iron Bundle;PAR 56;6;1;6;6;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Arven;OBF 186;22;4;6;6;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Boss's Orders;ASC 183;17;4;6;6;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Professor's Research;BLK 85;7;3;5;6;83,33;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Electric Generator;PAF 79;24;4;6;6;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Nest Ball;PAF 84;24;4;6;6;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Ultra Ball;ASC 213;16;4;6;6;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Switch Cart;ASR 154;13;3;6;6;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Prime Catcher;PRE 119;5;1;5;6;83,33;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Miraidon;Forest Seal Stone;SIT 156;9;2;6;6;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Bravery Charm;PAL 173;4;2;3;6;50,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Rescue Board;PRE 126;5;1;5;6;83,33;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Town Store;OBF 196;2;1;2;6;33,33;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Lightning Energy;SVE 20;91;16;6;6;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Double Turbo Energy;BRS 151;10;2;6;6;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Raichu V;BRS 45;4;1;4;6;66,67;BRS;;45;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_045_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Iron Thorns ex;TWM 77;2;1;2;6;33,33;TWM;;77;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Rotom V;LOR 58;2;1;2;6;33,33;LOR;;58;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Judge;DRI 167;5;2;3;6;50,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Super Rod;PAL 188;4;1;4;6;66,67;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Future Booster Energy Capsule;TEF 149;3;1;3;6;50,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Academy at Night;SFA 54;7;2;5;6;83,33;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Iron Valiant ex;PAR 89;1;1;1;6;16,67;PAR;;89;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_089_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Lost Vacuum;CRZ 135;3;1;3;6;50,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Secret Box;TWM 163;1;1;1;6;16,67;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Miraidon;Beach Court;SVI 167;1;1;1;6;16,67;SVI;;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Vitality Band;SVI 197;1;1;1;6;16,67;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Cyllene;ASR 138;1;1;1;6;16,67;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Pokémon Catcher;SVI 187;3;3;1;6;16,67;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Hisuian Heavy Ball;ASR 146;1;1;1;6;16,67;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Miraidon;Exp. Share;SVI 174;1;1;1;6;16,67;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Teal Mask Ogerpon ex;TWM 25;110;4;35;35;100,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Regidrago V;SIT 135;106;4;35;35;100,0;SIT;;135;Double Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Regidrago VSTAR;SIT 136;104;3;35;35;100,0;SIT;;136;Triple Rare;N VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Dragapult ex;TWM 130;64;2;35;35;100,0;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Giratina VSTAR;LOR 131;35;1;35;35;100,0;LOR;;131;Triple Rare;N VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Hisuian Goodra VSTAR;LOR 136;21;1;21;35;60,0;LOR;;136;Triple Rare;N VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_136_R_EN_LG.png;No
BRS-SFA;16th August 2024;Regidrago;Kyurem;SFA 47;34;1;34;35;97,14;SFA;;47;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
