archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url
Jellicent Metagross;Energy Recycler;BST_124;2;2;1;1;100,0;BST;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_124_R_EN_LG.png
Jellicent Metagross;Jumbo Ice Cream;PFL_91;1;1;1;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png
Jellicent Metagross;Night Stretcher;SFA_61;1;1;1;1;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Jellicent Metagross;Poké Pad;ASC_198;3;3;1;1;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Jellicent Metagross;Pokégear 3.0;SSH_174;4;4;1;1;100,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Jellicent Metagross;Precious Trolley;SSP_185;1;1;1;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Jellicent Metagross;Rare Candy;MEG_125;3;3;1;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Jellicent Metagross;Team Rocket's Transceiver;ASC_209;1;1;1;1;100,0;ASC;;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png
Jellicent Metagross;Ultra Ball;ASC_213;4;4;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Jellicent Metagross;Team Rocket's Factory;ASC_203;1;1;1;1;100,0;ASC;;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png
Jellicent Metagross;Boss's Orders;ASC_183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Jellicent Metagross;Judge;SVI_176;2;2;1;1;100,0;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Jellicent Metagross;Lillie's Determination;ASC_192;4;4;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Jellicent Metagross;Team Rocket's Petrel;ASC_207;4;4;1;1;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Joltik Box;Iron Leaves ex;TEF_25;15;1;15;17;88,2;TEF;;25;Double Rare;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png
Joltik Box;Galvantula;SFA_2;16;1;16;17;94,1;SFA;;2;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png
Joltik Box;Moltres;PFL_14;1;1;1;17;5,9;PFL;;14;Rare;RBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png
Joltik Box;Psyduck;ASC_39;3;1;3;17;17,6;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Joltik Box;Chien-Pao;SSP_56;1;1;1;17;5,9;SSP;;56;Rare;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png
Joltik Box;Iron Bundle;PAR_56;1;1;1;17;5,9;PAR;;56;Uncommon;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png
Joltik Box;Iron Hands ex;PAR_70;33;2;17;17;100,0;PAR;;70;Double Rare;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png
Joltik Box;Joltik;SCR_50;34;2;17;17;100,0;SCR;;50;Common;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png
Joltik Box;Miraidon ex;SVI_81;33;2;17;17;100,0;SVI;;81;Double Rare;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png
Joltik Box;Pikachu ex;SSP_57;33;2;17;17;100,0;SSP;;57;Double Rare;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png
Joltik Box;Magnemite;MEG_45;2;1;2;17;11,8;MEG;;45;Common;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_045_R_EN_LG.png
Joltik Box;Tynamo;BLK_30;3;3;1;17;5,9;BLK;;30;Common;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_030_R_EN_LG.png
Joltik Box;Zekrom ex;BLK_34;1;1;1;17;5,9;BLK;;34;Double Rare;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_034_R_EN_LG.png
Joltik Box;Magneton;SSP_59;2;1;2;17;11,8;SSP;;59;Uncommon;LStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_059_R_EN_LG.png
Joltik Box;Eelektrik;BLK_31;2;2;1;17;5,9;BLK;;31;Uncommon;LStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_031_R_EN_LG.png
Joltik Box;Latias ex;SSP_76;17;1;17;17;100,0;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Joltik Box;Mew ex;MEW_151;17;2;16;17;94,1;MEW;;151;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Joltik Box;Lillie's Clefairy ex;ASC_76;12;1;12;17;70,6;ASC;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png
Joltik Box;Fezandipiti ex;SFA_38;17;1;17;17;100,0;SFA;;38;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Joltik Box;Mega Mawile ex;MEG_94;7;1;7;17;41,2;MEG;;94;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png
Joltik Box;Genesect;SFA_40;2;1;2;17;11,8;SFA;;40;Uncommon;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png
Joltik Box;Bloodmoon Ursaluna ex;TWM_141;16;1;16;17;94,1;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Joltik Box;Grass Energy;SVE_17;84;5;17;17;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png
Joltik Box;Lightning Energy;SVE_20;87;9;17;17;100,0;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png
Joltik Box;Metal Energy;SVE_24;41;3;17;17;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png
Joltik Box;Psychic Energy;SVE_21;13;2;12;17;70,6;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Joltik Box;Fire Energy;SVE_18;1;1;1;17;5,9;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png
Joltik Box;Nest Ball;SVI_181;62;4;17;17;100,0;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Joltik Box;Pokégear 3.0;SSH_174;54;4;17;17;100,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Joltik Box;Prime Catcher;PRE_119;17;1;17;17;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Joltik Box;Ultra Ball;ASC_213;56;4;17;17;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Joltik Box;Earthen Vessel;PRE_106;16;1;16;17;94,1;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Joltik Box;Night Stretcher;SFA_61;10;1;10;17;58,8;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Joltik Box;Super Rod;PAL_188;10;1;10;17;58,8;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Joltik Box;Energy Switch;MEG_115;7;1;7;17;41,2;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Joltik Box;Tool Scrapper;ASC_212;5;1;5;17;29,4;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Joltik Box;Switch;MEG_130;4;1;4;17;23,5;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Joltik Box;Electric Generator;SVI_170;2;2;1;17;5,9;SVI;;170;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_170_R_EN_LG.png
Joltik Box;Picnic Basket;SVI_184;1;1;1;17;5,9;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png
Joltik Box;Gravity Mountain;SSP_177;4;2;3;17;17,6;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png
Joltik Box;Battle Cage;PFL_85;4;2;2;17;11,8;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Joltik Box;Lively Stadium;SSP_180;1;1;1;17;5,9;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png
Joltik Box;Team Rocket's Watchtower;ASC_210;2;2;1;17;5,9;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Joltik Box;Arven;SVI_166;65;4;17;17;100,0;SVI;;166;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Joltik Box;Boss's Orders;ASC_183;66;4;17;17;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Joltik Box;Crispin;PRE_105;65;4;17;17;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Joltik Box;Iono;PAL_185;8;2;7;17;41,2;PAL;;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Joltik Box;Kieran;PRE_113;6;1;6;17;35,3;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Joltik Box;Brock's Scouting;JTG_146;4;2;2;17;11,8;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Joltik Box;Lillie's Determination;ASC_192;3;3;1;17;5,9;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Joltik Box;Lisia's Appeal;SSP_179;1;1;1;17;5,9;SSP;;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png
Joltik Box;Professor's Research;PRE_122;1;1;1;17;5,9;PRE;;122;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Joltik Box;Bravery Charm;PAL_173;17;2;16;17;94,1;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png
Joltik Box;Air Balloon;ASC_181;15;1;15;17;88,2;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Joltik Box;Future Booster Energy Capsule;TEF_149;13;1;13;17;76,5;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png
Joltik Box;Powerglass;SFA_63;12;2;11;17;64,7;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png
Joltik Box;Exp. Share;SVI_174;3;1;3;17;17,6;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png
Joltik Box;Heavy Baton;TEF_151;2;1;2;17;11,8;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png
Joltik Box;Vitality Band;SSH_185;2;1;2;17;11,8;SSH;;185;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_185_R_EN_LG.png
Joltik Box;Brave Bangle;WHT_80;1;1;1;17;5,9;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png
Joltik Box;Light Ball;ASC_191;1;1;1;17;5,9;ASC;;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_191_R_EN_LG.png
Joltik Box;Rescue Board;PRE_126;1;1;1;17;5,9;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png
Kangaskhan Bouffalant;Dwebble;DRI_11;20;2;10;27;37,0;DRI;;11;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png
Kangaskhan Bouffalant;Shaymin;DRI_10;9;1;9;27;33,3;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Kangaskhan Bouffalant;Iron Leaves ex;TEF_25;2;1;2;27;7,4;TEF;;25;Double Rare;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png
Kangaskhan Bouffalant;Crustle;DRI_12;20;2;10;27;37,0;DRI;;12;Rare;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png
Kangaskhan Bouffalant;Moltres;PFL_14;9;2;5;27;18,5;PFL;;14;Rare;RBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png
Kangaskhan Bouffalant;Psyduck;MEP_7;26;1;26;27;96,3;MEP;;7;;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png
Kangaskhan Bouffalant;Team Rocket's Articuno;DRI_51;1;1;1;27;3,7;DRI;;51;Rare;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png
Kangaskhan Bouffalant;Golduck;MEP_8;1;1;1;27;3,7;MEP;;8;;WStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_008_R_EN_LG.png
Kangaskhan Bouffalant;Joltik;SCR_50;2;2;1;27;3,7;SCR;;50;Common;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png
Kangaskhan Bouffalant;Munkidori;TWM_95;75;3;27;27;100,0;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Kangaskhan Bouffalant;Latias ex;SSP_76;6;1;6;27;22,2;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Kangaskhan Bouffalant;Cornerstone Mask Ogerpon ex;TWM_112;22;2;13;27;48,1;TWM;;112;Double Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png
Kangaskhan Bouffalant;Koraidon ex;ASC_121;1;1;1;27;3,7;ASC;;121;Double Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png
Kangaskhan Bouffalant;Yveltal;MEG_88;3;1;3;27;11,1;MEG;;88;Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png
Kangaskhan Bouffalant;Roaring Moon ex;PAR_124;1;1;1;27;3,7;PAR;;124;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png
Kangaskhan Bouffalant;Tatsugiri;TWM_131;1;1;1;27;3,7;TWM;;131;Uncommon;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png
Kangaskhan Bouffalant;Bouffalant;SCR_119;81;4;27;27;100,0;SCR;;119;Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png
Kangaskhan Bouffalant;Mega Kangaskhan ex;MEG_104;68;4;27;27;100,0;MEG;;104;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png
Kangaskhan Bouffalant;Bloodmoon Ursaluna ex;TWM_141;16;1;16;27;59,3;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Kangaskhan Bouffalant;Mega Audino ex;ASC_172;1;1;1;27;3,7;ASC;;172;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png
Kangaskhan Bouffalant;Darkness Energy;SVE_23;120;7;27;27;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Kangaskhan Bouffalant;Psychic Energy;SVE_21;39;5;22;27;81,5;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Kangaskhan Bouffalant;Fighting Energy;SVE_22;30;3;13;27;48,1;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png
Kangaskhan Bouffalant;Grass Energy;SVE_17;29;4;11;27;40,7;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png
Kangaskhan Bouffalant;Fire Energy;SVE_18;13;3;5;27;18,5;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png
Kangaskhan Bouffalant;Lightning Energy;SVE_20;3;3;1;27;3,7;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png
Kangaskhan Bouffalant;Water Energy;SVE_19;2;2;1;27;3,7;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png
Kangaskhan Bouffalant;Jumbo Ice Cream;PFL_91;97;4;27;27;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png
Kangaskhan Bouffalant;Precious Trolley;SSP_185;27;1;27;27;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Kangaskhan Bouffalant;Earthen Vessel;PRE_106;26;1;26;27;96,3;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Kangaskhan Bouffalant;Nest Ball;SVI_181;46;3;26;27;96,3;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Kangaskhan Bouffalant;Night Stretcher;SFA_61;46;2;26;27;96,3;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Kangaskhan Bouffalant;Pokégear 3.0;SSH_174;86;4;24;27;88,9;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Kangaskhan Bouffalant;Energy Switch;MEG_115;26;2;23;27;85,2;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Kangaskhan Bouffalant;Switch;MEG_130;10;2;9;27;33,3;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Kangaskhan Bouffalant;Super Rod;PAL_188;6;1;6;27;22,2;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Kangaskhan Bouffalant;Counter Catcher;PAR_160;6;2;4;27;14,8;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Kangaskhan Bouffalant;Ultra Ball;ASC_213;4;1;4;27;14,8;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Kangaskhan Bouffalant;Enhanced Hammer;TWM_148;3;1;3;27;11,1;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png
Kangaskhan Bouffalant;Accompanying Flute;TWM_142;2;2;1;27;3,7;TWM;;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png
Kangaskhan Bouffalant;Blowtorch;PFL_86;1;1;1;27;3,7;PFL;;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png
Kangaskhan Bouffalant;Crushing Hammer;SSH_159;3;3;1;27;3,7;SSH;;159;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_159_R_EN_LG.png
Kangaskhan Bouffalant;Pal Pad;SSH_172;2;2;1;27;3,7;SSH;;172;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_172_R_EN_LG.png
Kangaskhan Bouffalant;Scoop Up Cyclone;PRE_128;1;1;1;27;3,7;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png
Kangaskhan Bouffalant;Tool Scrapper;ASC_212;1;1;1;27;3,7;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Kangaskhan Bouffalant;Mist Energy;TEF_161;34;2;19;27;70,4;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Kangaskhan Bouffalant;Jet Energy;PAL_190;24;2;16;27;59,3;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png
Kangaskhan Bouffalant;Therapeutic Energy;PAL_193;2;1;2;27;7,4;PAL;;193;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_193_R_EN_LG.png
Kangaskhan Bouffalant;Prism Energy;ASC_216;1;1;1;27;3,7;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png
Kangaskhan Bouffalant;Lively Stadium;SSP_180;34;3;17;27;63,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png
Kangaskhan Bouffalant;Town Store;OBF_196;11;2;8;27;29,6;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Kangaskhan Bouffalant;Artazon;PAL_171;6;2;5;27;18,5;PAL;;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Kangaskhan Bouffalant;Calamitous Snowy Mountain;PAL_174;6;2;3;27;11,1;PAL;;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png
