meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,cynthia-garchomp-ex,Cynthia's Garchomp,7,47.62,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,beedrill-ex-cri,Beedrill,6,50.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-dudunsparce,Dragapult Dudunsparce,6,33.33,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,lopunny-dudunsparce,Lopunny Dudunsparce,5,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,n-zoroark,N's Zoroark,4,75.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,50.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,other,Other,3,33.33,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,starmie-dusknoir,Starmie Dusknoir,3,44.44,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,starmie-froslass,Starmie Froslass,3,0.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ethan-typhlosion,Ethan's Typhlosion,2,50.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-froslass-dudunsparce,Froslass Dudunsparce,2,66.67,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-charizard-x-ex,Mega Charizard X,2,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,stevens-metagross,Steven's Metagross,2,0.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,grimmsnarl-froslass,Grimmsnarl Froslass,2,16.67,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,archaludon-ex,Archaludon,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,flareon-noctowl,Flareon Noctowl,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,greninja-ex,Greninja,1,50.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,metagross-cri,Metagross,1,0.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,tera-box,Tera Box,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,okidogi-barbaracle,Okidogi Barbaracle,1,33.33,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-starmie-ex,Mega Starmie,1,0.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-venusaur-ex,Mega Venusaur,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-froslass-ex,Mega Froslass,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-ex,Dragapult,6,33.33,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,slowking-scr,Slowking,2,50.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,starmie-dusknoir,Starmie Dusknoir,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,lucario-hariyama,Lucario Hariyama,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-greninja-ex,Mega Greninja,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,other,Other,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,basic-box-m,Basic Box,1,100.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,n-zoroark,N's Zoroark,1,100.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-lucario-ex,Mega Lucario,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,festival-lead,Festival Lead,1,0.0,day2,2026-06-09T09:49:46.745997+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-ex,Dragapult,13,30.77,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-dusknoir,Dragapult Dusknoir,9,40.74,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,basic-box-m,Basic Box,7,23.81,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-blaziken,Dragapult Blaziken,6,77.78,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,alakazam-dudunsparce,Alakazam Dudunsparce,6,11.11,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,40.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-greninja-ex,Mega Greninja,5,66.67,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,cynthia-garchomp-ex,Cynthia's Garchomp,4,50.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,n-zoroark,N's Zoroark,4,41.67,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,crustle-dri,Crustle,3,33.33,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-lucario-ex,Mega Lucario,3,33.33,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,0.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-dudunsparce,Dragapult Dudunsparce,3,77.78,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,slowking-scr,Slowking,3,66.67,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,lucario-hariyama,Lucario Hariyama,2,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,rockets-honchkrow,Rocket's Honchkrow,2,50.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ceruledge-ex,Ceruledge,2,50.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,stevens-metagross,Steven's Metagross,2,16.67,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ethan-typhlosion,Ethan's Typhlosion,2,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,festival-lead,Festival Lead,2,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,greninja-ex,Greninja,2,66.67,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,feraligatr-tef,Feraligatr,1,0.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,starmie-dusknoir,Starmie Dusknoir,1,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,grimmsnarl-froslass,Grimmsnarl Froslass,1,50.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,other,Other,1,100.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-09T09:49:48.611384+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-ex,Dragapult,13,30.77,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-dusknoir,Dragapult Dusknoir,9,40.74,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,basic-box-m,Basic Box,7,23.81,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-blaziken,Dragapult Blaziken,6,77.78,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,alakazam-dudunsparce,Alakazam Dudunsparce,6,11.11,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,40.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-greninja-ex,Mega Greninja,5,66.67,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,cynthia-garchomp-ex,Cynthia's Garchomp,4,50.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,n-zoroark,N's Zoroark,4,41.67,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,crustle-dri,Crustle,3,33.33,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-lucario-ex,Mega Lucario,3,33.33,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,0.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,dragapult-dudunsparce,Dragapult Dudunsparce,3,77.78,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,slowking-scr,Slowking,3,66.67,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,lucario-hariyama,Lucario Hariyama,2,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,rockets-honchkrow,Rocket's Honchkrow,2,50.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ceruledge-ex,Ceruledge,2,50.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,stevens-metagross,Steven's Metagross,2,16.67,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ethan-typhlosion,Ethan's Typhlosion,2,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,festival-lead,Festival Lead,2,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,greninja-ex,Greninja,2,66.67,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,feraligatr-tef,Feraligatr,1,0.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,starmie-dusknoir,Starmie Dusknoir,1,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,grimmsnarl-froslass,Grimmsnarl Froslass,1,50.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,other,Other,1,100.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,grimmsnarl-froslass,Grimmsnarl Froslass,13,40,40,20,46.67,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day1,2026-06-09T09:49:50.475854+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,slowking-scr,Slowking,1,0.0,overall,2026-06-09T09:49:54.212726+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,overall,2026-06-09T09:49:54.212726+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,hops-trevenant,Hop's Trevenant,1,0.0,overall,2026-06-09T09:49:54.212726+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-06-09T09:49:54.212726+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,slowking-scr,Slowking,1,0.0,day1,2026-06-09T09:49:56.051177+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,day1,2026-06-09T09:49:56.051177+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,hops-trevenant,Hop's Trevenant,1,0.0,day1,2026-06-09T09:49:56.051177+00:00
TEF-CRI,69,1,hop-zacian,Hop's Zacian,1,0,4,1,6.67,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-06-09T09:49:56.051177+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,dragapult-ex,Dragapult,14,45.24,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,dragapult-dusknoir,Dragapult Dusknoir,9,48.15,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,slowking-scr,Slowking,7,85.71,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,beedrill-ex-cri,Beedrill,4,25.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,dragapult-blaziken,Dragapult Blaziken,4,58.33,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,festival-lead,Festival Lead,4,75.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,rockets-honchkrow,Rocket's Honchkrow,4,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,crustle-dri,Crustle,4,58.33,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,n-zoroark,N's Zoroark,3,11.11,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,44.44,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,lopunny-dudunsparce,Lopunny Dudunsparce,3,66.67,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,alakazam-dudunsparce,Alakazam Dudunsparce,2,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,50.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,mega-lucario-ex,Mega Lucario,2,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,starmie-dusknoir,Starmie Dusknoir,2,0.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,mega-greninja-ex,Mega Greninja,1,33.33,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,hop-zacian,Hop's Zacian,1,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,tera-box,Tera Box,1,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,ursaluna-lunatone,Ursaluna Lunatone,1,33.33,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,lucario-hariyama,Lucario Hariyama,1,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,metagross-cri,Metagross,1,0.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,lillie-clefairy,Lillie's Clefairy,1,100.0,overall,2026-06-09T09:49:59.644562+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,dragapult-ex,Dragapult,14,45.24,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,dragapult-dusknoir,Dragapult Dusknoir,9,48.15,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,slowking-scr,Slowking,7,85.71,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,beedrill-ex-cri,Beedrill,4,25.0,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,dragapult-blaziken,Dragapult Blaziken,4,58.33,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,festival-lead,Festival Lead,4,75.0,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,rockets-honchkrow,Rocket's Honchkrow,4,100.0,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,crustle-dri,Crustle,4,58.33,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,n-zoroark,N's Zoroark,3,11.11,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,rocket-mewtwo-ex,Rocket's Mewtwo,3,66.67,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,44.44,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,lopunny-dudunsparce,Lopunny Dudunsparce,3,66.67,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,day1,2026-06-09T09:50:01.495870+00:00
TEF-CRI,69,1,hops-trevenant,Hop's Trevenant,9,45,29,12,56.98,alakazam-dudunsparce,Alakazam Dudunsparce,2,100.0,day1,2026-06-09T09:50:01.495870+00:00
