meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-ex,Dragapult,4,25.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-blaziken,Dragapult Blaziken,2,50.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,basic-box-m,Basic Box,2,50.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,crustle-dri,Crustle,2,50.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,metagross-cri,Metagross,1,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,n-zoroark,N's Zoroark,1,33.33,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,mega-greninja-ex,Mega Greninja,1,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,hydreigon-ex,Hydreigon,1,0.0,overall,2026-07-29T21:31:13.083697+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-ex,Dragapult,4,25.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-blaziken,Dragapult Blaziken,2,50.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,basic-box-m,Basic Box,2,50.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,crustle-dri,Crustle,2,50.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,lucario-hariyama,Lucario Hariyama,1,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,metagross-cri,Metagross,1,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,n-zoroark,N's Zoroark,1,33.33,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,mega-greninja-ex,Mega Greninja,1,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-abomasnow-ex,Mega Abomasnow,4,7,16,1,30.56,hydreigon-ex,Hydreigon,1,0.0,day1,2026-07-29T21:31:15.266611+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-ex,Dragapult,14,47.62,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,rocket-mewtwo-ex,Rocket's Mewtwo,7,33.33,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,50.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-dusknoir,Dragapult Dusknoir,4,25.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,beedrill-ex-cri,Beedrill,4,25.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,rockets-honchkrow,Rocket's Honchkrow,4,25.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,lillie-clefairy,Lillie's Clefairy,4,75.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,mega-greninja-ex,Mega Greninja,4,50.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-dudunsparce,Dragapult Dudunsparce,3,66.67,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,crustle-dri,Crustle,3,44.44,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,basic-box-m,Basic Box,3,66.67,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,slowking-scr,Slowking,2,16.67,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-blaziken,Dragapult Blaziken,2,0.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,festival-lead,Festival Lead,2,50.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,archaludon-dudunsparce,Archaludon Dudunsparce,2,16.67,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ethan-typhlosion,Ethan's Typhlosion,2,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,n-zoroark,N's Zoroark,2,0.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,lucario-hariyama,Lucario Hariyama,2,16.67,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,metagross-cri,Metagross,2,0.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,other,Other,2,50.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,stevens-metagross,Steven's Metagross,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,hops-trevenant,Hop's Trevenant,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,greninja-ex,Greninja,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,flareon-ex,Flareon,1,100.0,overall,2026-07-29T21:31:19.379079+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-ex,Dragapult,14,47.62,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,rocket-mewtwo-ex,Rocket's Mewtwo,7,33.33,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,50.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-dusknoir,Dragapult Dusknoir,4,25.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,alakazam-dudunsparce,Alakazam Dudunsparce,4,25.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,beedrill-ex-cri,Beedrill,4,25.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,rockets-honchkrow,Rocket's Honchkrow,4,25.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,lillie-clefairy,Lillie's Clefairy,4,75.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,mega-greninja-ex,Mega Greninja,4,50.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-dudunsparce,Dragapult Dudunsparce,3,66.67,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,crustle-dri,Crustle,3,44.44,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,basic-box-m,Basic Box,3,66.67,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,slowking-scr,Slowking,2,16.67,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-blaziken,Dragapult Blaziken,2,0.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,festival-lead,Festival Lead,2,50.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,archaludon-dudunsparce,Archaludon Dudunsparce,2,16.67,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ethan-typhlosion,Ethan's Typhlosion,2,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,n-zoroark,N's Zoroark,2,0.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,lucario-hariyama,Lucario Hariyama,2,16.67,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,metagross-cri,Metagross,2,0.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,other,Other,2,50.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,starmie-froslass,Starmie Froslass,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,stevens-metagross,Steven's Metagross,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,hops-trevenant,Hop's Trevenant,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,greninja-ex,Greninja,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,flareon-ex,Flareon,1,100.0,day1,2026-07-29T21:31:21.551531+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,dragapult-ex,Dragapult,3,77.78,day2,2026-07-29T21:31:23.447621+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day2,2026-07-29T21:31:23.447621+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,day2,2026-07-29T21:31:23.447621+00:00
TEF-CRI,"69,70",2,mega-absol-box,Mega Absol Box,12,36,42,10,44.7,crustle-dri,Crustle,1,0.0,day2,2026-07-29T21:31:23.447621+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,other,Other,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,beedrill-ex-cri,Beedrill,1,33.33,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,greninja-ex,Greninja,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-07-29T21:31:25.615608+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,other,Other,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,beedrill-ex-cri,Beedrill,1,33.33,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,greninja-ex,Greninja,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-camerupt-ex,Mega Camerupt,1,0,7,1,4.17,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-07-29T21:31:27.800449+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,starmie-dusknoir,Starmie Dusknoir,2,50.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,slowking-scr,Slowking,2,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,greninja-ex,Greninja,2,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,n-zoroark,N's Zoroark,2,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,ceruledge-ex,Ceruledge,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,dragapult-blaziken,Dragapult Blaziken,1,100.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,beedrill-ex-cri,Beedrill,1,100.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-07-29T21:31:31.880553+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,starmie-dusknoir,Starmie Dusknoir,2,50.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,slowking-scr,Slowking,2,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,greninja-ex,Greninja,2,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,n-zoroark,N's Zoroark,2,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,rockets-honchkrow,Rocket's Honchkrow,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,ceruledge-ex,Ceruledge,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,dragapult-blaziken,Dragapult Blaziken,1,100.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,beedrill-ex-cri,Beedrill,1,100.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,starmie-froslass,Starmie Froslass,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-charizard-x-ex,Mega Charizard X,3,5,16,0,23.81,mega-venusaur-ex,Mega Venusaur,1,100.0,day1,2026-07-29T21:31:34.060974+00:00
TEF-CRI,"69,70",2,mega-diancie-ex,Mega Diancie,2,0,4,0,0.0,dragapult-ex,Dragapult,2,0.0,overall,2026-07-29T21:31:38.168179+00:00
TEF-CRI,"69,70",2,mega-diancie-ex,Mega Diancie,2,0,4,0,0.0,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-07-29T21:31:38.168179+00:00
