meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-dudunsparce,Dragapult Dudunsparce,4,83.33,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,n-zoroark,N's Zoroark,4,8.33,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,rockets-honchkrow,Rocket's Honchkrow,3,66.67,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,beedrill-ex-cri,Beedrill,3,33.33,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,ethan-typhlosion,Ethan's Typhlosion,2,16.67,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,cynthia-garchomp-ex,Cynthia's Garchomp,2,0.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,basic-box-m,Basic Box,2,66.67,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,16.67,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,16.67,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,stevens-metagross,Steven's Metagross,1,100.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,greninja-ex,Greninja,1,100.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,metagross-cri,Metagross,1,50.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,other,Other,1,100.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,hops-trevenant,Hop's Trevenant,1,100.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-ex,Dragapult,18,40.74,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-dusknoir,Dragapult Dusknoir,11,45.45,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,rocket-mewtwo-ex,Rocket's Mewtwo,7,100.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,mega-greninja-ex,Mega Greninja,4,50.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,slowking-scr,Slowking,4,8.33,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-blaziken,Dragapult Blaziken,4,75.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-dudunsparce,Dragapult Dudunsparce,4,83.33,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,n-zoroark,N's Zoroark,4,8.33,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,rockets-honchkrow,Rocket's Honchkrow,3,66.67,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,beedrill-ex-cri,Beedrill,3,33.33,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,ethan-typhlosion,Ethan's Typhlosion,2,16.67,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,cynthia-garchomp-ex,Cynthia's Garchomp,2,0.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,basic-box-m,Basic Box,2,66.67,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,16.67,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,16.67,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,stevens-metagross,Steven's Metagross,1,100.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,greninja-ex,Greninja,1,100.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,metagross-cri,Metagross,1,50.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,other,Other,1,100.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,hops-trevenant,Hop's Trevenant,1,100.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day1,2026-06-14T09:05:32.161403+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-dusknoir,Dragapult Dusknoir,4,58.33,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-ex,Dragapult,3,33.33,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,n-zoroark,N's Zoroark,2,16.67,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,slowking-scr,Slowking,1,0.0,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,33.33,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-dudunsparce,Dragapult Dudunsparce,1,33.33,day2,2026-06-14T09:05:33.924205+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-ex,Dragapult,87,53.26,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-dusknoir,Dragapult Dusknoir,66,52.02,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,alakazam-dudunsparce,Alakazam Dudunsparce,36,41.67,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,35,12.38,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,slowking-scr,Slowking,33,52.53,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,raging-bolt-ogerpon,Raging Bolt Ogerpon,30,45.56,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,rockets-honchkrow,Rocket's Honchkrow,29,58.62,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-blaziken,Dragapult Blaziken,28,66.67,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,festival-lead,Festival Lead,25,14.67,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,basic-box-m,Basic Box,23,56.52,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,beedrill-ex-cri,Beedrill,19,21.05,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-greninja-ex,Mega Greninja,17,33.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,rocket-mewtwo-ex,Rocket's Mewtwo,17,50.98,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,lopunny-dudunsparce,Lopunny Dudunsparce,17,70.59,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,cynthia-garchomp-ex,Cynthia's Garchomp,16,47.92,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,lucario-hariyama,Lucario Hariyama,13,64.1,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-lucario-ex,Mega Lucario,13,15.38,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,n-zoroark,N's Zoroark,12,50.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-dudunsparce,Dragapult Dudunsparce,11,51.52,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,9,55.56,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ethan-typhlosion,Ethan's Typhlosion,9,18.52,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-starmie-ex,Mega Starmie,7,76.19,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,starmie-dusknoir,Starmie Dusknoir,6,50.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,clefairy-ogerpon,Clefairy Ogerpon,6,72.22,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,starmie-froslass,Starmie Froslass,5,73.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,crustle-dri,Crustle,5,33.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,archaludon-dudunsparce,Archaludon Dudunsparce,4,33.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,other,Other,4,83.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ceruledge-ex,Ceruledge,4,50.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,greninja-ex,Greninja,4,25.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,grimmsnarl-froslass,Grimmsnarl Froslass,4,41.67,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,metagross-cri,Metagross,4,83.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-venusaur-ex,Mega Venusaur,3,77.78,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,tera-box,Tera Box,3,33.33,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,hops-trevenant,Hop's Trevenant,3,77.78,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,decidueye-ex,Decidueye,2,66.67,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,okidogi-barbaracle,Okidogi Barbaracle,2,0.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,hydreigon-ex,Hydreigon,1,0.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,doublade-por,Doublade,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,stevens-metagross,Steven's Metagross,1,0.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,feraligatr-tef,Feraligatr,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,lillie-clefairy,Lillie's Clefairy,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-06-14T09:05:35.951513+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-ex,Dragapult,87,53.26,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-dusknoir,Dragapult Dusknoir,66,52.02,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,alakazam-dudunsparce,Alakazam Dudunsparce,36,41.67,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,35,12.38,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,slowking-scr,Slowking,33,52.53,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,raging-bolt-ogerpon,Raging Bolt Ogerpon,30,45.56,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,rockets-honchkrow,Rocket's Honchkrow,29,58.62,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-blaziken,Dragapult Blaziken,28,66.67,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,festival-lead,Festival Lead,25,14.67,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,basic-box-m,Basic Box,23,56.52,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,beedrill-ex-cri,Beedrill,19,21.05,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-greninja-ex,Mega Greninja,17,33.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,rocket-mewtwo-ex,Rocket's Mewtwo,17,50.98,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,lopunny-dudunsparce,Lopunny Dudunsparce,17,70.59,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,cynthia-garchomp-ex,Cynthia's Garchomp,16,47.92,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,lucario-hariyama,Lucario Hariyama,13,64.1,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-lucario-ex,Mega Lucario,13,15.38,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,n-zoroark,N's Zoroark,12,50.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-dudunsparce,Dragapult Dudunsparce,11,51.52,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,9,55.56,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ethan-typhlosion,Ethan's Typhlosion,9,18.52,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-starmie-ex,Mega Starmie,7,76.19,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,starmie-dusknoir,Starmie Dusknoir,6,50.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,clefairy-ogerpon,Clefairy Ogerpon,6,72.22,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,starmie-froslass,Starmie Froslass,5,73.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,crustle-dri,Crustle,5,33.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,archaludon-dudunsparce,Archaludon Dudunsparce,4,33.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,other,Other,4,83.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ceruledge-ex,Ceruledge,4,50.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,greninja-ex,Greninja,4,25.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,grimmsnarl-froslass,Grimmsnarl Froslass,4,41.67,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,metagross-cri,Metagross,4,83.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-venusaur-ex,Mega Venusaur,3,77.78,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,tera-box,Tera Box,3,33.33,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,hops-trevenant,Hop's Trevenant,3,77.78,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,flareon-noctowl,Flareon Noctowl,2,50.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,decidueye-ex,Decidueye,2,66.67,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,okidogi-barbaracle,Okidogi Barbaracle,2,0.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,hydreigon-ex,Hydreigon,1,0.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,doublade-por,Doublade,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,stevens-metagross,Steven's Metagross,1,0.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,feraligatr-tef,Feraligatr,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,lillie-clefairy,Lillie's Clefairy,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-06-14T09:05:37.856689+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-ex,Dragapult,24,47.22,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,festival-lead,Festival Lead,10,20.0,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,dragapult-dusknoir,Dragapult Dusknoir,9,44.44,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,slowking-scr,Slowking,7,4.76,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,alakazam-dudunsparce,Alakazam Dudunsparce,5,60.0,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,basic-box-m,Basic Box,5,60.0,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,20.0,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,ethan-typhlosion,Ethan's Typhlosion,4,16.67,day2,2026-06-14T09:05:39.626376+00:00
TEF-CRI,69,1,n-zoroark,N's Zoroark,76,272,267,101,47.76,rockets-honchkrow,Rocket's Honchkrow,4,33.33,day2,2026-06-14T09:05:39.626376+00:00
