tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,1208,Fabian SchÃ¤fer,13,0.0,overall,2026-05-25T01:00:51.164612+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,0726,Maarten Verwaest,12,0.0,overall,2026-05-25T01:00:51.164616+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,0795,Michael Green,12,0.0,overall,2026-05-25T01:00:51.164619+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,0709,Jos Mooij,11,0.0,overall,2026-05-25T01:00:51.164621+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,0800,Jesse Lakerveld,10,0.0,overall,2026-05-25T01:00:51.164624+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,1103,Mario Duarte Espasandin,10,0.0,overall,2026-05-25T01:00:51.164627+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,0234,Tim Prins,7,0.0,overall,2026-05-25T01:00:51.164629+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,1746,Anthony van den Broek,4,0.0,overall,2026-05-25T01:00:51.164632+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,2058,Daniel van Tessel,4,0.0,overall,2026-05-25T01:00:51.164634+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,0050,Enzo Louvet,22,0.0,overall,2026-05-25T01:00:52.767633+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,0424,Alexandre Mabire,22,0.0,overall,2026-05-25T01:00:52.767646+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,0406,Franklin Snellink,13,0.0,overall,2026-05-25T01:00:52.767650+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,2096,Ben Christian Johny Ziemann,12,0.0,overall,2026-05-25T01:00:52.767652+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,1733,Robert Raizada,10,0.0,overall,2026-05-25T01:00:52.767655+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,0518,Thomas Heijdemann,9,0.0,overall,2026-05-25T01:00:52.767657+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,0961,Jon Ivar Juvik,8,0.0,overall,2026-05-25T01:00:52.767660+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,1611,Bas Raven,7,0.0,overall,2026-05-25T01:00:52.767663+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-dudunsparce,Archaludon Dudunsparce,9,0,0,0,43.65,1583,Keld Juhl,7,0.0,overall,2026-05-25T01:00:52.767665+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,0710,Jimmy Wuyts,32,0.0,overall,2026-05-25T01:00:54.373767+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,1763,Matthew Houtput,15,0.0,overall,2026-05-25T01:00:54.373779+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,1640,Darius Bily,14,0.0,overall,2026-05-25T01:00:54.373783+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,0569,Viktor Schewalje,13,0.0,overall,2026-05-25T01:00:54.373786+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,0993,Brent Coosemans,6,0.0,overall,2026-05-25T01:00:54.373789+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,0145,Lukas Boden,6,0.0,overall,2026-05-25T01:00:54.373791+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,1318,Dennie de Wilde,5,0.0,overall,2026-05-25T01:00:54.373794+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,diancie-dusknoir,Diancie Dusknoir,9,0,0,0,47.47,1713,Szymon Rynkowski,3,0.0,overall,2026-05-25T01:00:54.373797+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,1571,Tommaso Vinciguerra,14,0.0,overall,2026-05-25T01:00:56.003289+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,0892,Benjamin Kvist Tornbo,10,0.0,overall,2026-05-25T01:00:56.003301+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,1747,Andrei Prohab,7,0.0,overall,2026-05-25T01:00:56.003305+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,1907,Kevin Murdit,4,0.0,overall,2026-05-25T01:00:56.003308+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,0695,Karl Chambers,4,0.0,overall,2026-05-25T01:00:56.003310+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,0881,Thianchai Thimmuang,4,0.0,overall,2026-05-25T01:00:56.003313+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-box,Toxtricity Box,8,0,0,0,30.61,0186,Alexander Young,2,0.0,overall,2026-05-25T01:00:56.003316+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,0255,Matthew Hunter,12,0.0,overall,2026-05-25T01:00:57.609697+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,1860,Christopher Tong,10,0.0,overall,2026-05-25T01:00:57.609708+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,1022,Christian Oosterveen,9,0.0,overall,2026-05-25T01:00:57.609712+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,1913,Cas van den Munckhof,8,0.0,overall,2026-05-25T01:00:57.609733+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,1024,Alex Etschberger,6,0.0,overall,2026-05-25T01:00:57.609736+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,1419,Leon Ulrich MÃ¼er,5,0.0,overall,2026-05-25T01:00:57.609739+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ursaluna-lunatone,Ursaluna Lunatone,7,0,0,0,37.5,1147,Adrian Baumeister,4,0.0,overall,2026-05-25T01:00:57.609742+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ceruledge-ex,Ceruledge,5,0,0,0,35.56,1000,Alexander Edelburg,13,0.0,overall,2026-05-25T01:00:59.215785+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ceruledge-ex,Ceruledge,5,0,0,0,35.56,0920,Antonio Segorbe,8,0.0,overall,2026-05-25T01:00:59.215798+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ceruledge-ex,Ceruledge,5,0,0,0,35.56,0392,Sven Visser,7,0.0,overall,2026-05-25T01:00:59.215802+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ceruledge-ex,Ceruledge,5,0,0,0,35.56,0456,Dillan van der Kroon,4,0.0,overall,2026-05-25T01:00:59.215805+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,decidueye-ex,Decidueye,5,0,0,0,27.03,1712,Gwen van der Woude,9,0.0,overall,2026-05-25T01:01:00.817923+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,decidueye-ex,Decidueye,5,0,0,0,27.03,1410,Joel Nadler,7,0.0,overall,2026-05-25T01:01:00.817936+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,decidueye-ex,Decidueye,5,0,0,0,27.03,0443,Irhad Demirovic,6,0.0,overall,2026-05-25T01:01:00.817940+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,decidueye-ex,Decidueye,5,0,0,0,27.03,0165,Luis Corbalan,4,0.0,overall,2026-05-25T01:01:00.817943+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,decidueye-ex,Decidueye,5,0,0,0,27.03,0139,David Vicente GÃ³mez,4,0.0,overall,2026-05-25T01:01:00.817946+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,0,0,0,51.72,2044,Eliot Liversidge,28,0.0,overall,2026-05-25T01:01:02.437228+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,0,0,0,51.72,1482,Tom Boom,23,0.0,overall,2026-05-25T01:01:02.437242+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,0,0,0,51.72,0665,Mehdi Hafi,20,0.0,overall,2026-05-25T01:01:02.437245+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,0,0,0,51.72,1744,Sacha Dias-Pierot,12,0.0,overall,2026-05-25T01:01:02.437248+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,kangaskhan-bouffalant,Kangaskhan Bouffalant,5,0,0,0,51.72,1628,Maximilian Falkenrath,7,0.0,overall,2026-05-25T01:01:02.437251+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,5,0,0,0,29.52,0112,Norbert Jonker,9,0.0,overall,2026-05-25T01:01:04.038198+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,5,0,0,0,29.52,1380,Kevin Neugebauer,9,0.0,overall,2026-05-25T01:01:04.038211+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,5,0,0,0,29.52,0022,Daphne de Waal,7,0.0,overall,2026-05-25T01:01:04.038214+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,5,0,0,0,29.52,1426,Jimmy Steemers,4,0.0,overall,2026-05-25T01:01:04.038217+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-abomasnow-ex,Mega Abomasnow,5,0,0,0,29.52,2084,Xuan Huy Tran,2,0.0,overall,2026-05-25T01:01:04.038220+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-froslass-ex,Mega Froslass,5,0,0,0,37.84,1937,Christopher Rowland,13,0.0,overall,2026-05-25T01:01:05.647852+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-froslass-ex,Mega Froslass,5,0,0,0,37.84,0757,RenÃ© Wilksen,10,0.0,overall,2026-05-25T01:01:05.647865+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-froslass-ex,Mega Froslass,5,0,0,0,37.84,0354,Sam Buschgens,10,0.0,overall,2026-05-25T01:01:05.647869+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-froslass-ex,Mega Froslass,5,0,0,0,37.84,1728,Branko De Caluwe,5,0.0,overall,2026-05-25T01:01:05.647872+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-froslass-ex,Mega Froslass,5,0,0,0,37.84,0765,Dylan Lee,4,0.0,overall,2026-05-25T01:01:05.647874+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,tera-box,Tera Box,5,0,0,0,53.62,1845,PANAGIOTIS KARLOS,27,0.0,overall,2026-05-25T01:01:07.257547+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,tera-box,Tera Box,5,0,0,0,53.62,1789,TomÃ¡Å¡ HajnÃ½,13,0.0,overall,2026-05-25T01:01:07.257560+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,tera-box,Tera Box,5,0,0,0,53.62,0358,Nicolas BERTON,13,0.0,overall,2026-05-25T01:01:07.257564+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,tera-box,Tera Box,5,0,0,0,53.62,1803,Bjarne Mathea,12,0.0,overall,2026-05-25T01:01:07.257567+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,tera-box,Tera Box,5,0,0,0,53.62,1452,Jabir Marraha,9,0.0,overall,2026-05-25T01:01:07.257570+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-starmie-ex,Mega Starmie,4,0,0,0,29.03,0856,alvin sottiaux,10,0.0,overall,2026-05-25T01:01:08.859323+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-starmie-ex,Mega Starmie,4,0,0,0,29.03,1614,Marino Doriano,8,0.0,overall,2026-05-25T01:01:08.859335+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-starmie-ex,Mega Starmie,4,0,0,0,29.03,0104,Adrian Brettschneider,6,0.0,overall,2026-05-25T01:01:08.859339+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-starmie-ex,Mega Starmie,4,0,0,0,29.03,1324,Hendrik Kaiser,3,0.0,overall,2026-05-25T01:01:08.859342+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,sharpedo-toxtricity,Sharpedo Toxtricity,4,0,0,0,44.74,1473,Yunus Emre Piroglu,25,0.0,overall,2026-05-25T01:01:10.460057+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,sharpedo-toxtricity,Sharpedo Toxtricity,4,0,0,0,44.74,1340,Tom Niculae,13,0.0,overall,2026-05-25T01:01:10.460069+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,sharpedo-toxtricity,Sharpedo Toxtricity,4,0,0,0,44.74,0740,Alexander BÃ¤umer,11,0.0,overall,2026-05-25T01:01:10.460073+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,sharpedo-toxtricity,Sharpedo Toxtricity,4,0,0,0,44.74,1240,Kyara Aalbers,2,0.0,overall,2026-05-25T01:01:10.460076+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,yanmega-ex,Yanmega,4,0,0,0,37.93,1142,Jef Van Nyen,11,0.0,overall,2026-05-25T01:01:12.060268+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,yanmega-ex,Yanmega,4,0,0,0,37.93,0294,Berry Cost,9,0.0,overall,2026-05-25T01:01:12.060281+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,yanmega-ex,Yanmega,4,0,0,0,37.93,1953,Yi Chang,8,0.0,overall,2026-05-25T01:01:12.060284+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,yanmega-ex,Yanmega,4,0,0,0,37.93,0353,Wouter Lokhorst,5,0.0,overall,2026-05-25T01:01:12.060287+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-ex,Archaludon,3,0,0,0,38.89,1141,Ferdi van Schijndel,10,0.0,overall,2026-05-25T01:01:13.659847+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-ex,Archaludon,3,0,0,0,38.89,0480,Rafael Figueiredo de Oliveira,9,0.0,overall,2026-05-25T01:01:13.659859+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,archaludon-ex,Archaludon,3,0,0,0,38.89,1895,Killiam-Xandro Guttzeit,9,0.0,overall,2026-05-25T01:01:13.659863+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,eelektrik-blk,Eelektrik,3,0,0,0,30.43,1663,Leonardo Bruno,10,0.0,overall,2026-05-25T01:01:15.303588+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,eelektrik-blk,Eelektrik,3,0,0,0,30.43,0142,Jonas Schumacher,8,0.0,overall,2026-05-25T01:01:15.303601+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,eelektrik-blk,Eelektrik,3,0,0,0,30.43,0636,Claudia Tijssen,3,0.0,overall,2026-05-25T01:01:15.303605+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-froslass,Greninja Froslass,3,0,0,0,28.33,0357,Faruk Ada,13,0.0,overall,2026-05-25T01:01:16.899786+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-froslass,Greninja Froslass,3,0,0,0,28.33,1053,Eric Tjhie,4,0.0,overall,2026-05-25T01:01:16.899797+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,jellicent-dusknoir,Jellicent Dusknoir,3,0,0,0,34.72,0631,Remco Vos,14,0.0,overall,2026-05-25T01:01:18.501273+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,jellicent-dusknoir,Jellicent Dusknoir,3,0,0,0,34.72,0121,Jakob Pott,9,0.0,overall,2026-05-25T01:01:18.501286+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,jellicent-dusknoir,Jellicent Dusknoir,3,0,0,0,34.72,1316,Victor Raadsheer,2,0.0,overall,2026-05-25T01:01:18.501290+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,rocket-spidops,Rocket's Spidops,3,0,0,0,43.06,0528,Dominic Huschke,12,0.0,overall,2026-05-25T01:01:20.100999+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,rocket-spidops,Rocket's Spidops,3,0,0,0,43.06,0901,Marcel Kury,10,0.0,overall,2026-05-25T01:01:20.101011+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,rocket-spidops,Rocket's Spidops,3,0,0,0,43.06,1231,Michael KÃ¤ser,9,0.0,overall,2026-05-25T01:01:20.101015+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,azumarill-ssp,Azumarill,2,0,0,0,33.33,1830,Timo Bisschop,13,0.0,overall,2026-05-25T01:01:21.701383+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,azumarill-ssp,Azumarill,2,0,0,0,33.33,0591,Laurens Mandemaker,1,0.0,overall,2026-05-25T01:01:21.701396+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,blaziken-ex-jtg,Blaziken,2,0,0,0,26.19,1501,Christian Behr,7,0.0,overall,2026-05-25T01:01:23.305134+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,blaziken-ex-jtg,Blaziken,2,0,0,0,26.19,1464,Odin Schouten,4,0.0,overall,2026-05-25T01:01:23.305147+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,froslass-munkidori,Froslass Munkidori,2,0,0,0,25.93,0725,Mai Essig,4,0.0,overall,2026-05-25T01:01:24.905922+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,froslass-munkidori,Froslass Munkidori,2,0,0,0,25.93,1333,Lennard Miedema,3,0.0,overall,2026-05-25T01:01:24.905934+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hop-zacian,Hop's Zacian,2,0,0,0,16.67,0267,Leia- Sophie Lilienthal,4,0.0,overall,2026-05-25T01:01:26.507890+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hop-zacian,Hop's Zacian,2,0,0,0,16.67,1360,Dylan Boedhoe,3,0.0,overall,2026-05-25T01:01:26.507902+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hydreigon-ex,Hydreigon,2,0,0,0,33.33,2034,Nils Huse,12,0.0,overall,2026-05-25T01:01:28.110377+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hydreigon-ex,Hydreigon,2,0,0,0,33.33,0158,Yu-San Chan,4,0.0,overall,2026-05-25T01:01:28.110390+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,lopunny-dusknoir,Lopunny Dusknoir,2,0,0,0,37.5,1191,Vincent Klok,12,0.0,overall,2026-05-25T01:01:29.712183+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,lopunny-dusknoir,Lopunny Dusknoir,2,0,0,0,37.5,0872,Jip Snoek,6,0.0,overall,2026-05-25T01:01:29.712195+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,manectric-eelektrik,Manectric Eelektrik,2,0,0,0,37.5,0135,Nathan Swolfs,9,0.0,overall,2026-05-25T01:01:31.309402+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,manectric-eelektrik,Manectric Eelektrik,2,0,0,0,37.5,1918,Mitch Markerink,9,0.0,overall,2026-05-25T01:01:31.309415+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-charizard-x-ex,Mega Charizard X,2,0,0,0,35.9,1425,Derek Hems,11,0.0,overall,2026-05-25T01:01:32.910311+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-charizard-x-ex,Mega Charizard X,2,0,0,0,35.9,1765,Driekus Hendriks,3,0.0,overall,2026-05-25T01:01:32.910324+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,milotic-ex,Milotic,2,0,0,0,43.75,0732,Simon Tschan,11,0.0,overall,2026-05-25T01:01:34.514705+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,milotic-ex,Milotic,2,0,0,0,43.75,0797,Oscar Christiansen,10,0.0,overall,2026-05-25T01:01:34.514735+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-pfl,Toxtricity,2,0,0,0,33.33,1776,Daniel Ankel,13,0.0,overall,2026-05-25T01:01:36.127492+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,toxtricity-pfl,Toxtricity,2,0,0,0,33.33,1159,David Goldmann,2,0.0,overall,2026-05-25T01:01:36.127506+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,blaziken-zoroark,Blaziken Zoroark,1,0,0,0,33.33,1530,Andrew Said,6,0.0,overall,2026-05-25T01:01:37.727465+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-froslass,Dragapult Froslass,1,0,0,0,33.33,1019,Takoumi Shimada,7,0.0,overall,2026-05-25T01:01:39.329016+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragonite-eelektrik,Dragonite Eelektrik,1,0,0,0,14.29,0911,Irene Meinders,3,0.0,overall,2026-05-25T01:01:40.929043+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dudunsparce-control,Dudunsparce Control,1,0,0,0,29.17,0214,Alban Lyautey,7,0.0,overall,2026-05-25T01:01:42.530024+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-blaziken,Greninja Blaziken,1,0,0,0,37.5,1891,Paul van Huizen,9,0.0,overall,2026-05-25T01:01:44.127006+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,iono-bellibolt,Iono's Bellibolt,1,0,0,0,20.0,0331,Sil van de Water,3,0.0,overall,2026-05-25T01:01:45.730479+00:00
