meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,tera-box,Tera Box,1,33.33,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,joltik-box,Joltik Box,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,other,Other,1,33.33,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,basic-box-m,Basic Box,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,crustle-dri,Crustle,1,100.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,greninja-ex,Greninja,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,festival-lead,Festival Lead,1,100.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-ex,Dragapult,97,37.8,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-dusknoir,Dragapult Dusknoir,67,52.24,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,52,34.62,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,rocket-mewtwo-ex,Rocket's Mewtwo,52,64.74,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,cynthia-garchomp-ex,Cynthia's Garchomp,51,43.14,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-blaziken,Dragapult Blaziken,49,43.54,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-dudunsparce,Dragapult Dudunsparce,49,44.9,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,n-zoroark,N's Zoroark,48,44.44,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,lopunny-dudunsparce,Lopunny Dudunsparce,40,30.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,lucario-hariyama,Lucario Hariyama,39,37.61,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,alakazam-dudunsparce,Alakazam Dudunsparce,39,48.72,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,festival-lead,Festival Lead,28,61.9,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,25,24.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,rockets-honchkrow,Rocket's Honchkrow,23,49.28,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,okidogi-barbaracle,Okidogi Barbaracle,23,69.57,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,starmie-froslass,Starmie Froslass,23,56.52,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,18,27.78,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,starmie-dusknoir,Starmie Dusknoir,17,54.9,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,basic-box-m,Basic Box,16,25.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,crustle-dri,Crustle,14,50.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,slowking-scr,Slowking,12,41.67,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,greninja-ex,Greninja,11,39.39,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-absol-box,Mega Absol Box,7,42.86,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-lucario-ex,Mega Lucario,7,33.33,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,stevens-metagross,Steven's Metagross,7,47.62,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ogerpon-meganium,Ogerpon Meganium,6,77.78,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,grimmsnarl-froslass,Grimmsnarl Froslass,6,44.44,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ethan-typhlosion,Ethan's Typhlosion,6,38.89,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,other,Other,6,61.11,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,archaludon-dudunsparce,Archaludon Dudunsparce,5,33.33,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,tera-box,Tera Box,4,25.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,archaludon-ex,Archaludon,4,50.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,diancie-dusknoir,Diancie Dusknoir,4,66.67,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-venusaur-ex,Mega Venusaur,4,58.33,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,jellicent-dusknoir,Jellicent Dusknoir,2,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-starmie-ex,Mega Starmie,2,50.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,palafin-ex,Palafin,2,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,16.67,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,yanmega-ex,Yanmega,2,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,terapagos-noctowl,Terapagos Noctowl,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,decidueye-ex,Decidueye,1,33.33,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ethan-magcargo,Ethan's Magcargo,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,hydreigon-ex,Hydreigon,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-feraligatr-ex,Mega Feraligatr,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragonite-eelektrik,Dragonite Eelektrik,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,milotic-ex,Milotic,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,hops-trevenant,Hop's Trevenant,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,toxtricity-box,Toxtricity Box,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-froslass,Dragapult Froslass,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ceruledge-ex,Ceruledge,1,0.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,flareon-ex,Flareon,1,100.0,overall,2026-06-01T16:03:03.884388+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-ex,Dragapult,97,37.8,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-dusknoir,Dragapult Dusknoir,67,52.24,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,52,34.62,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,rocket-mewtwo-ex,Rocket's Mewtwo,52,64.74,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,cynthia-garchomp-ex,Cynthia's Garchomp,51,43.14,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-blaziken,Dragapult Blaziken,49,43.54,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragapult-dudunsparce,Dragapult Dudunsparce,49,44.9,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,n-zoroark,N's Zoroark,48,44.44,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,lopunny-dudunsparce,Lopunny Dudunsparce,40,30.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,lucario-hariyama,Lucario Hariyama,39,37.61,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,alakazam-dudunsparce,Alakazam Dudunsparce,39,48.72,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,festival-lead,Festival Lead,28,61.9,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,25,24.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,rockets-honchkrow,Rocket's Honchkrow,23,49.28,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,okidogi-barbaracle,Okidogi Barbaracle,23,69.57,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,starmie-froslass,Starmie Froslass,23,56.52,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,18,27.78,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,starmie-dusknoir,Starmie Dusknoir,17,54.9,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,basic-box-m,Basic Box,16,25.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,crustle-dri,Crustle,14,50.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,slowking-scr,Slowking,12,41.67,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,greninja-ex,Greninja,11,39.39,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-absol-box,Mega Absol Box,7,42.86,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-lucario-ex,Mega Lucario,7,33.33,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,stevens-metagross,Steven's Metagross,7,47.62,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ogerpon-meganium,Ogerpon Meganium,6,77.78,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,grimmsnarl-froslass,Grimmsnarl Froslass,6,44.44,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ethan-typhlosion,Ethan's Typhlosion,6,38.89,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,other,Other,6,61.11,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,archaludon-dudunsparce,Archaludon Dudunsparce,5,33.33,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,tera-box,Tera Box,4,25.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,archaludon-ex,Archaludon,4,50.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,diancie-dusknoir,Diancie Dusknoir,4,66.67,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-venusaur-ex,Mega Venusaur,4,58.33,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,jellicent-dusknoir,Jellicent Dusknoir,2,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-starmie-ex,Mega Starmie,2,50.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,palafin-ex,Palafin,2,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,flareon-noctowl,Flareon Noctowl,2,50.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,16.67,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,yanmega-ex,Yanmega,2,0.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,terapagos-noctowl,Terapagos Noctowl,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,decidueye-ex,Decidueye,1,33.33,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,archaludon-zoroark,Archaludon Zoroark,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,ethan-magcargo,Ethan's Magcargo,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,hydreigon-ex,Hydreigon,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,mega-feraligatr-ex,Mega Feraligatr,1,100.0,day1,2026-06-01T16:03:07.191171+00:00
TEF-POR,"62,63,64,65,66",5,grimmsnarl-froslass,Grimmsnarl Froslass,117,366,408,140,45.15,dragonite-eelektrik,Dragonite Eelektrik,1,0.0,day1,2026-06-01T16:03:07.191171+00:00
