meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-starmie-ex,Mega Starmie,2,50.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,palafin-ex,Palafin,2,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,yanmega-ex,Yanmega,2,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ceruledge-ex,Ceruledge,2,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,terapagos-noctowl,Terapagos Noctowl,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,decidueye-ex,Decidueye,1,33.33,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-zoroark,Archaludon Zoroark,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ethan-magcargo,Ethan's Magcargo,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,hydreigon-ex,Hydreigon,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-feraligatr-ex,Mega Feraligatr,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragonite-eelektrik,Dragonite Eelektrik,1,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,milotic-ex,Milotic,1,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,hops-trevenant,Hop's Trevenant,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,toxtricity-box,Toxtricity Box,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,manectric-eelektrik,Manectric Eelektrik,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rocket-spidops,Rocket's Spidops,1,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,0.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-froslass,Dragapult Froslass,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,flareon-ex,Flareon,1,100.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-ex,Dragapult,11,45.45,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-dusknoir,Dragapult Dusknoir,8,62.5,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,festival-lead,Festival Lead,6,50.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rocket-mewtwo-ex,Rocket's Mewtwo,6,66.67,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lopunny-dudunsparce,Lopunny Dudunsparce,6,11.11,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-blaziken,Dragapult Blaziken,5,40.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,0.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-dudunsparce,Dragapult Dudunsparce,4,0.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,alakazam-dudunsparce,Alakazam Dudunsparce,4,33.33,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,slowking-scr,Slowking,3,77.78,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,3,33.33,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,cynthia-garchomp-ex,Cynthia's Garchomp,3,11.11,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rockets-honchkrow,Rocket's Honchkrow,3,33.33,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lucario-hariyama,Lucario Hariyama,2,16.67,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,crustle-dri,Crustle,2,100.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,greninja-ex,Greninja,2,0.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium,Ogerpon Meganium,2,100.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,n-zoroark,N's Zoroark,1,100.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,basic-box-m,Basic Box,1,0.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day2,2026-06-02T05:39:46.578801+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,alakazam-dudunsparce,Alakazam Dudunsparce,6,27.78,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,rocket-mewtwo-ex,Rocket's Mewtwo,6,50.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,33.33,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,lucario-hariyama,Lucario Hariyama,5,20.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,dragapult-dudunsparce,Dragapult Dudunsparce,5,20.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,dragapult-blaziken,Dragapult Blaziken,4,58.33,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,starmie-froslass,Starmie Froslass,4,8.33,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,basic-box-m,Basic Box,2,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,dragapult-ex,Dragapult,2,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,other,Other,2,100.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,lopunny-dudunsparce,Lopunny Dudunsparce,2,50.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,flareon-noctowl,Flareon Noctowl,2,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,mega-lucario-ex,Mega Lucario,2,50.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,crustle-dri,Crustle,2,33.33,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,blaziken-ex-jtg,Blaziken,1,0.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,starmie-dusknoir,Starmie Dusknoir,1,100.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,stevens-metagross,Steven's Metagross,1,33.33,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,n-zoroark,N's Zoroark,1,100.0,overall,2026-06-02T05:39:48.770958+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,alakazam-dudunsparce,Alakazam Dudunsparce,6,27.78,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,rocket-mewtwo-ex,Rocket's Mewtwo,6,50.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,33.33,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,lucario-hariyama,Lucario Hariyama,5,20.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,dragapult-dudunsparce,Dragapult Dudunsparce,5,20.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,dragapult-blaziken,Dragapult Blaziken,4,58.33,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,starmie-froslass,Starmie Froslass,4,8.33,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,basic-box-m,Basic Box,2,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,dragapult-ex,Dragapult,2,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,other,Other,2,100.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,lopunny-dudunsparce,Lopunny Dudunsparce,2,50.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,flareon-noctowl,Flareon Noctowl,2,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,mega-lucario-ex,Mega Lucario,2,50.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,crustle-dri,Crustle,2,33.33,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,rockets-honchkrow,Rocket's Honchkrow,1,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,ethan-typhlosion,Ethan's Typhlosion,1,100.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,blaziken-ex-jtg,Blaziken,1,0.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,starmie-dusknoir,Starmie Dusknoir,1,100.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,stevens-metagross,Steven's Metagross,1,33.33,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hop-zacian,Hop's Zacian,9,18,37,7,32.8,n-zoroark,N's Zoroark,1,100.0,day1,2026-06-02T05:39:50.946636+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,dragapult-ex,Dragapult,36,47.22,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,dragapult-dusknoir,Dragapult Dusknoir,25,36.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,dragapult-blaziken,Dragapult Blaziken,23,34.78,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,dragapult-dudunsparce,Dragapult Dudunsparce,22,51.52,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,lopunny-dudunsparce,Lopunny Dudunsparce,22,12.12,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,rocket-mewtwo-ex,Rocket's Mewtwo,21,42.86,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,alakazam-dudunsparce,Alakazam Dudunsparce,19,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,raging-bolt-ogerpon,Raging Bolt Ogerpon,19,52.63,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,festival-lead,Festival Lead,18,75.93,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,n-zoroark,N's Zoroark,16,4.17,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,cynthia-garchomp-ex,Cynthia's Garchomp,13,71.79,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,lucario-hariyama,Lucario Hariyama,9,100.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,8,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,starmie-dusknoir,Starmie Dusknoir,8,50.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,basic-box-m,Basic Box,8,25.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,crustle-dri,Crustle,7,100.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,okidogi-barbaracle,Okidogi Barbaracle,7,61.9,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,slowking-scr,Slowking,7,47.62,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,mega-lucario-ex,Mega Lucario,7,80.95,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,rockets-honchkrow,Rocket's Honchkrow,7,85.71,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,7,28.57,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,flareon-noctowl,Flareon Noctowl,5,60.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,greninja-ex,Greninja,4,75.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,starmie-froslass,Starmie Froslass,4,50.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,clefairy-ogerpon,Clefairy Ogerpon,3,22.22,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,stevens-metagross,Steven's Metagross,3,11.11,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,ceruledge-ex,Ceruledge,3,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,ethan-typhlosion,Ethan's Typhlosion,3,77.78,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,mega-venusaur-ex,Mega Venusaur,3,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,other,Other,2,50.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,hydreigon-ex,Hydreigon,1,100.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,toxtricity-pfl,Toxtricity,1,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,eelektrik-blk,Eelektrik,1,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,ursaluna-lunatone,Ursaluna Lunatone,1,33.33,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,terapagos-noctowl,Terapagos Noctowl,1,100.0,overall,2026-06-02T05:39:54.854850+00:00
TEF-POR,"62,63,64,65,66,68",6,hops-trevenant,Hop's Trevenant,46,143,155,52,45.81,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-06-02T05:39:54.854850+00:00
