meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,mega-feraligatr-ex,Mega Feraligatr,1,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,ethan-typhlosion,Ethan's Typhlosion,1,33.33,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,rockets-honchkrow,Rocket's Honchkrow,1,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,dragapult-ex,Dragapult,1,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,flareon-noctowl,Flareon Noctowl,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,n-zoroark,N's Zoroark,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,dragapult-ex,Dragapult,25,60.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,dragapult-blaziken,Dragapult Blaziken,16,52.08,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,dragapult-dusknoir,Dragapult Dusknoir,14,52.38,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,dragapult-dudunsparce,Dragapult Dudunsparce,12,33.33,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,crustle-dri,Crustle,12,50.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,festival-lead,Festival Lead,10,30.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,n-zoroark,N's Zoroark,10,20.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,cynthia-garchomp-ex,Cynthia's Garchomp,9,55.56,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,rocket-mewtwo-ex,Rocket's Mewtwo,9,55.56,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,ogerpon-meganium,Ogerpon Meganium,8,54.17,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,alakazam-dudunsparce,Alakazam Dudunsparce,8,37.5,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,grimmsnarl-froslass,Grimmsnarl Froslass,7,57.14,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,38.89,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,starmie-froslass,Starmie Froslass,5,40.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,starmie-dusknoir,Starmie Dusknoir,4,66.67,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,lopunny-dudunsparce,Lopunny Dudunsparce,4,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,hydrapple-ogerpon,Hydrapple Ogerpon,4,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,rockets-honchkrow,Rocket's Honchkrow,3,33.33,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,ogerpon-box,Ogerpon Box,3,77.78,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,other,Other,3,33.33,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,mega-venusaur-ex,Mega Venusaur,3,22.22,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,mega-lucario-ex,Mega Lucario,2,50.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,greninja-ex,Greninja,2,100.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,lucario-hariyama,Lucario Hariyama,2,50.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,flareon-noctowl,Flareon Noctowl,2,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,tera-box,Tera Box,1,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,slowking-scr,Slowking,1,100.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,joltik-box,Joltik Box,1,100.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,greninja-froslass,Greninja Froslass,1,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,mega-zygarde-ex,Mega Zygarde,1,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,jellicent-dusknoir,Jellicent Dusknoir,1,33.33,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-absol-box,Mega Absol Box,26,80,90,26,45.24,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-05-25T17:14:53.169435+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,lucario-hariyama,Lucario Hariyama,2,16.67,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,greninja-ex,Greninja,1,33.33,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,crustle-dri,Crustle,1,33.33,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,dragapult-blaziken,Dragapult Blaziken,1,33.33,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-camerupt-ex,Mega Camerupt,2,4,5,4,41.03,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,overall,2026-05-25T17:14:55.351760+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,lucario-hariyama,Lucario Hariyama,8,29.17,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,dragapult-blaziken,Dragapult Blaziken,5,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,festival-lead,Festival Lead,3,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,lopunny-dudunsparce,Lopunny Dudunsparce,3,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,cynthia-garchomp-ex,Cynthia's Garchomp,2,16.67,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,starmie-dusknoir,Starmie Dusknoir,2,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,ethan-typhlosion,Ethan's Typhlosion,2,16.67,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,dragapult-dusknoir,Dragapult Dusknoir,2,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,dragapult-ex,Dragapult,2,16.67,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,slowking-scr,Slowking,2,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,other,Other,2,16.67,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,66.67,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,dragapult-dudunsparce,Dragapult Dudunsparce,2,33.33,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,rocket-spidops,Rocket's Spidops,1,33.33,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,crustle-dri,Crustle,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,greninja-ex,Greninja,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,ogerpon-box,Ogerpon Box,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,mega-camerupt-ex,Mega Camerupt,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,hydrapple-ogerpon,Hydrapple Ogerpon,1,100.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,n-zoroark,N's Zoroark,1,0.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-charizard-x-ex,Mega Charizard X,9,8,34,9,21.57,rockets-honchkrow,Rocket's Honchkrow,1,100.0,overall,2026-05-25T17:14:57.547388+00:00
TEF-POR,"62,63,64,65",4,mega-diancie-ex,Mega Diancie,1,2,4,0,33.33,lucario-hariyama,Lucario Hariyama,2,100.0,overall,2026-05-25T17:14:59.742156+00:00
TEF-POR,"62,63,64,65",4,mega-diancie-ex,Mega Diancie,1,2,4,0,33.33,crustle-dri,Crustle,1,0.0,overall,2026-05-25T17:14:59.742156+00:00
TEF-POR,"62,63,64,65",4,mega-diancie-ex,Mega Diancie,1,2,4,0,33.33,ogerpon-box,Ogerpon Box,1,0.0,overall,2026-05-25T17:14:59.742156+00:00
TEF-POR,"62,63,64,65",4,mega-diancie-ex,Mega Diancie,1,2,4,0,33.33,dragapult-ex,Dragapult,1,0.0,overall,2026-05-25T17:14:59.742156+00:00
TEF-POR,"62,63,64,65",4,mega-diancie-ex,Mega Diancie,1,2,4,0,33.33,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:14:59.742156+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,dragapult-dudunsparce,Dragapult Dudunsparce,3,11.11,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,rocket-mewtwo-ex,Rocket's Mewtwo,3,22.22,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,rockets-honchkrow,Rocket's Honchkrow,3,55.56,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,alakazam-dudunsparce,Alakazam Dudunsparce,3,11.11,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,11.11,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,ogerpon-meganium,Ogerpon Meganium,2,50.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,lucario-hariyama,Lucario Hariyama,2,66.67,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,hydrapple-ogerpon,Hydrapple Ogerpon,2,16.67,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,iono-bellibolt,Iono's Bellibolt,1,100.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,dragapult-ex,Dragapult,1,100.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,n-zoroark,N's Zoroark,1,0.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,dragapult-blaziken,Dragapult Blaziken,1,100.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-dragonite-ex,Mega Dragonite,4,8,13,9,36.67,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-05-25T17:15:01.992303+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,ogerpon-meganium,Ogerpon Meganium,2,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,lucario-hariyama,Lucario Hariyama,1,33.33,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,mega-venusaur-ex,Mega Venusaur,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,dragapult-ex,Dragapult,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,mega-abomasnow-ex,Mega Abomasnow,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,festival-lead,Festival Lead,1,33.33,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,crustle-dri,Crustle,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,decidueye-ex,Decidueye,1,0.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-feraligatr-ex,Mega Feraligatr,2,1,13,2,10.42,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-05-25T17:15:04.205382+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,alakazam-dudunsparce,Alakazam Dudunsparce,6,33.33,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,ogerpon-meganium,Ogerpon Meganium,4,75.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,festival-lead,Festival Lead,4,58.33,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,lucario-hariyama,Lucario Hariyama,4,33.33,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,starmie-froslass,Starmie Froslass,4,50.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,lopunny-dudunsparce,Lopunny Dudunsparce,4,25.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,dragapult-ex,Dragapult,4,33.33,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,cynthia-garchomp-ex,Cynthia's Garchomp,3,11.11,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,dragapult-dudunsparce,Dragapult Dudunsparce,3,11.11,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,starmie-dusknoir,Starmie Dusknoir,2,16.67,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,n-zoroark,N's Zoroark,2,100.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,ethan-typhlosion,Ethan's Typhlosion,2,16.67,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,ogerpon-box,Ogerpon Box,1,0.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,ethan-magcargo,Ethan's Magcargo,1,33.33,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:15:06.464229+00:00
TEF-POR,"62,63,64,65",4,mega-froslass-ex,Mega Froslass,8,20,29,8,39.77,yanmega-ex,Yanmega,1,100.0,overall,2026-05-25T17:15:06.464229+00:00
