tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;ASC;196;Night Stretcher;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;CRI;82;Special Red Card;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;ASC;181;Air Balloon;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;SCR;134;Deluxe Bomb;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;DRI;169;Spikemuth Gym;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;MEG;127;Risky Ruins;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;energy;MEE;7;Darkness Energy;14;2;2;7.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;energy;MEE;3;Water Energy;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;pokemon;JTG;26;N's Darumaka;3;2;8;0.375;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;pokemon;JTG;27;N's Darmanitan;3;2;8;0.375;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;trainer;ASC;212;Tool Scrapper;2;2;8;0.25;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-ex;pokemon;TEF;128;Dunsparce;2;2;10;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-ex;pokemon;JTG;121;Dudunsparce ex;2;2;10;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;trainer;WHT;84;Hilda;1;1;5;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;trainer;ASC;196;Night Stretcher;2;1;5;0.4;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;trainer;CRI;82;Special Red Card;1;1;5;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;TWM;128;Dreepy;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;TWM;129;Drakloak;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;TWM;130;Dragapult ex;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;ASC;46;Snorunt;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;TWM;53;Froslass;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;TWM;95;Munkidori;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;ASC;16;Budew;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;PFL;14;Moltres;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;pokemon;POR;62;Meowth ex;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;SCR;133;Crispin;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;POR;76;Judge;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;POR;84;Rosa's Encouragement;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;POR;71;Crushing Hammer;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;ASC;196;Night Stretcher;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;MEG;131;Ultra Ball;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;TWM;165;Unfair Stamp;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;trainer;SCR;131;Area Zero Underdepths;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;energy;MEE;5;Psychic Energy;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;energy;MEE;2;Fire Energy;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-froslass;energy;MEE;7;Darkness Energy;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;pokemon;JTG;96;N's Purrloin;1;1;8;0.125;0.125
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;trainer;JTG;157;Ruffian;1;1;8;0.125;0.125
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lopunny-dudunsparce;pokemon;ASC;142;Fezandipiti ex;1;1;6;0.1667;0.1667
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lopunny-dudunsparce;trainer;PFL;94;Wondrous Patch;2;1;6;0.3333;0.1667
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lopunny-dudunsparce;energy;MEE;5;Psychic Energy;4;2;6;0.6667;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;trainer;TEF;152;Hero's Cape;1;1;5;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;trainer;DRI;180;Team Rocket's Watchtower;2;1;5;0.4;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;energy;POR;87;Rocky Fighting Energy;3;1;5;0.6;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-excadrill-ex;trainer;ASC;181;Air Balloon;1;1;9;0.1111;0.1111
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lopunny-dudunsparce;pokemon;TWM;80;Abra;1;1;6;0.1667;0.1667
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;PBL;66;Pikipek;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;PBL;67;Trumbeak;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;PBL;68;Toucannon;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;SCR;114;Hoothoot;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;SCR;115;Noctowl;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;SCR;128;Terapagos ex;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;SCR;118;Fan Rotom;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;CRI;34;Deoxys;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;JTG;56;Lillie's Clefairy ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;30C;66;Mew ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;MEG;119;Lillie's Determination;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;DRI;176;Team Rocket's Petrel;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;MEG;114;Boss's Orders;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;PFL;87;Dawn;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;TWM;154;Kieran;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;TEF;144;Buddy-Buddy Poffin;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;MEG;125;Rare Candy;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;MEG;131;Ultra Ball;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;TEF;157;Prime Catcher;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;ASC;196;Night Stretcher;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;MEG;130;Switch;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;PFL;94;Wondrous Patch;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;SCR;135;Glass Trumpet;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;CRI;82;Special Red Card;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;SCR;131;Area Zero Underdepths;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;energy;MEE;5;Psychic Energy;5;1;2;2.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;energy;POR;88;Telepathic Psychic Energy;3;1;2;1.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;PBL;31;Mega Slowbro ex;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;SSP;75;Smoochum;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;ASC;51;N's Vanilluxe;2;2;10;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;SSP;169;Counter Gain;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;basic-box-m;trainer;TEF;157;Prime Catcher;1;1;5;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;MEG;49;Electrike;3;1;2;1.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;MEG;50;Mega Manectric ex;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;PBL;24;Manectric;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;ASC;59;Tynamo;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;ASC;60;Eelektrik;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;DRI;78;Zeraora;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;TWM;131;Tatsugiri;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;ASC;16;Budew;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;ASC;62;Stunfisk;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;ASC;185;Canari;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;MEG;114;Boss's Orders;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;SFA;64;Xerosic's Machinations;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;POR;76;Judge;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;DRI;176;Team Rocket's Petrel;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;MEG;131;Ultra Ball;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;TEF;144;Buddy-Buddy Poffin;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;POR;81;Poké Pad;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;ASC;196;Night Stretcher;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;TEF;157;Prime Catcher;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;MEG;130;Switch;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;CRI;82;Special Red Card;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;ASC;181;Air Balloon;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;CRI;80;Prism Tower;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;energy;MEE;4;Lightning Energy;17;2;2;8.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;energy;PBL;84;Voltaic Lightning Energy;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;TWM;112;Cornerstone Mask Ogerpon ex;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;SSP;56;Chien-Pao;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;ASC;142;Fezandipiti ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;DRI;10;Shaymin;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;pokemon;CRI;70;Patrat;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;TWM;155;Lana's Aid;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;MEG;116;Fighting Gong;4;1;2;2.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;DRI;168;Sacred Ash;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;WHT;80;Brave Bangle;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;trainer;TEF;154;Maximum Belt;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;toucannon-pbl;energy;MEE;6;Fighting Energy;6;1;2;3.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dusknoir;trainer;SCR;142;Sparkling Crystal;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-ex;pokemon;JTG;56;Lillie's Clefairy ex;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-ex;trainer;DRI;180;Team Rocket's Watchtower;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;PBL;23;Electrike;3;1;2;1.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;ASC;61;Mega Eelektross ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;30C;66;Mew ex;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;POR;62;Meowth ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;pokemon;DRI;10;Shaymin;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;MEG;132;Wally's Compassion;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;TEF;152;Hero's Cape;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;manectric-eelektrik;trainer;PFL;85;Battle Cage;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;crustle-dri;trainer;TWM;148;Enhanced Hammer;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;PRE;35;Duskull;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;PRE;36;Dusclops;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;PRE;37;Dusknoir;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;TWM;80;Abra;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;MEG;54;Abra;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;MEG;55;Kadabra;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;MEG;56;Alakazam;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;ASC;16;Budew;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;CRI;70;Patrat;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;DRI;10;Shaymin;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;PFL;87;Dawn;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;WHT;84;Hilda;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;PBL;78;Gwynn;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;MEG;114;Boss's Orders;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;POR;81;Poké Pad;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;MEG;125;Rare Candy;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;TEF;144;Buddy-Buddy Poffin;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;ASC;196;Night Stretcher;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;CRI;82;Special Red Card;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;MEG;128;Strange Timepiece;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;TEF;157;Prime Catcher;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;DRI;168;Sacred Ash;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;trainer;ASC;197;Nighttime Mine;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;energy;POR;88;Telepathic Psychic Energy;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dusknoir;energy;MEE;5;Psychic Energy;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;WHT;40;Cofagrigus;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;WHT;44;Frillish;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;MEG;114;Boss's Orders;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;trainer;SFA;63;Powerglass;1;1;8;0.125;0.125
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;TWM;56;Froakie;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;TWM;57;Frogadier;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;TWM;128;Dreepy;3;1;3;1.0;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;TWM;129;Drakloak;3;1;3;1.0;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;TWM;130;Dragapult ex;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;POR;62;Meowth ex;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;mega-greninja-ex;pokemon;DRI;10;Shaymin;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;TWM;131;Tatsugiri;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;TWM;154;Kieran;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;pokemon;WHT;45;Jellicent ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;pokemon;PBL;46;Drilbur;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;pokemon;PBL;65;Mega Excadrill ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;pokemon;CRI;32;Deoxys;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;pokemon;MEG;94;Mega Mawile ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;pokemon;ASC;16;Budew;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;trainer;TEF;144;Buddy-Buddy Poffin;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;stevens-metagross;trainer;MEG;130;Switch;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;SCR;133;Crispin;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;PBL;78;Gwynn;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;MEG;131;Ultra Ball;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;TWM;165;Unfair Stamp;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;PRE;35;Duskull;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;PRE;37;Dusknoir;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;PFL;87;Dawn;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;MEG;125;Rare Candy;1;1;10;0.1;0.1
